"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-17 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","XLMUSD Perpetual","8h","0.004572%"
"2022-08-17 01:00:00","XLMUSD Perpetual","8h","0.003537%"
"2022-08-16 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","XLMUSD Perpetual","8h","-0.000378%"
"2022-08-16 01:00:00","XLMUSD Perpetual","8h","0.004525%"
"2022-08-15 17:00:00","XLMUSD Perpetual","8h","0.004560%"
"2022-08-15 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-12 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-11 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","XLMUSD Perpetual","8h","0.001326%"
"2022-08-10 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-09 01:00:00","XLMUSD Perpetual","8h","0.001246%"
"2022-08-08 17:00:00","XLMUSD Perpetual","8h","-0.005883%"
"2022-08-08 09:00:00","XLMUSD Perpetual","8h","0.006911%"
"2022-08-08 01:00:00","XLMUSD Perpetual","8h","0.000817%"
"2022-08-07 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","XLMUSD Perpetual","8h","0.003796%"
"2022-08-04 17:00:00","XLMUSD Perpetual","8h","0.003087%"
"2022-08-04 09:00:00","XLMUSD Perpetual","8h","0.000825%"
"2022-08-04 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","XLMUSD Perpetual","8h","0.007788%"
"2022-08-03 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-02 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","XLMUSD Perpetual","8h","-0.000378%"
"2022-08-01 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","XLMUSD Perpetual","8h","-0.001394%"
"2022-08-01 01:00:00","XLMUSD Perpetual","8h","0.003088%"
"2022-07-31 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","XLMUSD Perpetual","8h","0.001618%"
"2022-07-31 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","XLMUSD Perpetual","8h","0.007299%"
"2022-07-30 09:00:00","XLMUSD Perpetual","8h","-0.000198%"
"2022-07-30 01:00:00","XLMUSD Perpetual","8h","-0.001078%"
"2022-07-29 17:00:00","XLMUSD Perpetual","8h","0.004323%"
"2022-07-29 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-29 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-28 17:00:00","XLMUSD Perpetual","8h","-0.000203%"
"2022-07-28 09:00:00","XLMUSD Perpetual","8h","-0.008093%"
"2022-07-28 01:00:00","XLMUSD Perpetual","8h","-0.023488%"
"2022-07-27 17:00:00","XLMUSD Perpetual","8h","-0.022358%"
"2022-07-27 09:00:00","XLMUSD Perpetual","8h","-0.007459%"
"2022-07-27 01:00:00","XLMUSD Perpetual","8h","-0.026441%"
"2022-07-26 17:00:00","XLMUSD Perpetual","8h","-0.022343%"
"2022-07-26 09:00:00","XLMUSD Perpetual","8h","-0.011482%"
"2022-07-26 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","XLMUSD Perpetual","8h","0.004467%"
"2022-07-25 09:00:00","XLMUSD Perpetual","8h","0.003761%"
"2022-07-25 01:00:00","XLMUSD Perpetual","8h","0.009453%"
"2022-07-24 17:00:00","XLMUSD Perpetual","8h","0.008456%"
"2022-07-24 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-23 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-23 01:00:00","XLMUSD Perpetual","8h","0.000501%"
"2022-07-22 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-22 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","XLMUSD Perpetual","8h","0.004190%"
"2022-07-20 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","XLMUSD Perpetual","8h","0.009351%"
"2022-07-20 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-17 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-17 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-16 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-16 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-15 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-15 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-15 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-14 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-14 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-14 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-13 17:00:00","XLMUSD Perpetual","8h","0.006334%"
"2022-07-13 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-13 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-12 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-12 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","XLMUSD Perpetual","8h","0.007291%"
"2022-07-11 17:00:00","XLMUSD Perpetual","8h","0.004549%"
"2022-07-11 09:00:00","XLMUSD Perpetual","8h","0.009578%"
"2022-07-11 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-10 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-10 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-09 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-09 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-08 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-08 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-07 17:00:00","XLMUSD Perpetual","8h","-0.001258%"
"2022-07-07 09:00:00","XLMUSD Perpetual","8h","-0.007924%"
"2022-07-07 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","XLMUSD Perpetual","8h","0.009237%"
"2022-07-06 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-07-06 01:00:00","XLMUSD Perpetual","8h","0.004549%"
"2022-07-05 17:00:00","XLMUSD Perpetual","8h","0.000512%"
"2022-07-05 09:00:00","XLMUSD Perpetual","8h","0.000665%"
"2022-07-05 01:00:00","XLMUSD Perpetual","8h","-0.014449%"
"2022-07-04 17:00:00","XLMUSD Perpetual","8h","-0.009550%"
"2022-07-04 09:00:00","XLMUSD Perpetual","8h","-0.014226%"
"2022-07-04 01:00:00","XLMUSD Perpetual","8h","-0.020390%"
"2022-07-03 17:00:00","XLMUSD Perpetual","8h","-0.011143%"
"2022-07-03 09:00:00","XLMUSD Perpetual","8h","-0.003476%"
"2022-07-03 01:00:00","XLMUSD Perpetual","8h","-0.003033%"
"2022-07-02 17:00:00","XLMUSD Perpetual","8h","-0.001647%"
"2022-07-02 09:00:00","XLMUSD Perpetual","8h","0.003606%"
"2022-07-02 01:00:00","XLMUSD Perpetual","8h","-0.020632%"
"2022-07-01 17:00:00","XLMUSD Perpetual","8h","-0.015397%"
"2022-07-01 09:00:00","XLMUSD Perpetual","8h","-0.005674%"
"2022-07-01 01:00:00","XLMUSD Perpetual","8h","-0.013872%"
"2022-06-30 17:00:00","XLMUSD Perpetual","8h","-0.001967%"
"2022-06-30 09:00:00","XLMUSD Perpetual","8h","-0.005718%"
"2022-06-30 01:00:00","XLMUSD Perpetual","8h","-0.010507%"
"2022-06-29 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","XLMUSD Perpetual","8h","0.005515%"
"2022-06-29 01:00:00","XLMUSD Perpetual","8h","-0.019400%"
"2022-06-28 17:00:00","XLMUSD Perpetual","8h","-0.008577%"
"2022-06-28 09:00:00","XLMUSD Perpetual","8h","0.006532%"
"2022-06-28 01:00:00","XLMUSD Perpetual","8h","0.003970%"
"2022-06-27 17:00:00","XLMUSD Perpetual","8h","0.008962%"
"2022-06-27 09:00:00","XLMUSD Perpetual","8h","-0.012384%"
"2022-06-27 01:00:00","XLMUSD Perpetual","8h","0.001840%"
"2022-06-26 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-26 09:00:00","XLMUSD Perpetual","8h","0.000717%"
"2022-06-26 01:00:00","XLMUSD Perpetual","8h","-0.009300%"
"2022-06-25 17:00:00","XLMUSD Perpetual","8h","-0.001444%"
"2022-06-25 09:00:00","XLMUSD Perpetual","8h","0.003185%"
"2022-06-25 01:00:00","XLMUSD Perpetual","8h","-0.007263%"
"2022-06-24 17:00:00","XLMUSD Perpetual","8h","0.005245%"
"2022-06-24 09:00:00","XLMUSD Perpetual","8h","0.000269%"
"2022-06-24 01:00:00","XLMUSD Perpetual","8h","-0.011629%"
"2022-06-23 17:00:00","XLMUSD Perpetual","8h","-0.010317%"
"2022-06-23 09:00:00","XLMUSD Perpetual","8h","-0.007643%"
"2022-06-23 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-22 17:00:00","XLMUSD Perpetual","8h","0.008777%"
"2022-06-22 09:00:00","XLMUSD Perpetual","8h","-0.006748%"
"2022-06-22 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-21 17:00:00","XLMUSD Perpetual","8h","0.008095%"
"2022-06-21 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-21 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-20 17:00:00","XLMUSD Perpetual","8h","-0.014077%"
"2022-06-20 09:00:00","XLMUSD Perpetual","8h","0.003236%"
"2022-06-20 01:00:00","XLMUSD Perpetual","8h","-0.020646%"
"2022-06-19 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-19 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-19 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-18 17:00:00","XLMUSD Perpetual","8h","0.002901%"
"2022-06-18 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-18 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-17 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-17 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-17 01:00:00","XLMUSD Perpetual","8h","0.007019%"
"2022-06-16 17:00:00","XLMUSD Perpetual","8h","-0.013735%"
"2022-06-16 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-16 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-15 17:00:00","XLMUSD Perpetual","8h","-0.008339%"
"2022-06-15 09:00:00","XLMUSD Perpetual","8h","0.001889%"
"2022-06-15 01:00:00","XLMUSD Perpetual","8h","-0.000373%"
"2022-06-14 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-14 09:00:00","XLMUSD Perpetual","8h","0.007101%"
"2022-06-14 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-13 17:00:00","XLMUSD Perpetual","8h","-0.001650%"
"2022-06-13 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-13 01:00:00","XLMUSD Perpetual","8h","-0.003100%"
"2022-06-12 17:00:00","XLMUSD Perpetual","8h","-0.009522%"
"2022-06-12 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-12 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-11 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-11 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-11 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-09 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-09 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-07 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-06 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-05 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-05 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-04 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-04 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-04 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","XLMUSD Perpetual","8h","0.008704%"
"2022-06-03 09:00:00","XLMUSD Perpetual","8h","0.000560%"
"2022-06-03 01:00:00","XLMUSD Perpetual","8h","0.006306%"
"2022-06-02 17:00:00","XLMUSD Perpetual","8h","-0.041806%"
"2022-06-02 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-02 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-30 01:00:00","XLMUSD Perpetual","8h","0.001530%"
"2022-05-29 17:00:00","XLMUSD Perpetual","8h","-0.006659%"
"2022-05-29 09:00:00","XLMUSD Perpetual","8h","-0.011288%"
"2022-05-29 01:00:00","XLMUSD Perpetual","8h","-0.009661%"
"2022-05-28 17:00:00","XLMUSD Perpetual","8h","-0.001687%"
"2022-05-28 09:00:00","XLMUSD Perpetual","8h","-0.004862%"
"2022-05-28 01:00:00","XLMUSD Perpetual","8h","-0.004819%"
"2022-05-27 17:00:00","XLMUSD Perpetual","8h","0.000419%"
"2022-05-27 09:00:00","XLMUSD Perpetual","8h","-0.012782%"
"2022-05-27 01:00:00","XLMUSD Perpetual","8h","0.004240%"
"2022-05-26 17:00:00","XLMUSD Perpetual","8h","-0.004341%"
"2022-05-26 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-26 01:00:00","XLMUSD Perpetual","8h","0.005659%"
"2022-05-25 17:00:00","XLMUSD Perpetual","8h","-0.003797%"
"2022-05-25 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-25 01:00:00","XLMUSD Perpetual","8h","-0.014630%"
"2022-05-24 17:00:00","XLMUSD Perpetual","8h","-0.012413%"
"2022-05-24 09:00:00","XLMUSD Perpetual","8h","-0.027771%"
"2022-05-24 01:00:00","XLMUSD Perpetual","8h","0.003401%"
"2022-05-23 17:00:00","XLMUSD Perpetual","8h","0.007311%"
"2022-05-23 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","XLMUSD Perpetual","8h","0.003322%"
"2022-05-22 17:00:00","XLMUSD Perpetual","8h","0.000377%"
"2022-05-22 09:00:00","XLMUSD Perpetual","8h","-0.008718%"
"2022-05-22 01:00:00","XLMUSD Perpetual","8h","0.002843%"
"2022-05-21 17:00:00","XLMUSD Perpetual","8h","-0.014286%"
"2022-05-21 09:00:00","XLMUSD Perpetual","8h","-0.006883%"
"2022-05-21 01:00:00","XLMUSD Perpetual","8h","-0.005994%"
"2022-05-20 17:00:00","XLMUSD Perpetual","8h","0.002962%"
"2022-05-20 09:00:00","XLMUSD Perpetual","8h","-0.008736%"
"2022-05-20 01:00:00","XLMUSD Perpetual","8h","0.003597%"
"2022-05-19 17:00:00","XLMUSD Perpetual","8h","0.004895%"
"2022-05-19 09:00:00","XLMUSD Perpetual","8h","0.008224%"
"2022-05-19 01:00:00","XLMUSD Perpetual","8h","0.001357%"
"2022-05-18 17:00:00","XLMUSD Perpetual","8h","0.001182%"
"2022-05-18 09:00:00","XLMUSD Perpetual","8h","0.009791%"
"2022-05-18 01:00:00","XLMUSD Perpetual","8h","-0.004826%"
"2022-05-17 17:00:00","XLMUSD Perpetual","8h","-0.014493%"
"2022-05-17 09:00:00","XLMUSD Perpetual","8h","-0.002572%"
"2022-05-17 01:00:00","XLMUSD Perpetual","8h","-0.000499%"
"2022-05-16 17:00:00","XLMUSD Perpetual","8h","-0.012277%"
"2022-05-16 09:00:00","XLMUSD Perpetual","8h","0.004262%"
"2022-05-16 01:00:00","XLMUSD Perpetual","8h","-0.000181%"
"2022-05-15 17:00:00","XLMUSD Perpetual","8h","0.001938%"
"2022-05-15 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-15 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","XLMUSD Perpetual","8h","0.001819%"
"2022-05-14 09:00:00","XLMUSD Perpetual","8h","0.001307%"
"2022-05-14 01:00:00","XLMUSD Perpetual","8h","-0.015926%"
"2022-05-13 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","XLMUSD Perpetual","8h","0.002474%"
"2022-05-13 01:00:00","XLMUSD Perpetual","8h","-0.000733%"
"2022-05-12 17:00:00","XLMUSD Perpetual","8h","0.116358%"
"2022-05-12 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-12 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","XLMUSD Perpetual","8h","0.006444%"
"2022-05-11 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-10 17:00:00","XLMUSD Perpetual","8h","0.003900%"
"2022-05-10 09:00:00","XLMUSD Perpetual","8h","-0.017641%"
"2022-05-10 01:00:00","XLMUSD Perpetual","8h","-0.011868%"
"2022-05-09 17:00:00","XLMUSD Perpetual","8h","-0.016154%"
"2022-05-09 09:00:00","XLMUSD Perpetual","8h","-0.005578%"
"2022-05-09 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","XLMUSD Perpetual","8h","-0.007180%"
"2022-05-08 09:00:00","XLMUSD Perpetual","8h","-0.004176%"
"2022-05-08 01:00:00","XLMUSD Perpetual","8h","0.002375%"
"2022-05-07 17:00:00","XLMUSD Perpetual","8h","-0.004779%"
"2022-05-07 09:00:00","XLMUSD Perpetual","8h","-0.001489%"
"2022-05-07 01:00:00","XLMUSD Perpetual","8h","-0.004628%"
"2022-05-06 17:00:00","XLMUSD Perpetual","8h","-0.007982%"
"2022-05-06 09:00:00","XLMUSD Perpetual","8h","0.002650%"
"2022-05-06 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","XLMUSD Perpetual","8h","0.000264%"
"2022-05-04 17:00:00","XLMUSD Perpetual","8h","0.000368%"
"2022-05-04 09:00:00","XLMUSD Perpetual","8h","0.004542%"
"2022-05-04 01:00:00","XLMUSD Perpetual","8h","0.008175%"
"2022-05-03 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-05-02 17:00:00","XLMUSD Perpetual","8h","-0.005099%"
"2022-05-02 09:00:00","XLMUSD Perpetual","8h","-0.003576%"
"2022-05-02 01:00:00","XLMUSD Perpetual","8h","-0.013086%"
"2022-05-01 17:00:00","XLMUSD Perpetual","8h","-0.011903%"
"2022-05-01 09:00:00","XLMUSD Perpetual","8h","-0.013988%"
"2022-05-01 01:00:00","XLMUSD Perpetual","8h","0.002866%"
"2022-04-30 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","XLMUSD Perpetual","8h","0.004633%"
"2022-04-30 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","XLMUSD Perpetual","8h","0.001294%"
"2022-04-28 09:00:00","XLMUSD Perpetual","8h","0.008392%"
"2022-04-28 01:00:00","XLMUSD Perpetual","8h","0.006773%"
"2022-04-27 17:00:00","XLMUSD Perpetual","8h","-0.010703%"
"2022-04-27 09:00:00","XLMUSD Perpetual","8h","-0.007770%"
"2022-04-27 01:00:00","XLMUSD Perpetual","8h","0.001938%"
"2022-04-26 17:00:00","XLMUSD Perpetual","8h","0.003733%"
"2022-04-26 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","XLMUSD Perpetual","8h","-0.012986%"
"2022-04-25 17:00:00","XLMUSD Perpetual","8h","-0.024443%"
"2022-04-25 09:00:00","XLMUSD Perpetual","8h","-0.013238%"
"2022-04-25 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","XLMUSD Perpetual","8h","0.009178%"
"2022-04-24 09:00:00","XLMUSD Perpetual","8h","0.009375%"
"2022-04-24 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","XLMUSD Perpetual","8h","0.005571%"
"2022-04-23 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-22 09:00:00","XLMUSD Perpetual","8h","-0.000626%"
"2022-04-22 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","XLMUSD Perpetual","8h","0.007275%"
"2022-04-19 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","XLMUSD Perpetual","8h","0.000722%"
"2022-04-18 17:00:00","XLMUSD Perpetual","8h","-0.001884%"
"2022-04-18 09:00:00","XLMUSD Perpetual","8h","0.006277%"
"2022-04-18 01:00:00","XLMUSD Perpetual","8h","0.005059%"
"2022-04-17 17:00:00","XLMUSD Perpetual","8h","-0.008115%"
"2022-04-17 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","XLMUSD Perpetual","8h","0.004135%"
"2022-04-16 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","XLMUSD Perpetual","8h","0.000392%"
"2022-04-15 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","XLMUSD Perpetual","8h","0.000295%"
"2022-04-14 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","XLMUSD Perpetual","8h","0.005154%"
"2022-04-13 17:00:00","XLMUSD Perpetual","8h","0.002342%"
"2022-04-13 09:00:00","XLMUSD Perpetual","8h","0.004212%"
"2022-04-13 01:00:00","XLMUSD Perpetual","8h","0.003642%"
"2022-04-12 17:00:00","XLMUSD Perpetual","8h","0.001153%"
"2022-04-12 09:00:00","XLMUSD Perpetual","8h","-0.001446%"
"2022-04-12 01:00:00","XLMUSD Perpetual","8h","-0.002247%"
"2022-04-11 17:00:00","XLMUSD Perpetual","8h","0.009637%"
