"Time","Contracts","Funding Interval","Funding Rate"
"2022-01-08 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-07 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-07 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-07 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-06 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-06 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-06 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-04 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-04 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-03 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-03 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-02 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-30 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-30 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-28 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-27 09:00:00","THETAUSD Perpetual","8h","0.007629%"
"2021-12-27 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-26 17:00:00","THETAUSD Perpetual","8h","0.009789%"
"2021-12-26 09:00:00","THETAUSD Perpetual","8h","-0.008398%"
"2021-12-26 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-25 17:00:00","THETAUSD Perpetual","8h","-0.010542%"
"2021-12-25 09:00:00","THETAUSD Perpetual","8h","0.004118%"
"2021-12-25 01:00:00","THETAUSD Perpetual","8h","0.002864%"
"2021-12-24 17:00:00","THETAUSD Perpetual","8h","-0.002706%"
"2021-12-24 09:00:00","THETAUSD Perpetual","8h","0.003699%"
"2021-12-24 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-23 17:00:00","THETAUSD Perpetual","8h","-0.011973%"
"2021-12-23 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-23 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-22 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-22 09:00:00","THETAUSD Perpetual","8h","0.000573%"
"2021-12-22 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-21 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-21 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-21 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-20 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-20 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-20 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-19 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-19 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-19 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-18 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-17 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-16 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-16 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","THETAUSD Perpetual","8h","0.009382%"
"2021-12-15 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-15 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-14 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-14 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-14 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-13 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-13 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-13 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-12 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-12 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-12 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-11 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-11 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-11 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-10 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-10 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-10 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-09 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-09 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-09 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-08 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-08 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-08 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-07 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-07 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-07 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-06 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-06 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-06 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-05 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-05 09:00:00","THETAUSD Perpetual","8h","0.007966%"
"2021-12-05 01:00:00","THETAUSD Perpetual","8h","0.084637%"
"2021-12-04 17:00:00","THETAUSD Perpetual","8h","-0.062754%"
"2021-12-04 09:00:00","THETAUSD Perpetual","8h","0.023913%"
"2021-12-04 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-03 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-03 09:00:00","THETAUSD Perpetual","8h","0.023743%"
"2021-12-03 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-02 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-02 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-02 01:00:00","THETAUSD Perpetual","8h","0.014692%"
"2021-12-01 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-01 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-12-01 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-30 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-30 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-30 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-29 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-29 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-29 01:00:00","THETAUSD Perpetual","8h","0.016048%"
"2021-11-28 17:00:00","THETAUSD Perpetual","8h","0.012266%"
"2021-11-28 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-28 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-27 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-27 09:00:00","THETAUSD Perpetual","8h","0.024020%"
"2021-11-27 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-26 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-26 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-26 01:00:00","THETAUSD Perpetual","8h","0.013606%"
"2021-11-25 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-25 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-25 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-24 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-24 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-24 01:00:00","THETAUSD Perpetual","8h","0.026994%"
"2021-11-23 17:00:00","THETAUSD Perpetual","8h","0.011614%"
"2021-11-23 09:00:00","THETAUSD Perpetual","8h","0.013870%"
"2021-11-23 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-22 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-22 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-22 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-21 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-21 09:00:00","THETAUSD Perpetual","8h","0.010385%"
"2021-11-21 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-20 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-20 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-20 01:00:00","THETAUSD Perpetual","8h","0.011412%"
"2021-11-19 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-19 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-19 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-18 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-18 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-18 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-17 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-17 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-17 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-16 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-16 09:00:00","THETAUSD Perpetual","8h","0.015264%"
"2021-11-16 01:00:00","THETAUSD Perpetual","8h","0.027226%"
"2021-11-15 17:00:00","THETAUSD Perpetual","8h","0.045961%"
"2021-11-15 09:00:00","THETAUSD Perpetual","8h","0.026774%"
"2021-11-15 01:00:00","THETAUSD Perpetual","8h","0.013091%"
"2021-11-14 17:00:00","THETAUSD Perpetual","8h","0.015798%"
"2021-11-14 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-14 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-13 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-13 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-13 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-12 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-12 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-12 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-11 17:00:00","THETAUSD Perpetual","8h","0.024447%"
"2021-11-11 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-11 01:00:00","THETAUSD Perpetual","8h","0.034067%"
"2021-11-10 17:00:00","THETAUSD Perpetual","8h","0.060778%"
"2021-11-10 09:00:00","THETAUSD Perpetual","8h","0.039085%"
"2021-11-10 01:00:00","THETAUSD Perpetual","8h","0.015730%"
"2021-11-09 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-09 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-09 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-08 17:00:00","THETAUSD Perpetual","8h","0.010901%"
"2021-11-08 09:00:00","THETAUSD Perpetual","8h","0.018161%"
"2021-11-08 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-07 17:00:00","THETAUSD Perpetual","8h","0.019667%"
"2021-11-07 09:00:00","THETAUSD Perpetual","8h","0.037321%"
"2021-11-07 01:00:00","THETAUSD Perpetual","8h","0.019006%"
"2021-11-06 17:00:00","THETAUSD Perpetual","8h","0.050224%"
"2021-11-06 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-06 01:00:00","THETAUSD Perpetual","8h","0.017245%"
"2021-11-05 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-05 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-05 01:00:00","THETAUSD Perpetual","8h","0.013479%"
"2021-11-04 17:00:00","THETAUSD Perpetual","8h","0.017714%"
"2021-11-04 09:00:00","THETAUSD Perpetual","8h","0.044317%"
"2021-11-04 01:00:00","THETAUSD Perpetual","8h","0.032221%"
"2021-11-03 17:00:00","THETAUSD Perpetual","8h","0.069328%"
"2021-11-03 09:00:00","THETAUSD Perpetual","8h","0.016623%"
"2021-11-03 01:00:00","THETAUSD Perpetual","8h","0.019948%"
"2021-11-02 17:00:00","THETAUSD Perpetual","8h","0.034445%"
"2021-11-02 09:00:00","THETAUSD Perpetual","8h","0.023758%"
"2021-11-02 01:00:00","THETAUSD Perpetual","8h","0.017476%"
"2021-11-01 17:00:00","THETAUSD Perpetual","8h","0.010975%"
"2021-11-01 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-11-01 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-31 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-31 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-31 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-30 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-30 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-30 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-29 17:00:00","THETAUSD Perpetual","8h","0.026994%"
"2021-10-29 09:00:00","THETAUSD Perpetual","8h","0.018759%"
"2021-10-29 01:00:00","THETAUSD Perpetual","8h","0.010818%"
"2021-10-28 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-28 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-28 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-27 17:00:00","THETAUSD Perpetual","8h","0.048518%"
"2021-10-27 09:00:00","THETAUSD Perpetual","8h","0.034196%"
"2021-10-27 01:00:00","THETAUSD Perpetual","8h","0.070772%"
"2021-10-26 17:00:00","THETAUSD Perpetual","8h","0.038170%"
"2021-10-26 09:00:00","THETAUSD Perpetual","8h","0.032064%"
"2021-10-26 01:00:00","THETAUSD Perpetual","8h","0.016794%"
"2021-10-25 17:00:00","THETAUSD Perpetual","8h","0.029390%"
"2021-10-25 09:00:00","THETAUSD Perpetual","8h","0.016513%"
"2021-10-25 01:00:00","THETAUSD Perpetual","8h","0.025434%"
"2021-10-24 17:00:00","THETAUSD Perpetual","8h","0.018760%"
"2021-10-24 09:00:00","THETAUSD Perpetual","8h","0.029739%"
"2021-10-24 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2021-10-23 17:00:00","THETAUSD Perpetual","8h","0.011543%"
"2021-10-23 09:00:00","THETAUSD Perpetual","8h","0.015273%"
"2021-10-23 01:00:00","THETAUSD Perpetual","8h","0.014940%"
"2021-10-22 17:00:00","THETAUSD Perpetual","8h","0.020063%"
"2021-10-22 09:00:00","THETAUSD Perpetual","8h","0.044336%"
