"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-22 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-22 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-22 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-21 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-21 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-21 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-20 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-20 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-20 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-19 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-19 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-19 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-18 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","ALGOUSD Perpetual","8h","-0.006628%"
"2022-08-13 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-12 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-11 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-09 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-08 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-04 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-04 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-04 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-03 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-02 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-30 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-29 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-29 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-28 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-28 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-28 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-27 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-27 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-27 01:00:00","ALGOUSD Perpetual","8h","0.002033%"
"2022-07-26 17:00:00","ALGOUSD Perpetual","8h","0.006190%"
"2022-07-26 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-26 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-25 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-24 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-23 09:00:00","ALGOUSD Perpetual","8h","0.008737%"
"2022-07-23 01:00:00","ALGOUSD Perpetual","8h","0.002787%"
"2022-07-22 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-22 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-20 17:00:00","ALGOUSD Perpetual","8h","-0.008644%"
"2022-07-20 09:00:00","ALGOUSD Perpetual","8h","-0.015118%"
"2022-07-20 01:00:00","ALGOUSD Perpetual","8h","0.006281%"
"2022-07-19 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-17 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-17 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-16 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-16 01:00:00","ALGOUSD Perpetual","8h","-0.027813%"
"2022-07-15 17:00:00","ALGOUSD Perpetual","8h","-0.025619%"
"2022-07-15 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-15 01:00:00","ALGOUSD Perpetual","8h","-0.014792%"
"2022-07-14 17:00:00","ALGOUSD Perpetual","8h","-0.000015%"
"2022-07-14 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-14 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-13 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-13 09:00:00","ALGOUSD Perpetual","8h","0.005627%"
"2022-07-13 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-12 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-12 09:00:00","ALGOUSD Perpetual","8h","0.005462%"
"2022-07-12 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-11 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-11 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-10 09:00:00","ALGOUSD Perpetual","8h","-0.006464%"
"2022-07-10 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-09 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-09 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","ALGOUSD Perpetual","8h","-0.022867%"
"2022-07-08 09:00:00","ALGOUSD Perpetual","8h","-0.028021%"
"2022-07-08 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-07 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-07 09:00:00","ALGOUSD Perpetual","8h","-0.008254%"
"2022-07-07 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-06 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-06 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-05 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-05 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-05 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-04 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-04 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-04 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-03 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-03 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","ALGOUSD Perpetual","8h","0.007289%"
"2022-07-02 09:00:00","ALGOUSD Perpetual","8h","0.008404%"
"2022-07-02 01:00:00","ALGOUSD Perpetual","8h","-0.003241%"
"2022-07-01 17:00:00","ALGOUSD Perpetual","8h","0.006982%"
"2022-07-01 09:00:00","ALGOUSD Perpetual","8h","-0.017414%"
"2022-07-01 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-30 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-30 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-30 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-29 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-29 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-28 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-28 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-28 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-27 09:00:00","ALGOUSD Perpetual","8h","-0.014498%"
"2022-06-27 01:00:00","ALGOUSD Perpetual","8h","0.001766%"
"2022-06-26 17:00:00","ALGOUSD Perpetual","8h","0.009095%"
"2022-06-26 09:00:00","ALGOUSD Perpetual","8h","-0.002496%"
"2022-06-26 01:00:00","ALGOUSD Perpetual","8h","-0.004815%"
"2022-06-25 17:00:00","ALGOUSD Perpetual","8h","0.005738%"
"2022-06-25 09:00:00","ALGOUSD Perpetual","8h","-0.005430%"
"2022-06-25 01:00:00","ALGOUSD Perpetual","8h","-0.017095%"
"2022-06-24 17:00:00","ALGOUSD Perpetual","8h","0.001526%"
"2022-06-24 09:00:00","ALGOUSD Perpetual","8h","-0.055330%"
"2022-06-24 01:00:00","ALGOUSD Perpetual","8h","-0.054228%"
"2022-06-23 17:00:00","ALGOUSD Perpetual","8h","-0.014163%"
"2022-06-23 09:00:00","ALGOUSD Perpetual","8h","-0.025530%"
"2022-06-23 01:00:00","ALGOUSD Perpetual","8h","-0.030888%"
"2022-06-22 17:00:00","ALGOUSD Perpetual","8h","-0.033071%"
"2022-06-22 09:00:00","ALGOUSD Perpetual","8h","-0.037890%"
"2022-06-22 01:00:00","ALGOUSD Perpetual","8h","-0.027208%"
"2022-06-21 17:00:00","ALGOUSD Perpetual","8h","0.000594%"
"2022-06-21 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-21 01:00:00","ALGOUSD Perpetual","8h","-0.005460%"
"2022-06-20 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-20 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-20 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-19 17:00:00","ALGOUSD Perpetual","8h","0.008710%"
"2022-06-19 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-19 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-18 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-18 09:00:00","ALGOUSD Perpetual","8h","-0.002100%"
"2022-06-18 01:00:00","ALGOUSD Perpetual","8h","0.002696%"
"2022-06-17 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-17 09:00:00","ALGOUSD Perpetual","8h","0.001749%"
"2022-06-17 01:00:00","ALGOUSD Perpetual","8h","0.003951%"
"2022-06-16 17:00:00","ALGOUSD Perpetual","8h","0.004993%"
"2022-06-16 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-16 01:00:00","ALGOUSD Perpetual","8h","-0.001917%"
"2022-06-15 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-15 09:00:00","ALGOUSD Perpetual","8h","-0.000870%"
"2022-06-15 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-14 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-14 09:00:00","ALGOUSD Perpetual","8h","-0.008399%"
"2022-06-14 01:00:00","ALGOUSD Perpetual","8h","0.007988%"
"2022-06-13 17:00:00","ALGOUSD Perpetual","8h","-0.008682%"
"2022-06-13 09:00:00","ALGOUSD Perpetual","8h","-0.013821%"
"2022-06-13 01:00:00","ALGOUSD Perpetual","8h","-0.002083%"
"2022-06-12 17:00:00","ALGOUSD Perpetual","8h","-0.024929%"
"2022-06-12 09:00:00","ALGOUSD Perpetual","8h","-0.022431%"
"2022-06-12 01:00:00","ALGOUSD Perpetual","8h","-0.002831%"
"2022-06-11 17:00:00","ALGOUSD Perpetual","8h","0.000922%"
"2022-06-11 09:00:00","ALGOUSD Perpetual","8h","0.003044%"
"2022-06-11 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","ALGOUSD Perpetual","8h","-0.000561%"
"2022-06-09 09:00:00","ALGOUSD Perpetual","8h","-0.026456%"
"2022-06-09 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","ALGOUSD Perpetual","8h","-0.049063%"
"2022-06-08 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-07 09:00:00","ALGOUSD Perpetual","8h","-0.026967%"
"2022-06-07 01:00:00","ALGOUSD Perpetual","8h","-0.002437%"
"2022-06-06 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-06 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","ALGOUSD Perpetual","8h","0.006115%"
"2022-06-05 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-05 01:00:00","ALGOUSD Perpetual","8h","0.005940%"
"2022-06-04 17:00:00","ALGOUSD Perpetual","8h","0.008030%"
"2022-06-04 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-04 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","ALGOUSD Perpetual","8h","0.006011%"
"2022-06-03 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-03 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-02 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-02 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-02 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-30 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-29 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-29 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-29 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-28 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-28 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-28 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-27 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-27 09:00:00","ALGOUSD Perpetual","8h","0.008025%"
"2022-05-27 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-26 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-26 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-26 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-25 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-25 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-25 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-24 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-24 09:00:00","ALGOUSD Perpetual","8h","0.008839%"
"2022-05-24 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-23 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-22 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-21 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-21 09:00:00","ALGOUSD Perpetual","8h","0.002474%"
"2022-05-21 01:00:00","ALGOUSD Perpetual","8h","-0.014632%"
"2022-05-20 17:00:00","ALGOUSD Perpetual","8h","-0.006617%"
"2022-05-20 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-19 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-19 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-18 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-18 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-18 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-17 17:00:00","ALGOUSD Perpetual","8h","-0.006509%"
"2022-05-17 09:00:00","ALGOUSD Perpetual","8h","-0.010781%"
"2022-05-17 01:00:00","ALGOUSD Perpetual","8h","0.008557%"
"2022-05-16 17:00:00","ALGOUSD Perpetual","8h","-0.009238%"
"2022-05-16 09:00:00","ALGOUSD Perpetual","8h","0.003606%"
"2022-05-16 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-15 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-15 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-15 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","ALGOUSD Perpetual","8h","0.006261%"
"2022-05-14 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-14 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-13 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-13 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-12 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-12 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-11 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-10 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-10 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-10 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","ALGOUSD Perpetual","8h","-0.000633%"
"2022-05-08 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-07 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-06 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-06 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-04 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","ALGOUSD Perpetual","8h","0.006454%"
"2022-05-03 09:00:00","ALGOUSD Perpetual","8h","-0.006009%"
"2022-05-03 01:00:00","ALGOUSD Perpetual","8h","-0.009286%"
"2022-05-02 17:00:00","ALGOUSD Perpetual","8h","-0.022463%"
"2022-05-02 09:00:00","ALGOUSD Perpetual","8h","-0.005698%"
"2022-05-02 01:00:00","ALGOUSD Perpetual","8h","-0.013334%"
"2022-05-01 17:00:00","ALGOUSD Perpetual","8h","-0.023542%"
"2022-05-01 09:00:00","ALGOUSD Perpetual","8h","-0.010428%"
"2022-05-01 01:00:00","ALGOUSD Perpetual","8h","-0.003837%"
"2022-04-30 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","ALGOUSD Perpetual","8h","-0.005874%"
"2022-04-30 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","ALGOUSD Perpetual","8h","-0.000603%"
"2022-04-29 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-27 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-25 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-25 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-22 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","ALGOUSD Perpetual","8h","0.005782%"
"2022-04-20 09:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","ALGOUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","ALGOUSD Perpetual","8h","0.010000%"
