"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-18 17:00:00","DOGEUSD Perpetual","8h","-0.000962%"
"2022-05-18 09:00:00","DOGEUSD Perpetual","8h","0.003094%"
"2022-05-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-17 17:00:00","DOGEUSD Perpetual","8h","-0.001100%"
"2022-05-17 09:00:00","DOGEUSD Perpetual","8h","0.009743%"
"2022-05-17 01:00:00","DOGEUSD Perpetual","8h","0.005950%"
"2022-05-16 17:00:00","DOGEUSD Perpetual","8h","-0.002845%"
"2022-05-16 09:00:00","DOGEUSD Perpetual","8h","0.005602%"
"2022-05-16 01:00:00","DOGEUSD Perpetual","8h","-0.000611%"
"2022-05-15 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-15 09:00:00","DOGEUSD Perpetual","8h","-0.009325%"
"2022-05-15 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-14 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-14 01:00:00","DOGEUSD Perpetual","8h","0.002715%"
"2022-05-13 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-13 01:00:00","DOGEUSD Perpetual","8h","-0.232361%"
"2022-05-12 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","DOGEUSD Perpetual","8h","-0.049258%"
"2022-05-12 01:00:00","DOGEUSD Perpetual","8h","-0.104310%"
"2022-05-11 17:00:00","DOGEUSD Perpetual","8h","-0.013987%"
"2022-05-11 09:00:00","DOGEUSD Perpetual","8h","-0.011921%"
"2022-05-11 01:00:00","DOGEUSD Perpetual","8h","0.001540%"
"2022-05-10 17:00:00","DOGEUSD Perpetual","8h","-0.011885%"
"2022-05-10 09:00:00","DOGEUSD Perpetual","8h","-0.018499%"
"2022-05-10 01:00:00","DOGEUSD Perpetual","8h","-0.006055%"
"2022-05-09 17:00:00","DOGEUSD Perpetual","8h","0.007761%"
"2022-05-09 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","DOGEUSD Perpetual","8h","0.001749%"
"2022-05-08 01:00:00","DOGEUSD Perpetual","8h","-0.001884%"
"2022-05-07 17:00:00","DOGEUSD Perpetual","8h","0.008432%"
"2022-05-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","DOGEUSD Perpetual","8h","-0.012408%"
"2022-05-06 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","DOGEUSD Perpetual","8h","-0.001479%"
"2022-05-05 09:00:00","DOGEUSD Perpetual","8h","-0.002738%"
"2022-05-05 01:00:00","DOGEUSD Perpetual","8h","0.006834%"
"2022-05-04 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","DOGEUSD Perpetual","8h","0.004641%"
"2022-05-04 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-02 17:00:00","DOGEUSD Perpetual","8h","-0.002791%"
"2022-05-02 09:00:00","DOGEUSD Perpetual","8h","-0.003383%"
"2022-05-02 01:00:00","DOGEUSD Perpetual","8h","-0.002134%"
"2022-05-01 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-01 09:00:00","DOGEUSD Perpetual","8h","-0.014835%"
"2022-05-01 01:00:00","DOGEUSD Perpetual","8h","0.009963%"
"2022-04-30 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-30 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","DOGEUSD Perpetual","8h","0.008850%"
"2022-04-27 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","DOGEUSD Perpetual","8h","0.004180%"
"2022-04-26 09:00:00","DOGEUSD Perpetual","8h","-0.017783%"
"2022-04-26 01:00:00","DOGEUSD Perpetual","8h","-0.013876%"
"2022-04-25 17:00:00","DOGEUSD Perpetual","8h","0.006268%"
"2022-04-25 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","DOGEUSD Perpetual","8h","0.006634%"
"2022-04-24 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-22 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","DOGEUSD Perpetual","8h","0.009197%"
"2022-04-19 09:00:00","DOGEUSD Perpetual","8h","-0.003142%"
"2022-04-19 01:00:00","DOGEUSD Perpetual","8h","-0.004849%"
"2022-04-18 17:00:00","DOGEUSD Perpetual","8h","0.002778%"
"2022-04-18 09:00:00","DOGEUSD Perpetual","8h","0.000774%"
"2022-04-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","DOGEUSD Perpetual","8h","0.005257%"
"2022-04-17 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-15 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","DOGEUSD Perpetual","8h","0.006461%"
"2022-04-13 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","DOGEUSD Perpetual","8h","0.003329%"
"2022-04-13 01:00:00","DOGEUSD Perpetual","8h","0.005897%"
"2022-04-12 17:00:00","DOGEUSD Perpetual","8h","0.000215%"
"2022-04-12 09:00:00","DOGEUSD Perpetual","8h","-0.008320%"
"2022-04-12 01:00:00","DOGEUSD Perpetual","8h","0.001326%"
"2022-04-11 17:00:00","DOGEUSD Perpetual","8h","0.005515%"
"2022-04-11 09:00:00","DOGEUSD Perpetual","8h","-0.005641%"
"2022-04-11 01:00:00","DOGEUSD Perpetual","8h","-0.009573%"
"2022-04-10 17:00:00","DOGEUSD Perpetual","8h","0.005270%"
"2022-04-10 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","DOGEUSD Perpetual","8h","0.009934%"
"2022-04-09 17:00:00","DOGEUSD Perpetual","8h","0.006828%"
"2022-04-09 09:00:00","DOGEUSD Perpetual","8h","0.003354%"
"2022-04-09 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","DOGEUSD Perpetual","8h","0.002635%"
"2022-04-08 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-07 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","DOGEUSD Perpetual","8h","0.000403%"
"2022-04-05 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","DOGEUSD Perpetual","8h","0.009200%"
"2022-04-03 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","DOGEUSD Perpetual","8h","0.003828%"
"2022-04-01 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","DOGEUSD Perpetual","8h","0.009532%"
"2022-03-30 17:00:00","DOGEUSD Perpetual","8h","0.005492%"
"2022-03-30 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","DOGEUSD Perpetual","8h","0.001246%"
"2022-03-27 01:00:00","DOGEUSD Perpetual","8h","-0.007645%"
"2022-03-26 17:00:00","DOGEUSD Perpetual","8h","0.003559%"
"2022-03-26 09:00:00","DOGEUSD Perpetual","8h","0.009026%"
"2022-03-26 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","DOGEUSD Perpetual","8h","0.008878%"
"2022-03-25 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","DOGEUSD Perpetual","8h","-0.006963%"
"2022-03-24 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","DOGEUSD Perpetual","8h","0.009264%"
"2022-03-23 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","DOGEUSD Perpetual","8h","-0.001181%"
"2022-03-23 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","DOGEUSD Perpetual","8h","-0.009140%"
"2022-03-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","DOGEUSD Perpetual","8h","0.003033%"
"2022-03-21 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","DOGEUSD Perpetual","8h","-0.005063%"
"2022-03-20 09:00:00","DOGEUSD Perpetual","8h","0.002572%"
"2022-03-20 01:00:00","DOGEUSD Perpetual","8h","-0.004710%"
"2022-03-19 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","DOGEUSD Perpetual","8h","0.007174%"
"2022-03-19 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","DOGEUSD Perpetual","8h","0.008623%"
"2022-03-18 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","DOGEUSD Perpetual","8h","-0.003936%"
"2022-03-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","DOGEUSD Perpetual","8h","-0.004941%"
"2022-03-15 01:00:00","DOGEUSD Perpetual","8h","0.005505%"
"2022-03-14 17:00:00","DOGEUSD Perpetual","8h","-0.000277%"
"2022-03-14 09:00:00","DOGEUSD Perpetual","8h","-0.004889%"
"2022-03-14 01:00:00","DOGEUSD Perpetual","8h","-0.009957%"
"2022-03-13 17:00:00","DOGEUSD Perpetual","8h","-0.001810%"
"2022-03-13 09:00:00","DOGEUSD Perpetual","8h","0.008670%"
"2022-03-13 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","DOGEUSD Perpetual","8h","-0.000418%"
"2022-03-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-11 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-11 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-10 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-10 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","DOGEUSD Perpetual","8h","0.007784%"
"2022-03-08 09:00:00","DOGEUSD Perpetual","8h","-0.010811%"
"2022-03-08 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","DOGEUSD Perpetual","8h","0.008633%"
"2022-03-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","DOGEUSD Perpetual","8h","0.008445%"
"2022-03-04 01:00:00","DOGEUSD Perpetual","8h","-0.003478%"
"2022-03-03 17:00:00","DOGEUSD Perpetual","8h","0.004457%"
"2022-03-03 09:00:00","DOGEUSD Perpetual","8h","0.003882%"
"2022-03-03 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","DOGEUSD Perpetual","8h","0.008502%"
"2022-03-02 09:00:00","DOGEUSD Perpetual","8h","-0.003034%"
"2022-03-02 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","DOGEUSD Perpetual","8h","0.007444%"
"2022-02-28 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-28 01:00:00","DOGEUSD Perpetual","8h","0.008983%"
"2022-02-27 17:00:00","DOGEUSD Perpetual","8h","-0.014797%"
"2022-02-27 09:00:00","DOGEUSD Perpetual","8h","0.000956%"
"2022-02-27 01:00:00","DOGEUSD Perpetual","8h","0.007866%"
"2022-02-26 17:00:00","DOGEUSD Perpetual","8h","0.009102%"
"2022-02-26 09:00:00","DOGEUSD Perpetual","8h","-0.016590%"
"2022-02-26 01:00:00","DOGEUSD Perpetual","8h","-0.015173%"
"2022-02-25 17:00:00","DOGEUSD Perpetual","8h","-0.011687%"
"2022-02-25 09:00:00","DOGEUSD Perpetual","8h","-0.025774%"
"2022-02-25 01:00:00","DOGEUSD Perpetual","8h","-0.032722%"
"2022-02-24 17:00:00","DOGEUSD Perpetual","8h","-0.036241%"
"2022-02-24 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","DOGEUSD Perpetual","8h","-0.001380%"
"2022-02-23 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-23 01:00:00","DOGEUSD Perpetual","8h","-0.003278%"
"2022-02-22 17:00:00","DOGEUSD Perpetual","8h","0.005468%"
"2022-02-22 09:00:00","DOGEUSD Perpetual","8h","0.007389%"
"2022-02-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-21 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-19 09:00:00","DOGEUSD Perpetual","8h","0.002274%"
"2022-02-19 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","DOGEUSD Perpetual","8h","0.002051%"
"2022-02-18 09:00:00","DOGEUSD Perpetual","8h","-0.000316%"
"2022-02-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","DOGEUSD Perpetual","8h","0.004656%"
"2022-02-15 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","DOGEUSD Perpetual","8h","-0.002213%"
"2022-02-14 01:00:00","DOGEUSD Perpetual","8h","-0.006834%"
"2022-02-13 17:00:00","DOGEUSD Perpetual","8h","-0.000363%"
"2022-02-13 09:00:00","DOGEUSD Perpetual","8h","0.004057%"
"2022-02-13 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","DOGEUSD Perpetual","8h","-0.003648%"
"2022-02-12 09:00:00","DOGEUSD Perpetual","8h","-0.006407%"
"2022-02-12 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","DOGEUSD Perpetual","8h","-0.000250%"
"2022-02-10 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-10 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-10 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-09 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-09 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-09 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","DOGEUSD Perpetual","8h","0.000947%"
"2022-02-08 09:00:00","DOGEUSD Perpetual","8h","-0.004576%"
"2022-02-08 01:00:00","DOGEUSD Perpetual","8h","-0.003818%"
"2022-02-07 17:00:00","DOGEUSD Perpetual","8h","-0.002478%"
"2022-02-07 09:00:00","DOGEUSD Perpetual","8h","-0.000502%"
"2022-02-07 01:00:00","DOGEUSD Perpetual","8h","-0.000580%"
"2022-02-06 17:00:00","DOGEUSD Perpetual","8h","0.005775%"
"2022-02-06 09:00:00","DOGEUSD Perpetual","8h","0.001972%"
"2022-02-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","DOGEUSD Perpetual","8h","-0.017230%"
"2022-02-05 09:00:00","DOGEUSD Perpetual","8h","-0.007389%"
"2022-02-05 01:00:00","DOGEUSD Perpetual","8h","0.001347%"
"2022-02-04 17:00:00","DOGEUSD Perpetual","8h","-0.027284%"
"2022-02-04 09:00:00","DOGEUSD Perpetual","8h","-0.011610%"
"2022-02-04 01:00:00","DOGEUSD Perpetual","8h","-0.009647%"
"2022-02-03 17:00:00","DOGEUSD Perpetual","8h","-0.016122%"
"2022-02-03 09:00:00","DOGEUSD Perpetual","8h","-0.011666%"
"2022-02-03 01:00:00","DOGEUSD Perpetual","8h","0.002591%"
"2022-02-02 17:00:00","DOGEUSD Perpetual","8h","-0.003565%"
"2022-02-02 09:00:00","DOGEUSD Perpetual","8h","-0.014881%"
"2022-02-02 01:00:00","DOGEUSD Perpetual","8h","0.007713%"
"2022-02-01 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-02-01 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-31 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-31 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-31 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-27 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-27 09:00:00","DOGEUSD Perpetual","8h","-0.002662%"
"2022-01-27 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-26 17:00:00","DOGEUSD Perpetual","8h","-0.006038%"
"2022-01-26 09:00:00","DOGEUSD Perpetual","8h","-0.002398%"
"2022-01-26 01:00:00","DOGEUSD Perpetual","8h","0.003034%"
"2022-01-25 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-25 09:00:00","DOGEUSD Perpetual","8h","0.004334%"
"2022-01-25 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-24 17:00:00","DOGEUSD Perpetual","8h","-0.005134%"
"2022-01-24 09:00:00","DOGEUSD Perpetual","8h","0.001178%"
"2022-01-24 01:00:00","DOGEUSD Perpetual","8h","-0.010378%"
"2022-01-23 17:00:00","DOGEUSD Perpetual","8h","-0.005965%"
"2022-01-23 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-23 01:00:00","DOGEUSD Perpetual","8h","-0.021840%"
"2022-01-22 17:00:00","DOGEUSD Perpetual","8h","-0.019468%"
"2022-01-22 09:00:00","DOGEUSD Perpetual","8h","0.002680%"
"2022-01-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-21 17:00:00","DOGEUSD Perpetual","8h","-0.000344%"
"2022-01-21 09:00:00","DOGEUSD Perpetual","8h","-0.004953%"
"2022-01-21 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-20 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-19 17:00:00","DOGEUSD Perpetual","8h","0.007604%"
"2022-01-19 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-19 01:00:00","DOGEUSD Perpetual","8h","0.009452%"
"2022-01-18 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-17 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-17 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-15 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-15 01:00:00","DOGEUSD Perpetual","8h","-0.008597%"
"2022-01-14 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-14 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-14 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
