"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-17 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-12 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-11 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-09 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-08 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-04 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-04 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-04 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-03 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","ICXUSD Perpetual","8h","0.008636%"
"2022-08-02 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-30 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-29 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-29 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-28 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-28 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-28 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-27 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-27 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-27 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-26 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-26 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-26 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-25 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-24 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-23 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-23 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-22 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-22 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-20 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-20 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","ICXUSD Perpetual","8h","-0.002336%"
"2022-07-17 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-17 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-16 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-16 01:00:00","ICXUSD Perpetual","8h","-0.034121%"
"2022-07-15 17:00:00","ICXUSD Perpetual","8h","-0.012419%"
"2022-07-15 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-15 01:00:00","ICXUSD Perpetual","8h","0.007750%"
"2022-07-14 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-14 09:00:00","ICXUSD Perpetual","8h","-0.002412%"
"2022-07-14 01:00:00","ICXUSD Perpetual","8h","-0.006301%"
"2022-07-13 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-13 09:00:00","ICXUSD Perpetual","8h","-0.014678%"
"2022-07-13 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-12 17:00:00","ICXUSD Perpetual","8h","-0.006783%"
"2022-07-12 09:00:00","ICXUSD Perpetual","8h","-0.034108%"
"2022-07-12 01:00:00","ICXUSD Perpetual","8h","-0.032241%"
"2022-07-11 17:00:00","ICXUSD Perpetual","8h","-0.037828%"
"2022-07-11 09:00:00","ICXUSD Perpetual","8h","0.007359%"
"2022-07-11 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-10 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-10 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-09 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-09 01:00:00","ICXUSD Perpetual","8h","-0.007836%"
"2022-07-08 17:00:00","ICXUSD Perpetual","8h","-0.018921%"
"2022-07-08 09:00:00","ICXUSD Perpetual","8h","-0.008198%"
"2022-07-08 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-07 17:00:00","ICXUSD Perpetual","8h","-0.030531%"
"2022-07-07 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-07 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-06 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-06 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-05 17:00:00","ICXUSD Perpetual","8h","-0.006204%"
"2022-07-05 09:00:00","ICXUSD Perpetual","8h","0.006851%"
"2022-07-05 01:00:00","ICXUSD Perpetual","8h","-0.004330%"
"2022-07-04 17:00:00","ICXUSD Perpetual","8h","-0.025812%"
"2022-07-04 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-04 01:00:00","ICXUSD Perpetual","8h","-0.015709%"
"2022-07-03 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-03 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-02 01:00:00","ICXUSD Perpetual","8h","-0.006277%"
"2022-07-01 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-01 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-07-01 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-30 17:00:00","ICXUSD Perpetual","8h","0.004451%"
"2022-06-30 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-30 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-29 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","ICXUSD Perpetual","8h","-0.015398%"
"2022-06-29 01:00:00","ICXUSD Perpetual","8h","0.007012%"
"2022-06-28 17:00:00","ICXUSD Perpetual","8h","0.003087%"
"2022-06-28 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-28 01:00:00","ICXUSD Perpetual","8h","-0.010454%"
"2022-06-27 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-27 09:00:00","ICXUSD Perpetual","8h","-0.034910%"
"2022-06-27 01:00:00","ICXUSD Perpetual","8h","0.000403%"
"2022-06-26 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-26 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-26 01:00:00","ICXUSD Perpetual","8h","-0.014749%"
"2022-06-25 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-25 09:00:00","ICXUSD Perpetual","8h","0.008741%"
"2022-06-25 01:00:00","ICXUSD Perpetual","8h","-0.019271%"
"2022-06-24 17:00:00","ICXUSD Perpetual","8h","-0.007837%"
"2022-06-24 09:00:00","ICXUSD Perpetual","8h","-0.000696%"
"2022-06-24 01:00:00","ICXUSD Perpetual","8h","0.009821%"
"2022-06-23 17:00:00","ICXUSD Perpetual","8h","-0.003324%"
"2022-06-23 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-23 01:00:00","ICXUSD Perpetual","8h","-0.028392%"
"2022-06-22 17:00:00","ICXUSD Perpetual","8h","-0.006663%"
"2022-06-22 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-22 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-21 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-21 09:00:00","ICXUSD Perpetual","8h","-0.016274%"
"2022-06-21 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-20 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-20 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-20 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-19 17:00:00","ICXUSD Perpetual","8h","-0.012857%"
"2022-06-19 09:00:00","ICXUSD Perpetual","8h","0.001809%"
"2022-06-19 01:00:00","ICXUSD Perpetual","8h","-0.024525%"
"2022-06-18 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-18 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-18 01:00:00","ICXUSD Perpetual","8h","0.002632%"
"2022-06-17 17:00:00","ICXUSD Perpetual","8h","0.007866%"
"2022-06-17 09:00:00","ICXUSD Perpetual","8h","0.006851%"
"2022-06-17 01:00:00","ICXUSD Perpetual","8h","-0.011538%"
"2022-06-16 17:00:00","ICXUSD Perpetual","8h","-0.008367%"
"2022-06-16 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-16 01:00:00","ICXUSD Perpetual","8h","0.009229%"
"2022-06-15 17:00:00","ICXUSD Perpetual","8h","-0.007434%"
"2022-06-15 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-15 01:00:00","ICXUSD Perpetual","8h","0.009957%"
"2022-06-14 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-14 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-14 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-13 17:00:00","ICXUSD Perpetual","8h","-0.009809%"
"2022-06-13 09:00:00","ICXUSD Perpetual","8h","-0.012659%"
"2022-06-13 01:00:00","ICXUSD Perpetual","8h","-0.020604%"
"2022-06-12 17:00:00","ICXUSD Perpetual","8h","-0.042758%"
"2022-06-12 09:00:00","ICXUSD Perpetual","8h","0.000160%"
"2022-06-12 01:00:00","ICXUSD Perpetual","8h","-0.030516%"
"2022-06-11 17:00:00","ICXUSD Perpetual","8h","0.001316%"
"2022-06-11 09:00:00","ICXUSD Perpetual","8h","0.003847%"
"2022-06-11 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","ICXUSD Perpetual","8h","-0.016134%"
"2022-06-10 09:00:00","ICXUSD Perpetual","8h","-0.016264%"
"2022-06-10 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","ICXUSD Perpetual","8h","0.009884%"
"2022-06-09 09:00:00","ICXUSD Perpetual","8h","0.002686%"
"2022-06-09 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","ICXUSD Perpetual","8h","-0.012767%"
"2022-06-07 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-06 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","ICXUSD Perpetual","8h","-0.021968%"
"2022-06-05 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-05 01:00:00","ICXUSD Perpetual","8h","0.003067%"
"2022-06-04 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-04 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-04 01:00:00","ICXUSD Perpetual","8h","-0.006356%"
"2022-06-03 17:00:00","ICXUSD Perpetual","8h","0.001058%"
"2022-06-03 09:00:00","ICXUSD Perpetual","8h","-0.016841%"
"2022-06-03 01:00:00","ICXUSD Perpetual","8h","0.009226%"
"2022-06-02 17:00:00","ICXUSD Perpetual","8h","0.007713%"
"2022-06-02 09:00:00","ICXUSD Perpetual","8h","-0.007665%"
"2022-06-02 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-30 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-29 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-29 09:00:00","ICXUSD Perpetual","8h","-0.024030%"
"2022-05-29 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-28 17:00:00","ICXUSD Perpetual","8h","0.002802%"
"2022-05-28 09:00:00","ICXUSD Perpetual","8h","-0.017658%"
"2022-05-28 01:00:00","ICXUSD Perpetual","8h","0.009243%"
"2022-05-27 17:00:00","ICXUSD Perpetual","8h","0.008216%"
"2022-05-27 09:00:00","ICXUSD Perpetual","8h","-0.052408%"
"2022-05-27 01:00:00","ICXUSD Perpetual","8h","-0.008347%"
"2022-05-26 17:00:00","ICXUSD Perpetual","8h","-0.025668%"
"2022-05-26 09:00:00","ICXUSD Perpetual","8h","-0.000042%"
"2022-05-26 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-25 17:00:00","ICXUSD Perpetual","8h","-0.028222%"
"2022-05-25 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-25 01:00:00","ICXUSD Perpetual","8h","-0.010972%"
"2022-05-24 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-24 09:00:00","ICXUSD Perpetual","8h","-0.020124%"
"2022-05-24 01:00:00","ICXUSD Perpetual","8h","0.004965%"
"2022-05-23 17:00:00","ICXUSD Perpetual","8h","-0.029627%"
"2022-05-23 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-22 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-21 17:00:00","ICXUSD Perpetual","8h","-0.004951%"
"2022-05-21 09:00:00","ICXUSD Perpetual","8h","-0.018138%"
"2022-05-21 01:00:00","ICXUSD Perpetual","8h","-0.072630%"
"2022-05-20 17:00:00","ICXUSD Perpetual","8h","-0.080526%"
"2022-05-20 09:00:00","ICXUSD Perpetual","8h","-0.027181%"
"2022-05-20 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","ICXUSD Perpetual","8h","-0.049241%"
"2022-05-19 09:00:00","ICXUSD Perpetual","8h","-0.060296%"
"2022-05-19 01:00:00","ICXUSD Perpetual","8h","-0.018906%"
"2022-05-18 17:00:00","ICXUSD Perpetual","8h","-0.002953%"
"2022-05-18 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-18 01:00:00","ICXUSD Perpetual","8h","0.003734%"
"2022-05-17 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-17 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-17 01:00:00","ICXUSD Perpetual","8h","0.000422%"
"2022-05-16 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-16 09:00:00","ICXUSD Perpetual","8h","0.044509%"
"2022-05-16 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-15 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-15 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-15 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-14 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-14 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-13 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","ICXUSD Perpetual","8h","0.007947%"
"2022-05-13 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-12 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-12 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","ICXUSD Perpetual","8h","-0.000807%"
"2022-05-11 09:00:00","ICXUSD Perpetual","8h","-0.029691%"
"2022-05-11 01:00:00","ICXUSD Perpetual","8h","-0.005709%"
"2022-05-10 17:00:00","ICXUSD Perpetual","8h","-0.001407%"
"2022-05-10 09:00:00","ICXUSD Perpetual","8h","0.008571%"
"2022-05-10 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","ICXUSD Perpetual","8h","0.003867%"
"2022-05-09 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","ICXUSD Perpetual","8h","-0.009476%"
"2022-05-07 09:00:00","ICXUSD Perpetual","8h","0.003652%"
"2022-05-07 01:00:00","ICXUSD Perpetual","8h","0.003779%"
"2022-05-06 17:00:00","ICXUSD Perpetual","8h","-0.017317%"
"2022-05-06 09:00:00","ICXUSD Perpetual","8h","-0.001633%"
"2022-05-06 01:00:00","ICXUSD Perpetual","8h","-0.022382%"
"2022-05-05 17:00:00","ICXUSD Perpetual","8h","-0.009557%"
"2022-05-05 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","ICXUSD Perpetual","8h","-0.018385%"
"2022-05-04 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","ICXUSD Perpetual","8h","-0.005838%"
"2022-05-04 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","ICXUSD Perpetual","8h","-0.015308%"
"2022-05-02 17:00:00","ICXUSD Perpetual","8h","-0.017890%"
"2022-05-02 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-05-02 01:00:00","ICXUSD Perpetual","8h","-0.010836%"
"2022-05-01 17:00:00","ICXUSD Perpetual","8h","-0.017909%"
"2022-05-01 09:00:00","ICXUSD Perpetual","8h","-0.059371%"
"2022-05-01 01:00:00","ICXUSD Perpetual","8h","-0.035618%"
"2022-04-30 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","ICXUSD Perpetual","8h","-0.009517%"
"2022-04-30 01:00:00","ICXUSD Perpetual","8h","0.005595%"
"2022-04-29 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","ICXUSD Perpetual","8h","0.002177%"
"2022-04-29 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","ICXUSD Perpetual","8h","0.004856%"
"2022-04-27 01:00:00","ICXUSD Perpetual","8h","-0.001634%"
"2022-04-26 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","ICXUSD Perpetual","8h","-0.018177%"
"2022-04-25 17:00:00","ICXUSD Perpetual","8h","-0.009602%"
"2022-04-25 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","ICXUSD Perpetual","8h","-0.002391%"
"2022-04-24 17:00:00","ICXUSD Perpetual","8h","-0.004809%"
"2022-04-24 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","ICXUSD Perpetual","8h","-0.015648%"
"2022-04-23 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","ICXUSD Perpetual","8h","0.004560%"
"2022-04-22 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-22 09:00:00","ICXUSD Perpetual","8h","-0.029509%"
"2022-04-22 01:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","ICXUSD Perpetual","8h","0.000224%"
"2022-04-21 01:00:00","ICXUSD Perpetual","8h","0.001442%"
"2022-04-20 17:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","ICXUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","ICXUSD Perpetual","8h","-0.030400%"
"2022-04-19 17:00:00","ICXUSD Perpetual","8h","-0.022362%"
"2022-04-19 09:00:00","ICXUSD Perpetual","8h","-0.040861%"
"2022-04-19 01:00:00","ICXUSD Perpetual","8h","-0.048593%"
"2022-04-18 17:00:00","ICXUSD Perpetual","8h","-0.051676%"
"2022-04-18 09:00:00","ICXUSD Perpetual","8h","-0.074807%"
"2022-04-18 01:00:00","ICXUSD Perpetual","8h","-0.043505%"
"2022-04-17 17:00:00","ICXUSD Perpetual","8h","-0.047341%"
"2022-04-17 09:00:00","ICXUSD Perpetual","8h","-0.102370%"
"2022-04-17 01:00:00","ICXUSD Perpetual","8h","-0.060827%"
"2022-04-16 17:00:00","ICXUSD Perpetual","8h","-0.075743%"
"2022-04-16 09:00:00","ICXUSD Perpetual","8h","-0.023897%"
"2022-04-16 01:00:00","ICXUSD Perpetual","8h","-0.043139%"
"2022-04-15 17:00:00","ICXUSD Perpetual","8h","-0.032006%"
"2022-04-15 09:00:00","ICXUSD Perpetual","8h","-0.098294%"
"2022-04-15 01:00:00","ICXUSD Perpetual","8h","-0.039586%"
"2022-04-14 17:00:00","ICXUSD Perpetual","8h","-0.006686%"
"2022-04-14 09:00:00","ICXUSD Perpetual","8h","-0.000314%"
"2022-04-14 01:00:00","ICXUSD Perpetual","8h","-0.022305%"
"2022-04-13 17:00:00","ICXUSD Perpetual","8h","-0.014858%"
"2022-04-13 09:00:00","ICXUSD Perpetual","8h","-0.057445%"
"2022-04-13 01:00:00","ICXUSD Perpetual","8h","-0.039392%"
"2022-04-12 17:00:00","ICXUSD Perpetual","8h","-0.103928%"
"2022-04-12 09:00:00","ICXUSD Perpetual","8h","-0.302918%"
"2022-04-12 01:00:00","ICXUSD Perpetual","8h","-0.081518%"
