"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-31 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","APEUSD Perpetual","8h","-0.005540%"
"2022-05-31 01:00:00","APEUSD Perpetual","8h","0.006375%"
"2022-05-30 17:00:00","APEUSD Perpetual","8h","-0.018738%"
"2022-05-30 09:00:00","APEUSD Perpetual","8h","-0.004586%"
"2022-05-30 01:00:00","APEUSD Perpetual","8h","-0.021873%"
"2022-05-29 17:00:00","APEUSD Perpetual","8h","-0.014321%"
"2022-05-29 09:00:00","APEUSD Perpetual","8h","-0.009523%"
"2022-05-29 01:00:00","APEUSD Perpetual","8h","-0.021819%"
"2022-05-28 17:00:00","APEUSD Perpetual","8h","-0.017813%"
"2022-05-28 09:00:00","APEUSD Perpetual","8h","0.000775%"
"2022-05-28 01:00:00","APEUSD Perpetual","8h","-0.032755%"
"2022-05-27 17:00:00","APEUSD Perpetual","8h","-0.036033%"
"2022-05-27 09:00:00","APEUSD Perpetual","8h","-0.038011%"
"2022-05-27 01:00:00","APEUSD Perpetual","8h","-0.041309%"
"2022-05-26 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-26 09:00:00","APEUSD Perpetual","8h","-0.004253%"
"2022-05-26 01:00:00","APEUSD Perpetual","8h","-0.005439%"
"2022-05-25 17:00:00","APEUSD Perpetual","8h","0.005886%"
"2022-05-25 09:00:00","APEUSD Perpetual","8h","-0.023584%"
"2022-05-25 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-24 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-24 09:00:00","APEUSD Perpetual","8h","0.006660%"
"2022-05-24 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-23 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-22 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-21 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-21 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-21 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-20 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-20 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-19 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-19 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-18 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-18 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-18 01:00:00","APEUSD Perpetual","8h","-0.011098%"
"2022-05-17 17:00:00","APEUSD Perpetual","8h","-0.006881%"
"2022-05-17 09:00:00","APEUSD Perpetual","8h","-0.007813%"
"2022-05-17 01:00:00","APEUSD Perpetual","8h","0.002320%"
"2022-05-16 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-16 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-16 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-15 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-15 09:00:00","APEUSD Perpetual","8h","0.002349%"
"2022-05-15 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-14 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-14 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-13 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","APEUSD Perpetual","8h","-0.016512%"
"2022-05-13 01:00:00","APEUSD Perpetual","8h","0.238423%"
"2022-05-12 17:00:00","APEUSD Perpetual","8h","0.835996%"
"2022-05-12 09:00:00","APEUSD Perpetual","8h","0.069505%"
"2022-05-12 01:00:00","APEUSD Perpetual","8h","-0.134193%"
"2022-05-11 17:00:00","APEUSD Perpetual","8h","-0.006702%"
"2022-05-11 09:00:00","APEUSD Perpetual","8h","-0.028352%"
"2022-05-11 01:00:00","APEUSD Perpetual","8h","-0.018780%"
"2022-05-10 17:00:00","APEUSD Perpetual","8h","0.000501%"
"2022-05-10 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-10 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","APEUSD Perpetual","8h","0.005106%"
"2022-05-07 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-06 09:00:00","APEUSD Perpetual","8h","0.006634%"
"2022-05-06 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","APEUSD Perpetual","8h","0.003869%"
"2022-05-05 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-04 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-02 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-02 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-02 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-01 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-05-01 09:00:00","APEUSD Perpetual","8h","-0.651660%"
"2022-05-01 01:00:00","APEUSD Perpetual","8h","-0.361020%"
"2022-04-30 17:00:00","APEUSD Perpetual","8h","-0.698334%"
"2022-04-30 09:00:00","APEUSD Perpetual","8h","-0.046320%"
"2022-04-30 01:00:00","APEUSD Perpetual","8h","-0.000409%"
"2022-04-29 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","APEUSD Perpetual","8h","0.000830%"
"2022-04-29 01:00:00","APEUSD Perpetual","8h","-0.020447%"
"2022-04-28 17:00:00","APEUSD Perpetual","8h","-0.020985%"
"2022-04-28 09:00:00","APEUSD Perpetual","8h","0.005674%"
"2022-04-28 01:00:00","APEUSD Perpetual","8h","0.009872%"
"2022-04-27 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-27 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-25 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-25 09:00:00","APEUSD Perpetual","8h","0.007877%"
"2022-04-25 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","APEUSD Perpetual","8h","-0.004123%"
"2022-04-24 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","APEUSD Perpetual","8h","0.005487%"
"2022-04-23 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-22 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-18 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-18 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-18 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-15 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-13 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-13 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-12 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-12 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-12 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-11 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-07 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-07 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-07 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","APEUSD Perpetual","8h","0.010000%"
