"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-10 17:00:00","GALAUSD Perpetual","8h","-0.001999%"
"2022-04-10 09:00:00","GALAUSD Perpetual","8h","-0.007177%"
"2022-04-10 01:00:00","GALAUSD Perpetual","8h","-0.003702%"
"2022-04-09 17:00:00","GALAUSD Perpetual","8h","-0.000065%"
"2022-04-09 09:00:00","GALAUSD Perpetual","8h","0.005078%"
"2022-04-09 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","GALAUSD Perpetual","8h","0.008454%"
"2022-04-08 01:00:00","GALAUSD Perpetual","8h","0.003574%"
"2022-04-07 17:00:00","GALAUSD Perpetual","8h","0.008800%"
"2022-04-07 09:00:00","GALAUSD Perpetual","8h","0.005767%"
"2022-04-07 01:00:00","GALAUSD Perpetual","8h","0.002594%"
"2022-04-06 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","GALAUSD Perpetual","8h","0.003782%"
"2022-03-23 01:00:00","GALAUSD Perpetual","8h","0.009600%"
"2022-03-22 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","GALAUSD Perpetual","8h","-0.001344%"
"2022-03-21 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","GALAUSD Perpetual","8h","-0.002847%"
"2022-03-20 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","GALAUSD Perpetual","8h","0.007221%"
"2022-03-15 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","GALAUSD Perpetual","8h","0.002869%"
"2022-03-11 17:00:00","GALAUSD Perpetual","8h","0.005266%"
"2022-03-11 09:00:00","GALAUSD Perpetual","8h","0.007318%"
"2022-03-11 01:00:00","GALAUSD Perpetual","8h","0.000211%"
"2022-03-10 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-10 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","GALAUSD Perpetual","8h","-0.000316%"
"2022-03-08 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","GALAUSD Perpetual","8h","-0.003378%"
"2022-03-06 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","GALAUSD Perpetual","8h","0.004943%"
"2022-03-05 09:00:00","GALAUSD Perpetual","8h","0.001785%"
"2022-03-05 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","GALAUSD Perpetual","8h","0.005360%"
"2022-03-03 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","GALAUSD Perpetual","8h","0.000166%"
"2022-02-28 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-28 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","GALAUSD Perpetual","8h","-0.019237%"
"2022-02-27 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","GALAUSD Perpetual","8h","0.002173%"
"2022-02-26 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","GALAUSD Perpetual","8h","0.003215%"
"2022-02-25 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","GALAUSD Perpetual","8h","-0.000384%"
"2022-02-24 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-23 09:00:00","GALAUSD Perpetual","8h","0.001178%"
"2022-02-23 01:00:00","GALAUSD Perpetual","8h","-0.003968%"
"2022-02-22 17:00:00","GALAUSD Perpetual","8h","-0.011873%"
"2022-02-22 09:00:00","GALAUSD Perpetual","8h","0.001725%"
"2022-02-22 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","GALAUSD Perpetual","8h","-0.010844%"
"2022-02-21 09:00:00","GALAUSD Perpetual","8h","-0.001113%"
"2022-02-21 01:00:00","GALAUSD Perpetual","8h","-0.005438%"
"2022-02-20 17:00:00","GALAUSD Perpetual","8h","-0.002707%"
"2022-02-20 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-19 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-19 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","GALAUSD Perpetual","8h","-0.008081%"
"2022-02-18 09:00:00","GALAUSD Perpetual","8h","-0.020999%"
"2022-02-18 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","GALAUSD Perpetual","8h","0.008536%"
"2022-02-17 09:00:00","GALAUSD Perpetual","8h","0.008244%"
"2022-02-17 01:00:00","GALAUSD Perpetual","8h","-0.001897%"
"2022-02-16 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","GALAUSD Perpetual","8h","0.009713%"
"2022-02-14 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","GALAUSD Perpetual","8h","-0.002815%"
"2022-02-14 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-13 17:00:00","GALAUSD Perpetual","8h","-0.001016%"
"2022-02-13 09:00:00","GALAUSD Perpetual","8h","-0.003361%"
"2022-02-13 01:00:00","GALAUSD Perpetual","8h","0.005354%"
"2022-02-12 17:00:00","GALAUSD Perpetual","8h","-0.005823%"
"2022-02-12 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-11 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","GALAUSD Perpetual","8h","-0.010462%"
"2022-02-10 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-10 09:00:00","GALAUSD Perpetual","8h","-0.002506%"
"2022-02-10 01:00:00","GALAUSD Perpetual","8h","-0.002370%"
"2022-02-09 17:00:00","GALAUSD Perpetual","8h","-0.005696%"
"2022-02-09 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-09 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","GALAUSD Perpetual","8h","-0.007494%"
"2022-02-08 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-08 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-07 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-07 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-06 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-04 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-04 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-03 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-03 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-02 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","GALAUSD Perpetual","8h","0.007938%"
"2022-02-01 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-31 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-31 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-31 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","GALAUSD Perpetual","8h","0.001894%"
"2022-01-29 01:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","GALAUSD Perpetual","8h","0.001068%"
"2022-01-28 09:00:00","GALAUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","GALAUSD Perpetual","8h","-0.000915%"
"2022-01-27 17:00:00","GALAUSD Perpetual","8h","-0.003267%"
"2022-01-27 09:00:00","GALAUSD Perpetual","8h","-0.008012%"
"2022-01-27 01:00:00","GALAUSD Perpetual","8h","-0.035141%"
"2022-01-26 17:00:00","GALAUSD Perpetual","8h","-0.013053%"
"2022-01-26 09:00:00","GALAUSD Perpetual","8h","-0.016281%"
"2022-01-26 01:00:00","GALAUSD Perpetual","8h","-0.001532%"
"2022-01-25 17:00:00","GALAUSD Perpetual","8h","0.007451%"
"2022-01-25 09:00:00","GALAUSD Perpetual","8h","0.010000%"
