"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-13 09:00:00","ETCUSD Perpetual","8h","0.002345%"
"2022-04-13 01:00:00","ETCUSD Perpetual","8h","-0.019325%"
"2022-04-12 17:00:00","ETCUSD Perpetual","8h","-0.007337%"
"2022-04-12 09:00:00","ETCUSD Perpetual","8h","-0.005054%"
"2022-04-12 01:00:00","ETCUSD Perpetual","8h","-0.001145%"
"2022-04-11 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","ETCUSD Perpetual","8h","0.009352%"
"2022-04-08 09:00:00","ETCUSD Perpetual","8h","0.008467%"
"2022-04-08 01:00:00","ETCUSD Perpetual","8h","0.007599%"
"2022-04-07 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-07 09:00:00","ETCUSD Perpetual","8h","0.006404%"
"2022-04-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","ETCUSD Perpetual","8h","-0.006500%"
"2022-04-06 09:00:00","ETCUSD Perpetual","8h","0.003097%"
"2022-04-06 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","ETCUSD Perpetual","8h","0.005496%"
"2022-03-29 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","ETCUSD Perpetual","8h","0.004062%"
"2022-03-27 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","ETCUSD Perpetual","8h","0.004820%"
"2022-03-25 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","ETCUSD Perpetual","8h","0.003715%"
"2022-03-24 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","ETCUSD Perpetual","8h","-0.010725%"
"2022-03-22 01:00:00","ETCUSD Perpetual","8h","0.008394%"
"2022-03-21 17:00:00","ETCUSD Perpetual","8h","0.005823%"
"2022-03-21 09:00:00","ETCUSD Perpetual","8h","0.003721%"
"2022-03-21 01:00:00","ETCUSD Perpetual","8h","-0.000717%"
"2022-03-20 17:00:00","ETCUSD Perpetual","8h","0.007215%"
"2022-03-20 09:00:00","ETCUSD Perpetual","8h","-0.004731%"
"2022-03-20 01:00:00","ETCUSD Perpetual","8h","-0.023926%"
"2022-03-19 17:00:00","ETCUSD Perpetual","8h","-0.022599%"
"2022-03-19 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","ETCUSD Perpetual","8h","0.005308%"
"2022-03-18 17:00:00","ETCUSD Perpetual","8h","-0.006686%"
"2022-03-18 09:00:00","ETCUSD Perpetual","8h","-0.007422%"
"2022-03-18 01:00:00","ETCUSD Perpetual","8h","0.007932%"
"2022-03-17 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","ETCUSD Perpetual","8h","0.007702%"
"2022-03-16 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","ETCUSD Perpetual","8h","-0.000426%"
"2022-03-15 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","ETCUSD Perpetual","8h","0.005393%"
"2022-03-14 17:00:00","ETCUSD Perpetual","8h","-0.010420%"
"2022-03-14 09:00:00","ETCUSD Perpetual","8h","0.005537%"
"2022-03-14 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","ETCUSD Perpetual","8h","0.007195%"
"2022-03-13 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","ETCUSD Perpetual","8h","0.007673%"
"2022-03-11 17:00:00","ETCUSD Perpetual","8h","-0.024783%"
"2022-03-11 09:00:00","ETCUSD Perpetual","8h","-0.020031%"
"2022-03-11 01:00:00","ETCUSD Perpetual","8h","-0.009397%"
"2022-03-10 17:00:00","ETCUSD Perpetual","8h","0.005351%"
"2022-03-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-06 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","ETCUSD Perpetual","8h","0.007858%"
"2022-03-02 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","ETCUSD Perpetual","8h","0.008801%"
"2022-03-01 17:00:00","ETCUSD Perpetual","8h","0.009349%"
"2022-03-01 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-28 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-27 09:00:00","ETCUSD Perpetual","8h","0.006134%"
"2022-02-27 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-26 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","ETCUSD Perpetual","8h","-0.007211%"
"2022-02-25 01:00:00","ETCUSD Perpetual","8h","-0.007829%"
"2022-02-24 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-23 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-23 01:00:00","ETCUSD Perpetual","8h","0.008113%"
"2022-02-22 17:00:00","ETCUSD Perpetual","8h","0.003332%"
"2022-02-22 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-22 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-21 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","ETCUSD Perpetual","8h","0.009715%"
"2022-02-19 09:00:00","ETCUSD Perpetual","8h","0.002975%"
"2022-02-19 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","ETCUSD Perpetual","8h","-0.005090%"
"2022-02-18 09:00:00","ETCUSD Perpetual","8h","0.004942%"
"2022-02-18 01:00:00","ETCUSD Perpetual","8h","0.008862%"
"2022-02-17 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","ETCUSD Perpetual","8h","0.003771%"
"2022-02-17 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","ETCUSD Perpetual","8h","-0.009006%"
"2022-02-15 01:00:00","ETCUSD Perpetual","8h","-0.003343%"
"2022-02-14 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-14 01:00:00","ETCUSD Perpetual","8h","0.001176%"
"2022-02-13 17:00:00","ETCUSD Perpetual","8h","-0.007129%"
"2022-02-13 09:00:00","ETCUSD Perpetual","8h","0.001948%"
"2022-02-13 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-11 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","ETCUSD Perpetual","8h","0.005456%"
"2022-02-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-10 17:00:00","ETCUSD Perpetual","8h","0.004056%"
"2022-02-10 09:00:00","ETCUSD Perpetual","8h","-0.005678%"
"2022-02-10 01:00:00","ETCUSD Perpetual","8h","-0.006473%"
"2022-02-09 17:00:00","ETCUSD Perpetual","8h","-0.005402%"
"2022-02-09 09:00:00","ETCUSD Perpetual","8h","0.006360%"
"2022-02-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-08 09:00:00","ETCUSD Perpetual","8h","0.000624%"
"2022-02-08 01:00:00","ETCUSD Perpetual","8h","-0.010202%"
"2022-02-07 17:00:00","ETCUSD Perpetual","8h","-0.003038%"
"2022-02-07 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","ETCUSD Perpetual","8h","-0.003173%"
"2022-02-06 09:00:00","ETCUSD Perpetual","8h","-0.011147%"
"2022-02-06 01:00:00","ETCUSD Perpetual","8h","-0.027547%"
"2022-02-05 17:00:00","ETCUSD Perpetual","8h","-0.028489%"
"2022-02-05 09:00:00","ETCUSD Perpetual","8h","-0.005259%"
"2022-02-05 01:00:00","ETCUSD Perpetual","8h","-0.001732%"
"2022-02-04 17:00:00","ETCUSD Perpetual","8h","-0.018081%"
"2022-02-04 09:00:00","ETCUSD Perpetual","8h","-0.006134%"
"2022-02-04 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","ETCUSD Perpetual","8h","-0.001518%"
"2022-02-03 09:00:00","ETCUSD Perpetual","8h","-0.002159%"
"2022-02-03 01:00:00","ETCUSD Perpetual","8h","-0.009078%"
"2022-02-02 17:00:00","ETCUSD Perpetual","8h","-0.017294%"
"2022-02-02 09:00:00","ETCUSD Perpetual","8h","-0.046135%"
"2022-02-02 01:00:00","ETCUSD Perpetual","8h","-0.019516%"
"2022-02-01 17:00:00","ETCUSD Perpetual","8h","-0.023981%"
"2022-02-01 09:00:00","ETCUSD Perpetual","8h","-0.016918%"
"2022-02-01 01:00:00","ETCUSD Perpetual","8h","-0.011724%"
"2022-01-31 17:00:00","ETCUSD Perpetual","8h","-0.020251%"
"2022-01-31 09:00:00","ETCUSD Perpetual","8h","-0.010563%"
"2022-01-31 01:00:00","ETCUSD Perpetual","8h","-0.008569%"
"2022-01-30 17:00:00","ETCUSD Perpetual","8h","0.007859%"
"2022-01-30 09:00:00","ETCUSD Perpetual","8h","-0.011331%"
"2022-01-30 01:00:00","ETCUSD Perpetual","8h","-0.027704%"
"2022-01-29 17:00:00","ETCUSD Perpetual","8h","-0.030590%"
"2022-01-29 09:00:00","ETCUSD Perpetual","8h","-0.005919%"
"2022-01-29 01:00:00","ETCUSD Perpetual","8h","-0.011986%"
"2022-01-28 17:00:00","ETCUSD Perpetual","8h","0.002998%"
"2022-01-28 09:00:00","ETCUSD Perpetual","8h","-0.008096%"
"2022-01-28 01:00:00","ETCUSD Perpetual","8h","0.005579%"
"2022-01-27 17:00:00","ETCUSD Perpetual","8h","0.004051%"
"2022-01-27 09:00:00","ETCUSD Perpetual","8h","-0.012325%"
"2022-01-27 01:00:00","ETCUSD Perpetual","8h","-0.025280%"
"2022-01-26 17:00:00","ETCUSD Perpetual","8h","-0.018539%"
"2022-01-26 09:00:00","ETCUSD Perpetual","8h","-0.038816%"
"2022-01-26 01:00:00","ETCUSD Perpetual","8h","-0.025579%"
"2022-01-25 17:00:00","ETCUSD Perpetual","8h","0.003166%"
"2022-01-25 09:00:00","ETCUSD Perpetual","8h","-0.043077%"
