"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-15 17:00:00","NEARUSD Perpetual","8h","-0.011693%"
"2022-05-15 09:00:00","NEARUSD Perpetual","8h","-0.043941%"
"2022-05-15 01:00:00","NEARUSD Perpetual","8h","-0.049433%"
"2022-05-14 17:00:00","NEARUSD Perpetual","8h","-0.069481%"
"2022-05-14 09:00:00","NEARUSD Perpetual","8h","-0.064261%"
"2022-05-14 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-13 17:00:00","NEARUSD Perpetual","8h","0.008254%"
"2022-05-13 09:00:00","NEARUSD Perpetual","8h","-0.000612%"
"2022-05-13 01:00:00","NEARUSD Perpetual","8h","-0.050245%"
"2022-05-12 17:00:00","NEARUSD Perpetual","8h","-0.084728%"
"2022-05-12 09:00:00","NEARUSD Perpetual","8h","-0.017844%"
"2022-05-12 01:00:00","NEARUSD Perpetual","8h","-0.310316%"
"2022-05-11 17:00:00","NEARUSD Perpetual","8h","-0.007859%"
"2022-05-11 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-11 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-10 17:00:00","NEARUSD Perpetual","8h","-0.016215%"
"2022-05-10 09:00:00","NEARUSD Perpetual","8h","0.006700%"
"2022-05-10 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","NEARUSD Perpetual","8h","0.005190%"
"2022-05-08 01:00:00","NEARUSD Perpetual","8h","-0.001286%"
"2022-05-07 17:00:00","NEARUSD Perpetual","8h","-0.000659%"
"2022-05-07 09:00:00","NEARUSD Perpetual","8h","-0.001782%"
"2022-05-07 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-06 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-06 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","NEARUSD Perpetual","8h","0.006674%"
"2022-05-04 17:00:00","NEARUSD Perpetual","8h","-0.008002%"
"2022-05-04 09:00:00","NEARUSD Perpetual","8h","-0.004015%"
"2022-05-04 01:00:00","NEARUSD Perpetual","8h","0.009093%"
"2022-05-03 17:00:00","NEARUSD Perpetual","8h","-0.001703%"
"2022-05-03 09:00:00","NEARUSD Perpetual","8h","-0.008102%"
"2022-05-03 01:00:00","NEARUSD Perpetual","8h","-0.022137%"
"2022-05-02 17:00:00","NEARUSD Perpetual","8h","-0.023060%"
"2022-05-02 09:00:00","NEARUSD Perpetual","8h","-0.018121%"
"2022-05-02 01:00:00","NEARUSD Perpetual","8h","-0.067490%"
"2022-05-01 17:00:00","NEARUSD Perpetual","8h","-0.061223%"
"2022-05-01 09:00:00","NEARUSD Perpetual","8h","-0.047541%"
"2022-05-01 01:00:00","NEARUSD Perpetual","8h","-0.006567%"
"2022-04-30 17:00:00","NEARUSD Perpetual","8h","-0.002949%"
"2022-04-30 09:00:00","NEARUSD Perpetual","8h","-0.027532%"
"2022-04-30 01:00:00","NEARUSD Perpetual","8h","0.004396%"
"2022-04-29 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","NEARUSD Perpetual","8h","-0.016052%"
"2022-04-29 01:00:00","NEARUSD Perpetual","8h","-0.008740%"
"2022-04-28 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","NEARUSD Perpetual","8h","-0.007141%"
"2022-04-28 01:00:00","NEARUSD Perpetual","8h","-0.006292%"
"2022-04-27 17:00:00","NEARUSD Perpetual","8h","-0.047411%"
"2022-04-27 09:00:00","NEARUSD Perpetual","8h","-0.034355%"
"2022-04-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","NEARUSD Perpetual","8h","0.003610%"
"2022-04-25 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","NEARUSD Perpetual","8h","0.007391%"
"2022-04-22 17:00:00","NEARUSD Perpetual","8h","-0.007930%"
"2022-04-22 09:00:00","NEARUSD Perpetual","8h","-0.026114%"
"2022-04-22 01:00:00","NEARUSD Perpetual","8h","0.001990%"
"2022-04-21 17:00:00","NEARUSD Perpetual","8h","-0.008541%"
"2022-04-21 09:00:00","NEARUSD Perpetual","8h","-0.002149%"
"2022-04-21 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","NEARUSD Perpetual","8h","0.008256%"
"2022-04-19 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-18 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-18 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-18 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-15 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","NEARUSD Perpetual","8h","0.007085%"
"2022-04-15 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-13 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","NEARUSD Perpetual","8h","-0.024393%"
"2022-04-13 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-12 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-12 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-12 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-11 17:00:00","NEARUSD Perpetual","8h","0.000887%"
"2022-04-11 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","NEARUSD Perpetual","8h","-0.039145%"
"2022-04-10 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","NEARUSD Perpetual","8h","0.006870%"
"2022-04-10 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","NEARUSD Perpetual","8h","-0.038346%"
"2022-04-08 09:00:00","NEARUSD Perpetual","8h","-0.001157%"
"2022-04-08 01:00:00","NEARUSD Perpetual","8h","-0.029844%"
"2022-04-07 17:00:00","NEARUSD Perpetual","8h","-0.021178%"
"2022-04-07 09:00:00","NEARUSD Perpetual","8h","0.000612%"
"2022-04-07 01:00:00","NEARUSD Perpetual","8h","0.006115%"
"2022-04-06 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","NEARUSD Perpetual","8h","0.009035%"
"2022-04-04 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","NEARUSD Perpetual","8h","0.008439%"
"2022-03-22 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","NEARUSD Perpetual","8h","0.003929%"
"2022-03-20 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","NEARUSD Perpetual","8h","0.008676%"
"2022-03-19 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","NEARUSD Perpetual","8h","0.005019%"
"2022-03-18 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","NEARUSD Perpetual","8h","-0.003915%"
"2022-03-16 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","NEARUSD Perpetual","8h","0.004741%"
"2022-03-14 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","NEARUSD Perpetual","8h","-0.000067%"
"2022-03-13 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","NEARUSD Perpetual","8h","0.003012%"
"2022-03-12 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-11 17:00:00","NEARUSD Perpetual","8h","-0.000150%"
"2022-03-11 09:00:00","NEARUSD Perpetual","8h","-0.001140%"
"2022-03-11 01:00:00","NEARUSD Perpetual","8h","0.005928%"
"2022-03-10 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-10 09:00:00","NEARUSD Perpetual","8h","-0.001445%"
"2022-03-10 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","NEARUSD Perpetual","8h","-0.004914%"
"2022-03-07 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-06 01:00:00","NEARUSD Perpetual","8h","-0.005986%"
"2022-03-05 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","NEARUSD Perpetual","8h","-0.000010%"
"2022-02-28 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-27 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-26 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","NEARUSD Perpetual","8h","0.009443%"
"2022-02-24 17:00:00","NEARUSD Perpetual","8h","0.006624%"
"2022-02-24 09:00:00","NEARUSD Perpetual","8h","-0.016162%"
"2022-02-24 01:00:00","NEARUSD Perpetual","8h","-0.010006%"
"2022-02-23 17:00:00","NEARUSD Perpetual","8h","-0.023850%"
"2022-02-23 09:00:00","NEARUSD Perpetual","8h","-0.005126%"
"2022-02-23 01:00:00","NEARUSD Perpetual","8h","-0.021481%"
"2022-02-22 17:00:00","NEARUSD Perpetual","8h","-0.027161%"
"2022-02-22 09:00:00","NEARUSD Perpetual","8h","-0.019052%"
"2022-02-22 01:00:00","NEARUSD Perpetual","8h","0.004925%"
"2022-02-21 17:00:00","NEARUSD Perpetual","8h","-0.015645%"
"2022-02-21 09:00:00","NEARUSD Perpetual","8h","-0.006895%"
"2022-02-21 01:00:00","NEARUSD Perpetual","8h","0.000974%"
"2022-02-20 17:00:00","NEARUSD Perpetual","8h","0.000014%"
"2022-02-20 09:00:00","NEARUSD Perpetual","8h","0.006195%"
"2022-02-20 01:00:00","NEARUSD Perpetual","8h","0.004757%"
"2022-02-19 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-19 09:00:00","NEARUSD Perpetual","8h","0.004681%"
"2022-02-19 01:00:00","NEARUSD Perpetual","8h","0.006840%"
"2022-02-18 17:00:00","NEARUSD Perpetual","8h","-0.013497%"
"2022-02-18 09:00:00","NEARUSD Perpetual","8h","-0.042531%"
"2022-02-18 01:00:00","NEARUSD Perpetual","8h","-0.005875%"
"2022-02-17 17:00:00","NEARUSD Perpetual","8h","0.005327%"
"2022-02-17 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","NEARUSD Perpetual","8h","-0.009636%"
"2022-02-16 01:00:00","NEARUSD Perpetual","8h","-0.017319%"
"2022-02-15 17:00:00","NEARUSD Perpetual","8h","-0.002064%"
"2022-02-15 09:00:00","NEARUSD Perpetual","8h","-0.004971%"
"2022-02-15 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","NEARUSD Perpetual","8h","-0.012914%"
"2022-02-14 01:00:00","NEARUSD Perpetual","8h","0.009775%"
"2022-02-13 17:00:00","NEARUSD Perpetual","8h","-0.006096%"
"2022-02-13 09:00:00","NEARUSD Perpetual","8h","-0.003908%"
"2022-02-13 01:00:00","NEARUSD Perpetual","8h","0.009552%"
"2022-02-12 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","NEARUSD Perpetual","8h","-0.009486%"
"2022-02-12 01:00:00","NEARUSD Perpetual","8h","0.001421%"
"2022-02-11 17:00:00","NEARUSD Perpetual","8h","-0.016951%"
"2022-02-11 09:00:00","NEARUSD Perpetual","8h","-0.015952%"
"2022-02-11 01:00:00","NEARUSD Perpetual","8h","-0.021041%"
"2022-02-10 17:00:00","NEARUSD Perpetual","8h","0.002493%"
"2022-02-10 09:00:00","NEARUSD Perpetual","8h","-0.010852%"
"2022-02-10 01:00:00","NEARUSD Perpetual","8h","-0.008114%"
"2022-02-09 17:00:00","NEARUSD Perpetual","8h","0.007734%"
"2022-02-09 09:00:00","NEARUSD Perpetual","8h","-0.011352%"
"2022-02-09 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-08 09:00:00","NEARUSD Perpetual","8h","-0.002632%"
"2022-02-08 01:00:00","NEARUSD Perpetual","8h","0.009108%"
"2022-02-07 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-07 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-06 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-04 09:00:00","NEARUSD Perpetual","8h","-0.005862%"
"2022-02-04 01:00:00","NEARUSD Perpetual","8h","0.006554%"
"2022-02-03 17:00:00","NEARUSD Perpetual","8h","0.005167%"
"2022-02-03 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-03 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-02 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-02-01 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-31 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-31 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-31 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","NEARUSD Perpetual","8h","-0.002359%"
"2022-01-27 17:00:00","NEARUSD Perpetual","8h","0.002092%"
"2022-01-27 09:00:00","NEARUSD Perpetual","8h","-0.003038%"
"2022-01-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-26 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-26 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-26 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-25 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-25 09:00:00","NEARUSD Perpetual","8h","0.003855%"
"2022-01-25 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-24 17:00:00","NEARUSD Perpetual","8h","0.007176%"
"2022-01-24 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-24 01:00:00","NEARUSD Perpetual","8h","0.009484%"
"2022-01-23 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-23 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-23 01:00:00","NEARUSD Perpetual","8h","0.001078%"
"2022-01-22 17:00:00","NEARUSD Perpetual","8h","-0.275120%"
"2022-01-22 09:00:00","NEARUSD Perpetual","8h","-0.000609%"
"2022-01-22 01:00:00","NEARUSD Perpetual","8h","-0.000378%"
"2022-01-21 17:00:00","NEARUSD Perpetual","8h","0.007333%"
"2022-01-21 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-21 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-20 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-20 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-19 17:00:00","NEARUSD Perpetual","8h","-0.006613%"
"2022-01-19 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-19 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-18 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","NEARUSD Perpetual","8h","0.001762%"
"2022-01-18 01:00:00","NEARUSD Perpetual","8h","-0.001894%"
"2022-01-17 17:00:00","NEARUSD Perpetual","8h","-0.002624%"
"2022-01-17 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-17 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-15 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-15 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-14 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-14 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-14 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-13 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-13 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-13 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-12 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-12 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-12 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-11 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-11 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-11 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-10 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-10 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-10 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-09 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-09 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-08 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-08 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-08 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-07 17:00:00","NEARUSD Perpetual","8h","0.010000%"
