"Time","Contracts","Funding Interval","Funding Rate"
"2022-12-24 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-24 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-23 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-23 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-23 01:00:00","BTCUSD Perpetual","8h","0.002647%"
"2022-12-22 17:00:00","BTCUSD Perpetual","8h","0.004493%"
"2022-12-22 09:00:00","BTCUSD Perpetual","8h","0.007216%"
"2022-12-22 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-21 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-21 09:00:00","BTCUSD Perpetual","8h","0.009194%"
"2022-12-21 01:00:00","BTCUSD Perpetual","8h","0.008064%"
"2022-12-20 17:00:00","BTCUSD Perpetual","8h","0.009677%"
"2022-12-20 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-20 01:00:00","BTCUSD Perpetual","8h","0.002662%"
"2022-12-19 17:00:00","BTCUSD Perpetual","8h","0.001616%"
"2022-12-19 09:00:00","BTCUSD Perpetual","8h","0.000074%"
"2022-12-19 01:00:00","BTCUSD Perpetual","8h","-0.001007%"
"2022-12-18 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-18 09:00:00","BTCUSD Perpetual","8h","0.005814%"
"2022-12-18 01:00:00","BTCUSD Perpetual","8h","0.008140%"
"2022-12-17 17:00:00","BTCUSD Perpetual","8h","0.002022%"
"2022-12-17 09:00:00","BTCUSD Perpetual","8h","-0.005449%"
"2022-12-17 01:00:00","BTCUSD Perpetual","8h","0.003002%"
"2022-12-16 17:00:00","BTCUSD Perpetual","8h","0.006124%"
"2022-12-16 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-16 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-15 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-15 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-15 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-14 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-14 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-14 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-13 17:00:00","BTCUSD Perpetual","8h","0.004868%"
"2022-12-13 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-13 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-12 17:00:00","BTCUSD Perpetual","8h","0.000198%"
"2022-12-12 09:00:00","BTCUSD Perpetual","8h","0.008312%"
"2022-12-12 01:00:00","BTCUSD Perpetual","8h","-0.006049%"
"2022-12-11 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-11 09:00:00","BTCUSD Perpetual","8h","-0.004371%"
"2022-12-11 01:00:00","BTCUSD Perpetual","8h","0.003820%"
"2022-12-10 17:00:00","BTCUSD Perpetual","8h","0.006490%"
"2022-12-10 09:00:00","BTCUSD Perpetual","8h","0.003748%"
"2022-12-10 01:00:00","BTCUSD Perpetual","8h","-0.002126%"
"2022-12-09 17:00:00","BTCUSD Perpetual","8h","-0.001790%"
"2022-12-09 09:00:00","BTCUSD Perpetual","8h","0.008067%"
"2022-12-09 01:00:00","BTCUSD Perpetual","8h","-0.000193%"
"2022-12-08 17:00:00","BTCUSD Perpetual","8h","-0.000523%"
"2022-12-08 09:00:00","BTCUSD Perpetual","8h","-0.002246%"
"2022-12-08 01:00:00","BTCUSD Perpetual","8h","-0.003724%"
"2022-12-07 17:00:00","BTCUSD Perpetual","8h","-0.003385%"
"2022-12-07 09:00:00","BTCUSD Perpetual","8h","0.003786%"
"2022-12-07 01:00:00","BTCUSD Perpetual","8h","0.002375%"
"2022-12-06 17:00:00","BTCUSD Perpetual","8h","0.000036%"
"2022-12-06 09:00:00","BTCUSD Perpetual","8h","-0.006046%"
"2022-12-06 01:00:00","BTCUSD Perpetual","8h","0.002635%"
"2022-12-05 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-12-05 09:00:00","BTCUSD Perpetual","8h","0.000133%"
"2022-12-05 01:00:00","BTCUSD Perpetual","8h","0.003113%"
"2022-12-04 17:00:00","BTCUSD Perpetual","8h","-0.001381%"
"2022-12-04 09:00:00","BTCUSD Perpetual","8h","0.003858%"
"2022-12-04 01:00:00","BTCUSD Perpetual","8h","0.007082%"
"2022-12-03 17:00:00","BTCUSD Perpetual","8h","0.006574%"
"2022-12-03 09:00:00","BTCUSD Perpetual","8h","0.000870%"
"2022-12-03 01:00:00","BTCUSD Perpetual","8h","-0.003924%"
"2022-12-02 17:00:00","BTCUSD Perpetual","8h","-0.003539%"
"2022-12-02 09:00:00","BTCUSD Perpetual","8h","0.002591%"
"2022-12-02 01:00:00","BTCUSD Perpetual","8h","0.004054%"
"2022-12-01 17:00:00","BTCUSD Perpetual","8h","-0.004390%"
"2022-12-01 09:00:00","BTCUSD Perpetual","8h","-0.004573%"
"2022-12-01 01:00:00","BTCUSD Perpetual","8h","0.001581%"
"2022-11-30 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-30 09:00:00","BTCUSD Perpetual","8h","-0.005557%"
"2022-11-30 01:00:00","BTCUSD Perpetual","8h","-0.004950%"
"2022-11-29 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-29 09:00:00","BTCUSD Perpetual","8h","0.001578%"
"2022-11-29 01:00:00","BTCUSD Perpetual","8h","0.009030%"
"2022-11-28 17:00:00","BTCUSD Perpetual","8h","-0.003730%"
"2022-11-28 09:00:00","BTCUSD Perpetual","8h","-0.002254%"
"2022-11-28 01:00:00","BTCUSD Perpetual","8h","0.005098%"
"2022-11-27 17:00:00","BTCUSD Perpetual","8h","0.005126%"
"2022-11-27 09:00:00","BTCUSD Perpetual","8h","-0.005195%"
"2022-11-27 01:00:00","BTCUSD Perpetual","8h","0.000772%"
"2022-11-26 17:00:00","BTCUSD Perpetual","8h","-0.007649%"
"2022-11-26 09:00:00","BTCUSD Perpetual","8h","0.006999%"
"2022-11-26 01:00:00","BTCUSD Perpetual","8h","0.006325%"
"2022-11-25 17:00:00","BTCUSD Perpetual","8h","0.004997%"
"2022-11-25 09:00:00","BTCUSD Perpetual","8h","-0.002596%"
"2022-11-25 01:00:00","BTCUSD Perpetual","8h","0.005207%"
"2022-11-24 17:00:00","BTCUSD Perpetual","8h","-0.000717%"
"2022-11-24 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-24 01:00:00","BTCUSD Perpetual","8h","0.000966%"
"2022-11-23 17:00:00","BTCUSD Perpetual","8h","0.008444%"
"2022-11-23 09:00:00","BTCUSD Perpetual","8h","0.009923%"
"2022-11-23 01:00:00","BTCUSD Perpetual","8h","0.009530%"
"2022-11-22 17:00:00","BTCUSD Perpetual","8h","0.009296%"
"2022-11-22 09:00:00","BTCUSD Perpetual","8h","-0.009887%"
"2022-11-22 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-21 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-21 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-21 01:00:00","BTCUSD Perpetual","8h","0.003459%"
"2022-11-20 17:00:00","BTCUSD Perpetual","8h","0.001045%"
"2022-11-20 09:00:00","BTCUSD Perpetual","8h","0.002707%"
"2022-11-20 01:00:00","BTCUSD Perpetual","8h","0.001181%"
"2022-11-19 17:00:00","BTCUSD Perpetual","8h","0.003575%"
"2022-11-19 09:00:00","BTCUSD Perpetual","8h","0.000218%"
"2022-11-19 01:00:00","BTCUSD Perpetual","8h","-0.007891%"
"2022-11-18 17:00:00","BTCUSD Perpetual","8h","-0.004806%"
"2022-11-18 09:00:00","BTCUSD Perpetual","8h","-0.010187%"
"2022-11-18 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-17 17:00:00","BTCUSD Perpetual","8h","-0.001640%"
"2022-11-17 09:00:00","BTCUSD Perpetual","8h","0.004795%"
"2022-11-17 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-16 17:00:00","BTCUSD Perpetual","8h","-0.019820%"
"2022-11-16 09:00:00","BTCUSD Perpetual","8h","-0.027912%"
"2022-11-16 01:00:00","BTCUSD Perpetual","8h","-0.015273%"
"2022-11-15 17:00:00","BTCUSD Perpetual","8h","-0.006950%"
"2022-11-15 09:00:00","BTCUSD Perpetual","8h","0.001480%"
"2022-11-15 01:00:00","BTCUSD Perpetual","8h","-0.002936%"
"2022-11-14 17:00:00","BTCUSD Perpetual","8h","-0.031755%"
"2022-11-14 09:00:00","BTCUSD Perpetual","8h","-0.013605%"
"2022-11-14 01:00:00","BTCUSD Perpetual","8h","-0.025211%"
"2022-11-13 17:00:00","BTCUSD Perpetual","8h","-0.015795%"
"2022-11-13 09:00:00","BTCUSD Perpetual","8h","-0.017250%"
"2022-11-13 01:00:00","BTCUSD Perpetual","8h","-0.010561%"
"2022-11-12 17:00:00","BTCUSD Perpetual","8h","-0.013241%"
"2022-11-12 09:00:00","BTCUSD Perpetual","8h","0.003839%"
"2022-11-12 01:00:00","BTCUSD Perpetual","8h","-0.005794%"
"2022-11-11 17:00:00","BTCUSD Perpetual","8h","-0.009557%"
"2022-11-11 09:00:00","BTCUSD Perpetual","8h","-0.011218%"
"2022-11-11 01:00:00","BTCUSD Perpetual","8h","-0.035789%"
"2022-11-10 17:00:00","BTCUSD Perpetual","8h","-0.080891%"
"2022-11-10 09:00:00","BTCUSD Perpetual","8h","-0.105074%"
"2022-11-10 01:00:00","BTCUSD Perpetual","8h","-0.008919%"
"2022-11-09 17:00:00","BTCUSD Perpetual","8h","0.008594%"
"2022-11-09 09:00:00","BTCUSD Perpetual","8h","-0.040248%"
"2022-11-09 01:00:00","BTCUSD Perpetual","8h","0.003064%"
"2022-11-08 17:00:00","BTCUSD Perpetual","8h","-0.004866%"
"2022-11-08 09:00:00","BTCUSD Perpetual","8h","-0.000295%"
"2022-11-08 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-07 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-07 09:00:00","BTCUSD Perpetual","8h","0.006988%"
"2022-11-07 01:00:00","BTCUSD Perpetual","8h","0.004326%"
"2022-11-06 17:00:00","BTCUSD Perpetual","8h","0.008067%"
"2022-11-06 09:00:00","BTCUSD Perpetual","8h","0.005646%"
"2022-11-06 01:00:00","BTCUSD Perpetual","8h","0.007033%"
"2022-11-05 17:00:00","BTCUSD Perpetual","8h","0.009132%"
"2022-11-05 09:00:00","BTCUSD Perpetual","8h","0.003845%"
"2022-11-05 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-04 17:00:00","BTCUSD Perpetual","8h","0.007745%"
"2022-11-04 09:00:00","BTCUSD Perpetual","8h","0.004146%"
"2022-11-04 01:00:00","BTCUSD Perpetual","8h","0.009588%"
"2022-11-03 17:00:00","BTCUSD Perpetual","8h","0.008816%"
"2022-11-03 09:00:00","BTCUSD Perpetual","8h","-0.000485%"
"2022-11-03 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-11-02 17:00:00","BTCUSD Perpetual","8h","0.008539%"
"2022-11-02 09:00:00","BTCUSD Perpetual","8h","0.004602%"
"2022-11-02 01:00:00","BTCUSD Perpetual","8h","0.005306%"
"2022-11-01 17:00:00","BTCUSD Perpetual","8h","0.003509%"
"2022-11-01 09:00:00","BTCUSD Perpetual","8h","0.002415%"
"2022-11-01 01:00:00","BTCUSD Perpetual","8h","0.001841%"
"2022-10-31 17:00:00","BTCUSD Perpetual","8h","0.006722%"
"2022-10-31 09:00:00","BTCUSD Perpetual","8h","0.002749%"
"2022-10-31 01:00:00","BTCUSD Perpetual","8h","0.004456%"
"2022-10-30 17:00:00","BTCUSD Perpetual","8h","0.005028%"
"2022-10-30 09:00:00","BTCUSD Perpetual","8h","0.001723%"
"2022-10-30 01:00:00","BTCUSD Perpetual","8h","0.002993%"
"2022-10-29 17:00:00","BTCUSD Perpetual","8h","0.005763%"
"2022-10-29 09:00:00","BTCUSD Perpetual","8h","0.000206%"
"2022-10-29 01:00:00","BTCUSD Perpetual","8h","-0.000962%"
"2022-10-28 17:00:00","BTCUSD Perpetual","8h","0.007373%"
"2022-10-28 09:00:00","BTCUSD Perpetual","8h","0.003947%"
"2022-10-28 01:00:00","BTCUSD Perpetual","8h","0.006027%"
"2022-10-27 17:00:00","BTCUSD Perpetual","8h","0.006872%"
"2022-10-27 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-10-27 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-10-26 17:00:00","BTCUSD Perpetual","8h","0.009439%"
"2022-10-26 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-10-26 01:00:00","BTCUSD Perpetual","8h","0.003809%"
"2022-10-25 17:00:00","BTCUSD Perpetual","8h","0.000469%"
"2022-10-25 09:00:00","BTCUSD Perpetual","8h","-0.003782%"
"2022-10-25 01:00:00","BTCUSD Perpetual","8h","-0.002018%"
"2022-10-24 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-10-24 09:00:00","BTCUSD Perpetual","8h","0.009386%"
"2022-10-24 01:00:00","BTCUSD Perpetual","8h","0.009364%"
"2022-10-23 17:00:00","BTCUSD Perpetual","8h","-0.006072%"
"2022-10-23 09:00:00","BTCUSD Perpetual","8h","0.001068%"
"2022-10-23 01:00:00","BTCUSD Perpetual","8h","0.002459%"
"2022-10-22 17:00:00","BTCUSD Perpetual","8h","0.006519%"
"2022-10-22 09:00:00","BTCUSD Perpetual","8h","-0.000284%"
"2022-10-22 01:00:00","BTCUSD Perpetual","8h","0.004321%"
"2022-10-21 17:00:00","BTCUSD Perpetual","8h","0.007640%"
"2022-10-21 09:00:00","BTCUSD Perpetual","8h","-0.000996%"
"2022-10-21 01:00:00","BTCUSD Perpetual","8h","0.003463%"
"2022-10-20 17:00:00","BTCUSD Perpetual","8h","0.005619%"
"2022-10-20 09:00:00","BTCUSD Perpetual","8h","0.007206%"
"2022-10-20 01:00:00","BTCUSD Perpetual","8h","0.005458%"
"2022-10-19 17:00:00","BTCUSD Perpetual","8h","0.004491%"
"2022-10-19 09:00:00","BTCUSD Perpetual","8h","0.000985%"
"2022-10-19 01:00:00","BTCUSD Perpetual","8h","0.005373%"
"2022-10-18 17:00:00","BTCUSD Perpetual","8h","0.006337%"
"2022-10-18 09:00:00","BTCUSD Perpetual","8h","0.002690%"
"2022-10-18 01:00:00","BTCUSD Perpetual","8h","-0.004547%"
"2022-10-17 17:00:00","BTCUSD Perpetual","8h","0.003824%"
"2022-10-17 09:00:00","BTCUSD Perpetual","8h","0.003080%"
"2022-10-17 01:00:00","BTCUSD Perpetual","8h","0.001670%"
"2022-10-16 17:00:00","BTCUSD Perpetual","8h","-0.002727%"
"2022-10-16 09:00:00","BTCUSD Perpetual","8h","0.002034%"
"2022-10-16 01:00:00","BTCUSD Perpetual","8h","0.007851%"
"2022-10-15 17:00:00","BTCUSD Perpetual","8h","0.008435%"
"2022-10-15 09:00:00","BTCUSD Perpetual","8h","-0.000446%"
"2022-10-15 01:00:00","BTCUSD Perpetual","8h","0.000988%"
"2022-10-14 17:00:00","BTCUSD Perpetual","8h","0.002986%"
"2022-10-14 09:00:00","BTCUSD Perpetual","8h","0.007867%"
"2022-10-14 01:00:00","BTCUSD Perpetual","8h","-0.014362%"
"2022-10-13 17:00:00","BTCUSD Perpetual","8h","0.002568%"
"2022-10-13 09:00:00","BTCUSD Perpetual","8h","0.007700%"
"2022-10-13 01:00:00","BTCUSD Perpetual","8h","0.006425%"
"2022-10-12 17:00:00","BTCUSD Perpetual","8h","0.004745%"
"2022-10-12 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-10-12 01:00:00","BTCUSD Perpetual","8h","0.006533%"
"2022-10-11 17:00:00","BTCUSD Perpetual","8h","0.005911%"
"2022-10-11 09:00:00","BTCUSD Perpetual","8h","0.005964%"
"2022-10-11 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-10-10 17:00:00","BTCUSD Perpetual","8h","0.000923%"
"2022-10-10 09:00:00","BTCUSD Perpetual","8h","0.004197%"
"2022-10-10 01:00:00","BTCUSD Perpetual","8h","-0.004222%"
"2022-10-09 17:00:00","BTCUSD Perpetual","8h","0.001889%"
"2022-10-09 09:00:00","BTCUSD Perpetual","8h","-0.008153%"
"2022-10-09 01:00:00","BTCUSD Perpetual","8h","-0.002983%"
"2022-10-08 17:00:00","BTCUSD Perpetual","8h","-0.001869%"
"2022-10-08 09:00:00","BTCUSD Perpetual","8h","-0.004062%"
"2022-10-08 01:00:00","BTCUSD Perpetual","8h","-0.001347%"
"2022-10-07 17:00:00","BTCUSD Perpetual","8h","0.003541%"
"2022-10-07 09:00:00","BTCUSD Perpetual","8h","-0.001770%"
"2022-10-07 01:00:00","BTCUSD Perpetual","8h","0.005709%"
"2022-10-06 17:00:00","BTCUSD Perpetual","8h","0.003917%"
"2022-10-06 09:00:00","BTCUSD Perpetual","8h","0.002379%"
"2022-10-06 01:00:00","BTCUSD Perpetual","8h","0.008452%"
"2022-10-05 17:00:00","BTCUSD Perpetual","8h","0.006695%"
"2022-10-05 09:00:00","BTCUSD Perpetual","8h","0.005663%"
"2022-10-05 01:00:00","BTCUSD Perpetual","8h","0.003779%"
"2022-10-04 17:00:00","BTCUSD Perpetual","8h","0.005047%"
"2022-10-04 09:00:00","BTCUSD Perpetual","8h","0.005849%"
"2022-10-04 01:00:00","BTCUSD Perpetual","8h","0.007610%"
"2022-10-03 17:00:00","BTCUSD Perpetual","8h","0.006182%"
"2022-10-03 09:00:00","BTCUSD Perpetual","8h","-0.000530%"
"2022-10-03 01:00:00","BTCUSD Perpetual","8h","0.003877%"
"2022-10-02 17:00:00","BTCUSD Perpetual","8h","0.001406%"
"2022-10-02 09:00:00","BTCUSD Perpetual","8h","-0.002042%"
"2022-10-02 01:00:00","BTCUSD Perpetual","8h","0.007797%"
"2022-10-01 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-10-01 09:00:00","BTCUSD Perpetual","8h","0.000667%"
"2022-10-01 01:00:00","BTCUSD Perpetual","8h","0.004255%"
"2022-09-30 17:00:00","BTCUSD Perpetual","8h","0.004027%"
"2022-09-30 09:00:00","BTCUSD Perpetual","8h","0.009873%"
"2022-09-30 01:00:00","BTCUSD Perpetual","8h","0.003944%"
"2022-09-29 17:00:00","BTCUSD Perpetual","8h","0.008432%"
"2022-09-29 09:00:00","BTCUSD Perpetual","8h","0.005822%"
"2022-09-29 01:00:00","BTCUSD Perpetual","8h","0.008482%"
"2022-09-28 17:00:00","BTCUSD Perpetual","8h","0.003173%"
"2022-09-28 09:00:00","BTCUSD Perpetual","8h","0.002717%"
"2022-09-28 01:00:00","BTCUSD Perpetual","8h","0.009196%"
"2022-09-27 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-09-27 09:00:00","BTCUSD Perpetual","8h","0.007498%"
"2022-09-27 01:00:00","BTCUSD Perpetual","8h","0.002105%"
"2022-09-26 17:00:00","BTCUSD Perpetual","8h","0.001049%"
"2022-09-26 09:00:00","BTCUSD Perpetual","8h","-0.005649%"
"2022-09-26 01:00:00","BTCUSD Perpetual","8h","0.000743%"
"2022-09-25 17:00:00","BTCUSD Perpetual","8h","0.000714%"
"2022-09-25 09:00:00","BTCUSD Perpetual","8h","-0.002631%"
"2022-09-25 01:00:00","BTCUSD Perpetual","8h","-0.000058%"
"2022-09-24 17:00:00","BTCUSD Perpetual","8h","0.001709%"
"2022-09-24 09:00:00","BTCUSD Perpetual","8h","0.003974%"
"2022-09-24 01:00:00","BTCUSD Perpetual","8h","0.002118%"
"2022-09-23 17:00:00","BTCUSD Perpetual","8h","0.007371%"
"2022-09-23 09:00:00","BTCUSD Perpetual","8h","0.009823%"
"2022-09-23 01:00:00","BTCUSD Perpetual","8h","0.004016%"
"2022-09-22 17:00:00","BTCUSD Perpetual","8h","-0.002272%"
"2022-09-22 09:00:00","BTCUSD Perpetual","8h","-0.012298%"
"2022-09-22 01:00:00","BTCUSD Perpetual","8h","0.009380%"
"2022-09-21 17:00:00","BTCUSD Perpetual","8h","0.004748%"
"2022-09-21 09:00:00","BTCUSD Perpetual","8h","0.001584%"
"2022-09-21 01:00:00","BTCUSD Perpetual","8h","0.001984%"
"2022-09-20 17:00:00","BTCUSD Perpetual","8h","0.001333%"
"2022-09-20 09:00:00","BTCUSD Perpetual","8h","-0.000796%"
"2022-09-20 01:00:00","BTCUSD Perpetual","8h","-0.005087%"
"2022-09-19 17:00:00","BTCUSD Perpetual","8h","-0.012241%"
"2022-09-19 09:00:00","BTCUSD Perpetual","8h","-0.001079%"
"2022-09-19 01:00:00","BTCUSD Perpetual","8h","0.000585%"
"2022-09-18 17:00:00","BTCUSD Perpetual","8h","0.008432%"
"2022-09-18 09:00:00","BTCUSD Perpetual","8h","-0.000982%"
"2022-09-18 01:00:00","BTCUSD Perpetual","8h","-0.001956%"
"2022-09-17 17:00:00","BTCUSD Perpetual","8h","-0.003654%"
"2022-09-17 09:00:00","BTCUSD Perpetual","8h","0.000372%"
"2022-09-17 01:00:00","BTCUSD Perpetual","8h","0.004005%"
"2022-09-16 17:00:00","BTCUSD Perpetual","8h","0.007770%"
"2022-09-16 09:00:00","BTCUSD Perpetual","8h","0.004647%"
"2022-09-16 01:00:00","BTCUSD Perpetual","8h","0.008108%"
"2022-09-15 17:00:00","BTCUSD Perpetual","8h","0.001232%"
"2022-09-15 09:00:00","BTCUSD Perpetual","8h","-0.004608%"
"2022-09-15 01:00:00","BTCUSD Perpetual","8h","-0.000440%"
"2022-09-14 17:00:00","BTCUSD Perpetual","8h","0.006032%"
"2022-09-14 09:00:00","BTCUSD Perpetual","8h","0.004021%"
"2022-09-14 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-09-13 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-09-13 09:00:00","BTCUSD Perpetual","8h","0.005339%"
"2022-09-13 01:00:00","BTCUSD Perpetual","8h","0.007395%"
"2022-09-12 17:00:00","BTCUSD Perpetual","8h","0.006732%"
"2022-09-12 09:00:00","BTCUSD Perpetual","8h","0.000479%"
"2022-09-12 01:00:00","BTCUSD Perpetual","8h","0.002546%"
"2022-09-11 17:00:00","BTCUSD Perpetual","8h","0.001751%"
"2022-09-11 09:00:00","BTCUSD Perpetual","8h","0.000014%"
"2022-09-11 01:00:00","BTCUSD Perpetual","8h","0.005864%"
"2022-09-10 17:00:00","BTCUSD Perpetual","8h","0.004245%"
"2022-09-10 09:00:00","BTCUSD Perpetual","8h","0.004604%"
"2022-09-10 01:00:00","BTCUSD Perpetual","8h","0.005065%"
"2022-09-09 17:00:00","BTCUSD Perpetual","8h","0.008146%"
"2022-09-09 09:00:00","BTCUSD Perpetual","8h","-0.008628%"
"2022-09-09 01:00:00","BTCUSD Perpetual","8h","-0.006758%"
"2022-09-08 17:00:00","BTCUSD Perpetual","8h","0.003525%"
"2022-09-08 09:00:00","BTCUSD Perpetual","8h","0.003430%"
"2022-09-08 01:00:00","BTCUSD Perpetual","8h","0.000035%"
"2022-09-07 17:00:00","BTCUSD Perpetual","8h","0.002385%"
"2022-09-07 09:00:00","BTCUSD Perpetual","8h","-0.012810%"
"2022-09-07 01:00:00","BTCUSD Perpetual","8h","0.007475%"
"2022-09-06 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-09-06 09:00:00","BTCUSD Perpetual","8h","0.004766%"
"2022-09-06 01:00:00","BTCUSD Perpetual","8h","0.006443%"
"2022-09-05 17:00:00","BTCUSD Perpetual","8h","0.003189%"
"2022-09-05 09:00:00","BTCUSD Perpetual","8h","-0.003916%"
"2022-09-05 01:00:00","BTCUSD Perpetual","8h","-0.001275%"
"2022-09-04 17:00:00","BTCUSD Perpetual","8h","-0.007663%"
"2022-09-04 09:00:00","BTCUSD Perpetual","8h","-0.005901%"
"2022-09-04 01:00:00","BTCUSD Perpetual","8h","-0.002838%"
"2022-09-03 17:00:00","BTCUSD Perpetual","8h","0.001751%"
"2022-09-03 09:00:00","BTCUSD Perpetual","8h","-0.003063%"
"2022-09-03 01:00:00","BTCUSD Perpetual","8h","0.003998%"
"2022-09-02 17:00:00","BTCUSD Perpetual","8h","0.004400%"
"2022-09-02 09:00:00","BTCUSD Perpetual","8h","0.003105%"
"2022-09-02 01:00:00","BTCUSD Perpetual","8h","-0.001686%"
"2022-09-01 17:00:00","BTCUSD Perpetual","8h","0.000628%"
"2022-09-01 09:00:00","BTCUSD Perpetual","8h","0.008640%"
"2022-09-01 01:00:00","BTCUSD Perpetual","8h","0.003248%"
"2022-08-31 17:00:00","BTCUSD Perpetual","8h","0.001590%"
"2022-08-31 09:00:00","BTCUSD Perpetual","8h","0.001398%"
"2022-08-31 01:00:00","BTCUSD Perpetual","8h","-0.003030%"
"2022-08-30 17:00:00","BTCUSD Perpetual","8h","-0.000181%"
"2022-08-30 09:00:00","BTCUSD Perpetual","8h","-0.002775%"
"2022-08-30 01:00:00","BTCUSD Perpetual","8h","-0.001666%"
"2022-08-29 17:00:00","BTCUSD Perpetual","8h","-0.001993%"
"2022-08-29 09:00:00","BTCUSD Perpetual","8h","-0.008899%"
"2022-08-29 01:00:00","BTCUSD Perpetual","8h","-0.004270%"
"2022-08-28 17:00:00","BTCUSD Perpetual","8h","-0.009572%"
"2022-08-28 09:00:00","BTCUSD Perpetual","8h","-0.005759%"
"2022-08-28 01:00:00","BTCUSD Perpetual","8h","-0.003821%"
"2022-08-27 17:00:00","BTCUSD Perpetual","8h","-0.014368%"
"2022-08-27 09:00:00","BTCUSD Perpetual","8h","-0.015329%"
"2022-08-27 01:00:00","BTCUSD Perpetual","8h","0.000932%"
"2022-08-26 17:00:00","BTCUSD Perpetual","8h","0.000271%"
"2022-08-26 09:00:00","BTCUSD Perpetual","8h","-0.002571%"
"2022-08-26 01:00:00","BTCUSD Perpetual","8h","-0.000812%"
"2022-08-25 17:00:00","BTCUSD Perpetual","8h","0.000959%"
"2022-08-25 09:00:00","BTCUSD Perpetual","8h","-0.006713%"
"2022-08-25 01:00:00","BTCUSD Perpetual","8h","-0.001626%"
"2022-08-24 17:00:00","BTCUSD Perpetual","8h","-0.001527%"
"2022-08-24 09:00:00","BTCUSD Perpetual","8h","-0.003486%"
"2022-08-24 01:00:00","BTCUSD Perpetual","8h","-0.001007%"
"2022-08-23 17:00:00","BTCUSD Perpetual","8h","-0.001434%"
"2022-08-23 09:00:00","BTCUSD Perpetual","8h","-0.001591%"
"2022-08-23 01:00:00","BTCUSD Perpetual","8h","0.005360%"
"2022-08-22 17:00:00","BTCUSD Perpetual","8h","-0.001570%"
"2022-08-22 09:00:00","BTCUSD Perpetual","8h","0.000719%"
"2022-08-22 01:00:00","BTCUSD Perpetual","8h","-0.000899%"
"2022-08-21 17:00:00","BTCUSD Perpetual","8h","0.000398%"
"2022-08-21 09:00:00","BTCUSD Perpetual","8h","-0.005034%"
"2022-08-21 01:00:00","BTCUSD Perpetual","8h","-0.012451%"
"2022-08-20 17:00:00","BTCUSD Perpetual","8h","-0.016874%"
"2022-08-20 09:00:00","BTCUSD Perpetual","8h","-0.013609%"
"2022-08-20 01:00:00","BTCUSD Perpetual","8h","-0.013311%"
"2022-08-19 17:00:00","BTCUSD Perpetual","8h","-0.019721%"
"2022-08-19 09:00:00","BTCUSD Perpetual","8h","0.008503%"
"2022-08-19 01:00:00","BTCUSD Perpetual","8h","0.005694%"
"2022-08-18 17:00:00","BTCUSD Perpetual","8h","0.003766%"
