"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-04 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","VETUSD Perpetual","8h","0.010000%"
