"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-19 17:00:00","TRXUSD Perpetual","8h","-0.044413%"
"2022-08-19 09:00:00","TRXUSD Perpetual","8h","-0.024986%"
"2022-08-19 01:00:00","TRXUSD Perpetual","8h","-0.029280%"
"2022-08-18 17:00:00","TRXUSD Perpetual","8h","-0.016326%"
"2022-08-18 09:00:00","TRXUSD Perpetual","8h","-0.018972%"
"2022-08-18 01:00:00","TRXUSD Perpetual","8h","-0.001826%"
"2022-08-17 17:00:00","TRXUSD Perpetual","8h","-0.025205%"
"2022-08-17 09:00:00","TRXUSD Perpetual","8h","-0.019310%"
"2022-08-17 01:00:00","TRXUSD Perpetual","8h","-0.026184%"
"2022-08-16 17:00:00","TRXUSD Perpetual","8h","-0.020009%"
"2022-08-16 09:00:00","TRXUSD Perpetual","8h","-0.017357%"
"2022-08-16 01:00:00","TRXUSD Perpetual","8h","-0.017472%"
"2022-08-15 17:00:00","TRXUSD Perpetual","8h","-0.012901%"
"2022-08-15 09:00:00","TRXUSD Perpetual","8h","-0.007293%"
"2022-08-15 01:00:00","TRXUSD Perpetual","8h","0.004193%"
"2022-08-14 17:00:00","TRXUSD Perpetual","8h","-0.012984%"
"2022-08-14 09:00:00","TRXUSD Perpetual","8h","-0.006745%"
"2022-08-14 01:00:00","TRXUSD Perpetual","8h","-0.001027%"
"2022-08-13 17:00:00","TRXUSD Perpetual","8h","-0.009201%"
"2022-08-13 09:00:00","TRXUSD Perpetual","8h","-0.010401%"
"2022-08-13 01:00:00","TRXUSD Perpetual","8h","-0.021600%"
"2022-08-12 17:00:00","TRXUSD Perpetual","8h","0.000380%"
"2022-08-12 09:00:00","TRXUSD Perpetual","8h","-0.003292%"
"2022-08-12 01:00:00","TRXUSD Perpetual","8h","-0.007873%"
"2022-08-11 17:00:00","TRXUSD Perpetual","8h","-0.007572%"
"2022-08-11 09:00:00","TRXUSD Perpetual","8h","-0.016090%"
"2022-08-11 01:00:00","TRXUSD Perpetual","8h","-0.023133%"
"2022-08-10 17:00:00","TRXUSD Perpetual","8h","-0.018251%"
"2022-08-10 09:00:00","TRXUSD Perpetual","8h","-0.023450%"
"2022-08-10 01:00:00","TRXUSD Perpetual","8h","-0.010844%"
"2022-08-09 17:00:00","TRXUSD Perpetual","8h","-0.026445%"
"2022-08-09 09:00:00","TRXUSD Perpetual","8h","-0.028465%"
"2022-08-09 01:00:00","TRXUSD Perpetual","8h","-0.021332%"
"2022-08-08 17:00:00","TRXUSD Perpetual","8h","-0.025856%"
"2022-08-08 09:00:00","TRXUSD Perpetual","8h","-0.017996%"
"2022-08-08 01:00:00","TRXUSD Perpetual","8h","-0.017122%"
"2022-08-07 17:00:00","TRXUSD Perpetual","8h","-0.009944%"
"2022-08-07 09:00:00","TRXUSD Perpetual","8h","-0.013387%"
"2022-08-07 01:00:00","TRXUSD Perpetual","8h","-0.008875%"
"2022-08-06 17:00:00","TRXUSD Perpetual","8h","-0.019607%"
"2022-08-06 09:00:00","TRXUSD Perpetual","8h","-0.010191%"
"2022-08-06 01:00:00","TRXUSD Perpetual","8h","-0.013956%"
"2022-08-05 17:00:00","TRXUSD Perpetual","8h","-0.013680%"
"2022-08-05 09:00:00","TRXUSD Perpetual","8h","-0.014317%"
"2022-08-05 01:00:00","TRXUSD Perpetual","8h","-0.016918%"
"2022-08-04 17:00:00","TRXUSD Perpetual","8h","-0.014320%"
"2022-08-04 09:00:00","TRXUSD Perpetual","8h","-0.019549%"
"2022-08-04 01:00:00","TRXUSD Perpetual","8h","-0.020042%"
"2022-08-03 17:00:00","TRXUSD Perpetual","8h","-0.009127%"
"2022-08-03 09:00:00","TRXUSD Perpetual","8h","-0.002612%"
"2022-08-03 01:00:00","TRXUSD Perpetual","8h","-0.009497%"
"2022-08-02 17:00:00","TRXUSD Perpetual","8h","-0.008844%"
"2022-08-02 09:00:00","TRXUSD Perpetual","8h","-0.006115%"
"2022-08-02 01:00:00","TRXUSD Perpetual","8h","-0.005623%"
"2022-08-01 17:00:00","TRXUSD Perpetual","8h","-0.017780%"
"2022-08-01 09:00:00","TRXUSD Perpetual","8h","-0.008890%"
"2022-08-01 01:00:00","TRXUSD Perpetual","8h","-0.020372%"
"2022-07-31 17:00:00","TRXUSD Perpetual","8h","-0.011773%"
"2022-07-31 09:00:00","TRXUSD Perpetual","8h","-0.008261%"
"2022-07-31 01:00:00","TRXUSD Perpetual","8h","-0.024608%"
"2022-07-30 17:00:00","TRXUSD Perpetual","8h","-0.015803%"
"2022-07-30 09:00:00","TRXUSD Perpetual","8h","-0.003740%"
"2022-07-30 01:00:00","TRXUSD Perpetual","8h","-0.014499%"
"2022-07-29 17:00:00","TRXUSD Perpetual","8h","-0.017190%"
"2022-07-29 09:00:00","TRXUSD Perpetual","8h","-0.015002%"
"2022-07-29 01:00:00","TRXUSD Perpetual","8h","-0.018526%"
"2022-07-28 17:00:00","TRXUSD Perpetual","8h","-0.021604%"
"2022-07-28 09:00:00","TRXUSD Perpetual","8h","-0.025777%"
"2022-07-28 01:00:00","TRXUSD Perpetual","8h","-0.039586%"
"2022-07-27 17:00:00","TRXUSD Perpetual","8h","-0.029071%"
"2022-07-27 09:00:00","TRXUSD Perpetual","8h","-0.035159%"
"2022-07-27 01:00:00","TRXUSD Perpetual","8h","-0.034935%"
"2022-07-26 17:00:00","TRXUSD Perpetual","8h","-0.041621%"
"2022-07-26 09:00:00","TRXUSD Perpetual","8h","-0.044922%"
"2022-07-26 01:00:00","TRXUSD Perpetual","8h","-0.041818%"
"2022-07-25 17:00:00","TRXUSD Perpetual","8h","-0.022787%"
"2022-07-25 09:00:00","TRXUSD Perpetual","8h","-0.032813%"
"2022-07-25 01:00:00","TRXUSD Perpetual","8h","-0.030097%"
"2022-07-24 17:00:00","TRXUSD Perpetual","8h","-0.021129%"
"2022-07-24 09:00:00","TRXUSD Perpetual","8h","-0.032782%"
"2022-07-24 01:00:00","TRXUSD Perpetual","8h","-0.020434%"
"2022-07-23 17:00:00","TRXUSD Perpetual","8h","-0.028308%"
"2022-07-23 09:00:00","TRXUSD Perpetual","8h","-0.039582%"
"2022-07-23 01:00:00","TRXUSD Perpetual","8h","-0.066842%"
"2022-07-22 17:00:00","TRXUSD Perpetual","8h","-0.043965%"
"2022-07-22 09:00:00","TRXUSD Perpetual","8h","-0.039464%"
"2022-07-22 01:00:00","TRXUSD Perpetual","8h","-0.025777%"
"2022-07-21 17:00:00","TRXUSD Perpetual","8h","-0.021629%"
"2022-07-21 09:00:00","TRXUSD Perpetual","8h","-0.019445%"
"2022-07-21 01:00:00","TRXUSD Perpetual","8h","-0.023983%"
"2022-07-20 17:00:00","TRXUSD Perpetual","8h","-0.009413%"
"2022-07-20 09:00:00","TRXUSD Perpetual","8h","-0.033243%"
"2022-07-20 01:00:00","TRXUSD Perpetual","8h","-0.026433%"
"2022-07-19 17:00:00","TRXUSD Perpetual","8h","-0.020097%"
"2022-07-19 09:00:00","TRXUSD Perpetual","8h","-0.011128%"
"2022-07-19 01:00:00","TRXUSD Perpetual","8h","-0.011230%"
"2022-07-18 17:00:00","TRXUSD Perpetual","8h","-0.011571%"
"2022-07-18 09:00:00","TRXUSD Perpetual","8h","0.002155%"
"2022-07-18 01:00:00","TRXUSD Perpetual","8h","-0.005541%"
"2022-07-17 17:00:00","TRXUSD Perpetual","8h","-0.014019%"
"2022-07-17 09:00:00","TRXUSD Perpetual","8h","-0.016831%"
"2022-07-17 01:00:00","TRXUSD Perpetual","8h","-0.010192%"
"2022-07-16 17:00:00","TRXUSD Perpetual","8h","-0.011990%"
"2022-07-16 09:00:00","TRXUSD Perpetual","8h","-0.003121%"
"2022-07-16 01:00:00","TRXUSD Perpetual","8h","-0.014066%"
"2022-07-15 17:00:00","TRXUSD Perpetual","8h","-0.008905%"
"2022-07-15 09:00:00","TRXUSD Perpetual","8h","-0.002041%"
"2022-07-15 01:00:00","TRXUSD Perpetual","8h","-0.013276%"
"2022-07-14 17:00:00","TRXUSD Perpetual","8h","-0.021244%"
"2022-07-14 09:00:00","TRXUSD Perpetual","8h","-0.014699%"
"2022-07-14 01:00:00","TRXUSD Perpetual","8h","-0.024502%"
"2022-07-13 17:00:00","TRXUSD Perpetual","8h","-0.014263%"
"2022-07-13 09:00:00","TRXUSD Perpetual","8h","-0.022377%"
"2022-07-13 01:00:00","TRXUSD Perpetual","8h","-0.010170%"
"2022-07-12 17:00:00","TRXUSD Perpetual","8h","-0.011632%"
"2022-07-12 09:00:00","TRXUSD Perpetual","8h","-0.024334%"
"2022-07-12 01:00:00","TRXUSD Perpetual","8h","-0.018829%"
"2022-07-11 17:00:00","TRXUSD Perpetual","8h","-0.019555%"
"2022-07-11 09:00:00","TRXUSD Perpetual","8h","-0.010427%"
"2022-07-11 01:00:00","TRXUSD Perpetual","8h","-0.017374%"
"2022-07-10 17:00:00","TRXUSD Perpetual","8h","-0.006858%"
"2022-07-10 09:00:00","TRXUSD Perpetual","8h","-0.029430%"
"2022-07-10 01:00:00","TRXUSD Perpetual","8h","-0.049095%"
"2022-07-09 17:00:00","TRXUSD Perpetual","8h","-0.051011%"
"2022-07-09 09:00:00","TRXUSD Perpetual","8h","-0.033553%"
"2022-07-09 01:00:00","TRXUSD Perpetual","8h","-0.052652%"
"2022-07-08 17:00:00","TRXUSD Perpetual","8h","-0.031172%"
"2022-07-08 09:00:00","TRXUSD Perpetual","8h","-0.061473%"
"2022-07-08 01:00:00","TRXUSD Perpetual","8h","-0.026602%"
"2022-07-07 17:00:00","TRXUSD Perpetual","8h","-0.065415%"
"2022-07-07 09:00:00","TRXUSD Perpetual","8h","-0.043266%"
"2022-07-07 01:00:00","TRXUSD Perpetual","8h","-0.046839%"
"2022-07-06 17:00:00","TRXUSD Perpetual","8h","-0.046414%"
"2022-07-06 09:00:00","TRXUSD Perpetual","8h","-0.041505%"
"2022-07-06 01:00:00","TRXUSD Perpetual","8h","-0.040225%"
"2022-07-05 17:00:00","TRXUSD Perpetual","8h","-0.050926%"
"2022-07-05 09:00:00","TRXUSD Perpetual","8h","-0.040024%"
"2022-07-05 01:00:00","TRXUSD Perpetual","8h","-0.037351%"
"2022-07-04 17:00:00","TRXUSD Perpetual","8h","-0.049932%"
"2022-07-04 09:00:00","TRXUSD Perpetual","8h","-0.022946%"
"2022-07-04 01:00:00","TRXUSD Perpetual","8h","-0.042140%"
"2022-07-03 17:00:00","TRXUSD Perpetual","8h","-0.055956%"
"2022-07-03 09:00:00","TRXUSD Perpetual","8h","-0.035618%"
"2022-07-03 01:00:00","TRXUSD Perpetual","8h","-0.053449%"
"2022-07-02 17:00:00","TRXUSD Perpetual","8h","-0.061130%"
"2022-07-02 09:00:00","TRXUSD Perpetual","8h","-0.028113%"
"2022-07-02 01:00:00","TRXUSD Perpetual","8h","-0.058652%"
"2022-07-01 17:00:00","TRXUSD Perpetual","8h","-0.061088%"
"2022-07-01 09:00:00","TRXUSD Perpetual","8h","-0.054835%"
"2022-07-01 01:00:00","TRXUSD Perpetual","8h","-0.061814%"
"2022-06-30 17:00:00","TRXUSD Perpetual","8h","-0.059119%"
"2022-06-30 09:00:00","TRXUSD Perpetual","8h","-0.063656%"
"2022-06-30 01:00:00","TRXUSD Perpetual","8h","-0.087224%"
"2022-06-29 17:00:00","TRXUSD Perpetual","8h","-0.091173%"
"2022-06-29 09:00:00","TRXUSD Perpetual","8h","-0.119981%"
"2022-06-29 01:00:00","TRXUSD Perpetual","8h","-0.072333%"
"2022-06-28 17:00:00","TRXUSD Perpetual","8h","-0.045782%"
"2022-06-28 09:00:00","TRXUSD Perpetual","8h","-0.065563%"
"2022-06-28 01:00:00","TRXUSD Perpetual","8h","-0.060625%"
"2022-06-27 17:00:00","TRXUSD Perpetual","8h","-0.069246%"
"2022-06-27 09:00:00","TRXUSD Perpetual","8h","-0.058309%"
"2022-06-27 01:00:00","TRXUSD Perpetual","8h","-0.052857%"
"2022-06-26 17:00:00","TRXUSD Perpetual","8h","-0.043461%"
"2022-06-26 09:00:00","TRXUSD Perpetual","8h","-0.063137%"
"2022-06-26 01:00:00","TRXUSD Perpetual","8h","-0.068113%"
"2022-06-25 17:00:00","TRXUSD Perpetual","8h","-0.057239%"
"2022-06-25 09:00:00","TRXUSD Perpetual","8h","-0.056258%"
"2022-06-25 01:00:00","TRXUSD Perpetual","8h","-0.071455%"
"2022-06-24 17:00:00","TRXUSD Perpetual","8h","-0.046216%"
"2022-06-24 09:00:00","TRXUSD Perpetual","8h","-0.042258%"
"2022-06-24 01:00:00","TRXUSD Perpetual","8h","-0.077954%"
"2022-06-23 17:00:00","TRXUSD Perpetual","8h","-0.061345%"
"2022-06-23 09:00:00","TRXUSD Perpetual","8h","-0.032588%"
"2022-06-23 01:00:00","TRXUSD Perpetual","8h","-0.062041%"
"2022-06-22 17:00:00","TRXUSD Perpetual","8h","-0.057530%"
"2022-06-22 09:00:00","TRXUSD Perpetual","8h","-0.073336%"
"2022-06-22 01:00:00","TRXUSD Perpetual","8h","-0.082002%"
"2022-06-21 17:00:00","TRXUSD Perpetual","8h","-0.081345%"
"2022-06-21 09:00:00","TRXUSD Perpetual","8h","-0.031039%"
"2022-06-21 01:00:00","TRXUSD Perpetual","8h","-0.062836%"
"2022-06-20 17:00:00","TRXUSD Perpetual","8h","-0.064565%"
"2022-06-20 09:00:00","TRXUSD Perpetual","8h","-0.079599%"
"2022-06-20 01:00:00","TRXUSD Perpetual","8h","-0.096728%"
"2022-06-19 17:00:00","TRXUSD Perpetual","8h","-0.054604%"
"2022-06-19 09:00:00","TRXUSD Perpetual","8h","-0.068704%"
"2022-06-19 01:00:00","TRXUSD Perpetual","8h","-0.060795%"
"2022-06-18 17:00:00","TRXUSD Perpetual","8h","-0.093487%"
"2022-06-18 09:00:00","TRXUSD Perpetual","8h","-0.064579%"
"2022-06-18 01:00:00","TRXUSD Perpetual","8h","-0.085273%"
"2022-06-17 17:00:00","TRXUSD Perpetual","8h","-0.094193%"
"2022-06-17 09:00:00","TRXUSD Perpetual","8h","-0.149047%"
"2022-06-17 01:00:00","TRXUSD Perpetual","8h","-0.208996%"
"2022-06-16 17:00:00","TRXUSD Perpetual","8h","-0.188442%"
"2022-06-16 09:00:00","TRXUSD Perpetual","8h","-0.128079%"
"2022-06-16 01:00:00","TRXUSD Perpetual","8h","-0.229207%"
"2022-06-15 17:00:00","TRXUSD Perpetual","8h","-0.552553%"
"2022-06-15 09:00:00","TRXUSD Perpetual","8h","-0.314628%"
"2022-06-15 01:00:00","TRXUSD Perpetual","8h","-0.115528%"
"2022-06-14 17:00:00","TRXUSD Perpetual","8h","-0.104328%"
"2022-06-14 09:00:00","TRXUSD Perpetual","8h","-0.097125%"
"2022-06-14 01:00:00","TRXUSD Perpetual","8h","-0.100233%"
"2022-06-13 17:00:00","TRXUSD Perpetual","8h","-0.359166%"
"2022-06-13 09:00:00","TRXUSD Perpetual","8h","-0.026370%"
"2022-06-13 01:00:00","TRXUSD Perpetual","8h","-0.017196%"
"2022-06-12 17:00:00","TRXUSD Perpetual","8h","-0.037951%"
"2022-06-12 09:00:00","TRXUSD Perpetual","8h","-0.024981%"
"2022-06-12 01:00:00","TRXUSD Perpetual","8h","-0.040370%"
"2022-06-11 17:00:00","TRXUSD Perpetual","8h","-0.007747%"
"2022-06-11 09:00:00","TRXUSD Perpetual","8h","-0.011088%"
"2022-06-11 01:00:00","TRXUSD Perpetual","8h","-0.002609%"
"2022-06-10 17:00:00","TRXUSD Perpetual","8h","-0.007458%"
"2022-06-10 09:00:00","TRXUSD Perpetual","8h","-0.011292%"
"2022-06-10 01:00:00","TRXUSD Perpetual","8h","-0.004769%"
"2022-06-09 17:00:00","TRXUSD Perpetual","8h","-0.005899%"
"2022-06-09 09:00:00","TRXUSD Perpetual","8h","-0.012054%"
"2022-06-09 01:00:00","TRXUSD Perpetual","8h","-0.006495%"
"2022-06-08 17:00:00","TRXUSD Perpetual","8h","-0.014448%"
"2022-06-08 09:00:00","TRXUSD Perpetual","8h","-0.003524%"
"2022-06-08 01:00:00","TRXUSD Perpetual","8h","0.003166%"
"2022-06-07 17:00:00","TRXUSD Perpetual","8h","-0.018121%"
"2022-06-07 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","TRXUSD Perpetual","8h","-0.002631%"
"2022-06-06 17:00:00","TRXUSD Perpetual","8h","0.008595%"
"2022-06-06 09:00:00","TRXUSD Perpetual","8h","0.008248%"
"2022-06-06 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","TRXUSD Perpetual","8h","-0.006866%"
"2022-06-05 09:00:00","TRXUSD Perpetual","8h","-0.000587%"
"2022-06-05 01:00:00","TRXUSD Perpetual","8h","-0.011170%"
"2022-06-04 17:00:00","TRXUSD Perpetual","8h","-0.009998%"
"2022-06-04 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-04 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-03 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-03 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-02 09:00:00","TRXUSD Perpetual","8h","0.002712%"
"2022-06-02 01:00:00","TRXUSD Perpetual","8h","0.008046%"
"2022-06-01 17:00:00","TRXUSD Perpetual","8h","0.008735%"
"2022-06-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","TRXUSD Perpetual","8h","0.004309%"
"2022-05-31 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-30 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-29 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-29 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-28 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-28 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-28 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-27 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-27 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-27 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-26 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-26 09:00:00","TRXUSD Perpetual","8h","0.007635%"
"2022-05-26 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-25 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-25 09:00:00","TRXUSD Perpetual","8h","-0.004896%"
"2022-05-25 01:00:00","TRXUSD Perpetual","8h","0.008956%"
"2022-05-24 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-24 09:00:00","TRXUSD Perpetual","8h","-0.010187%"
"2022-05-24 01:00:00","TRXUSD Perpetual","8h","0.006013%"
"2022-05-23 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","TRXUSD Perpetual","8h","0.009122%"
"2022-05-23 01:00:00","TRXUSD Perpetual","8h","-0.003909%"
"2022-05-22 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","TRXUSD Perpetual","8h","0.003669%"
"2022-05-22 01:00:00","TRXUSD Perpetual","8h","-0.013953%"
"2022-05-21 17:00:00","TRXUSD Perpetual","8h","-0.040217%"
"2022-05-21 09:00:00","TRXUSD Perpetual","8h","-0.020267%"
"2022-05-21 01:00:00","TRXUSD Perpetual","8h","-0.010166%"
"2022-05-20 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-20 09:00:00","TRXUSD Perpetual","8h","-0.005085%"
"2022-05-20 01:00:00","TRXUSD Perpetual","8h","-0.016389%"
"2022-05-19 17:00:00","TRXUSD Perpetual","8h","-0.023596%"
"2022-05-19 09:00:00","TRXUSD Perpetual","8h","-0.015987%"
"2022-05-19 01:00:00","TRXUSD Perpetual","8h","-0.019210%"
"2022-05-18 17:00:00","TRXUSD Perpetual","8h","-0.017975%"
"2022-05-18 09:00:00","TRXUSD Perpetual","8h","0.001705%"
"2022-05-18 01:00:00","TRXUSD Perpetual","8h","-0.042763%"
"2022-05-17 17:00:00","TRXUSD Perpetual","8h","-0.021311%"
"2022-05-17 09:00:00","TRXUSD Perpetual","8h","-0.004812%"
"2022-05-17 01:00:00","TRXUSD Perpetual","8h","-0.059463%"
"2022-05-16 17:00:00","TRXUSD Perpetual","8h","-0.031123%"
"2022-05-16 09:00:00","TRXUSD Perpetual","8h","-0.005801%"
"2022-05-16 01:00:00","TRXUSD Perpetual","8h","-0.042515%"
"2022-05-15 17:00:00","TRXUSD Perpetual","8h","-0.021605%"
"2022-05-15 09:00:00","TRXUSD Perpetual","8h","-0.006842%"
"2022-05-15 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-14 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-14 01:00:00","TRXUSD Perpetual","8h","-0.000380%"
"2022-05-13 17:00:00","TRXUSD Perpetual","8h","-0.016165%"
"2022-05-13 09:00:00","TRXUSD Perpetual","8h","-0.124541%"
"2022-05-13 01:00:00","TRXUSD Perpetual","8h","-0.125105%"
"2022-05-12 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","TRXUSD Perpetual","8h","-0.019975%"
"2022-05-12 01:00:00","TRXUSD Perpetual","8h","-0.330957%"
"2022-05-11 17:00:00","TRXUSD Perpetual","8h","-0.032666%"
"2022-05-11 09:00:00","TRXUSD Perpetual","8h","-0.026341%"
"2022-05-11 01:00:00","TRXUSD Perpetual","8h","-0.006660%"
"2022-05-10 17:00:00","TRXUSD Perpetual","8h","-0.013957%"
"2022-05-10 09:00:00","TRXUSD Perpetual","8h","-0.029910%"
"2022-05-10 01:00:00","TRXUSD Perpetual","8h","-0.012934%"
"2022-05-09 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","TRXUSD Perpetual","8h","0.003693%"
"2022-05-08 17:00:00","TRXUSD Perpetual","8h","0.005613%"
"2022-05-08 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","TRXUSD Perpetual","8h","0.001705%"
"2022-05-07 17:00:00","TRXUSD Perpetual","8h","0.002116%"
"2022-05-07 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","TRXUSD Perpetual","8h","0.006273%"
"2022-05-06 17:00:00","TRXUSD Perpetual","8h","-0.003958%"
"2022-05-06 09:00:00","TRXUSD Perpetual","8h","-0.008581%"
"2022-05-06 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","TRXUSD Perpetual","8h","-0.003960%"
"2022-05-04 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","TRXUSD Perpetual","8h","0.009072%"
"2022-05-04 01:00:00","TRXUSD Perpetual","8h","0.004472%"
"2022-05-03 17:00:00","TRXUSD Perpetual","8h","0.001993%"
"2022-05-03 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","TRXUSD Perpetual","8h","-0.000481%"
"2022-05-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-02 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-02 01:00:00","TRXUSD Perpetual","8h","0.006442%"
"2022-05-01 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-05-01 09:00:00","TRXUSD Perpetual","8h","0.008174%"
"2022-05-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-30 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-30 01:00:00","TRXUSD Perpetual","8h","-0.005534%"
"2022-04-29 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","TRXUSD Perpetual","8h","0.008593%"
"2022-04-28 17:00:00","TRXUSD Perpetual","8h","0.009073%"
"2022-04-28 09:00:00","TRXUSD Perpetual","8h","0.006836%"
"2022-04-28 01:00:00","TRXUSD Perpetual","8h","0.008671%"
"2022-04-27 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","TRXUSD Perpetual","8h","0.003465%"
"2022-04-27 01:00:00","TRXUSD Perpetual","8h","-0.008590%"
"2022-04-26 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","TRXUSD Perpetual","8h","0.005759%"
"2022-04-26 01:00:00","TRXUSD Perpetual","8h","-0.000453%"
"2022-04-25 17:00:00","TRXUSD Perpetual","8h","-0.000845%"
"2022-04-25 09:00:00","TRXUSD Perpetual","8h","-0.005765%"
"2022-04-25 01:00:00","TRXUSD Perpetual","8h","-0.014786%"
"2022-04-24 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","TRXUSD Perpetual","8h","0.007883%"
"2022-04-24 01:00:00","TRXUSD Perpetual","8h","-0.003126%"
"2022-04-23 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","TRXUSD Perpetual","8h","-0.002867%"
"2022-04-22 17:00:00","TRXUSD Perpetual","8h","0.004117%"
"2022-04-22 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","TRXUSD Perpetual","8h","0.008610%"
"2022-04-21 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","TRXUSD Perpetual","8h","0.005016%"
"2022-04-19 17:00:00","TRXUSD Perpetual","8h","-0.001563%"
"2022-04-19 09:00:00","TRXUSD Perpetual","8h","-0.004116%"
"2022-04-19 01:00:00","TRXUSD Perpetual","8h","0.008511%"
"2022-04-18 17:00:00","TRXUSD Perpetual","8h","-0.007521%"
"2022-04-18 09:00:00","TRXUSD Perpetual","8h","-0.003830%"
"2022-04-18 01:00:00","TRXUSD Perpetual","8h","-0.006687%"
"2022-04-17 17:00:00","TRXUSD Perpetual","8h","-0.000677%"
"2022-04-17 09:00:00","TRXUSD Perpetual","8h","0.004140%"
"2022-04-17 01:00:00","TRXUSD Perpetual","8h","0.000037%"
"2022-04-16 17:00:00","TRXUSD Perpetual","8h","-0.006930%"
"2022-04-16 09:00:00","TRXUSD Perpetual","8h","0.005383%"
"2022-04-16 01:00:00","TRXUSD Perpetual","8h","-0.019590%"
"2022-04-15 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","TRXUSD Perpetual","8h","-0.001557%"
