"Time","Contracts","Funding Interval","Funding Rate"
"2022-06-23 01:00:00","ATOMUSD Perpetual","8h","-0.003520%"
"2022-06-22 17:00:00","ATOMUSD Perpetual","8h","-0.019083%"
"2022-06-22 09:00:00","ATOMUSD Perpetual","8h","-0.019487%"
"2022-06-22 01:00:00","ATOMUSD Perpetual","8h","-0.037391%"
"2022-06-21 17:00:00","ATOMUSD Perpetual","8h","-0.025726%"
"2022-06-21 09:00:00","ATOMUSD Perpetual","8h","-0.006424%"
"2022-06-21 01:00:00","ATOMUSD Perpetual","8h","-0.050382%"
"2022-06-20 17:00:00","ATOMUSD Perpetual","8h","-0.038344%"
"2022-06-20 09:00:00","ATOMUSD Perpetual","8h","-0.029046%"
"2022-06-20 01:00:00","ATOMUSD Perpetual","8h","-0.017196%"
"2022-06-19 17:00:00","ATOMUSD Perpetual","8h","-0.012695%"
"2022-06-19 09:00:00","ATOMUSD Perpetual","8h","-0.007747%"
"2022-06-19 01:00:00","ATOMUSD Perpetual","8h","-0.043288%"
"2022-06-18 17:00:00","ATOMUSD Perpetual","8h","-0.018218%"
"2022-06-18 09:00:00","ATOMUSD Perpetual","8h","-0.034740%"
"2022-06-18 01:00:00","ATOMUSD Perpetual","8h","-0.042002%"
"2022-06-17 17:00:00","ATOMUSD Perpetual","8h","-0.031873%"
"2022-06-17 09:00:00","ATOMUSD Perpetual","8h","-0.022187%"
"2022-06-17 01:00:00","ATOMUSD Perpetual","8h","-0.026130%"
"2022-06-16 17:00:00","ATOMUSD Perpetual","8h","-0.045803%"
"2022-06-16 09:00:00","ATOMUSD Perpetual","8h","-0.023422%"
"2022-06-16 01:00:00","ATOMUSD Perpetual","8h","-0.022797%"
"2022-06-15 17:00:00","ATOMUSD Perpetual","8h","-0.014506%"
"2022-06-15 09:00:00","ATOMUSD Perpetual","8h","0.009326%"
"2022-06-15 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-14 17:00:00","ATOMUSD Perpetual","8h","-0.001145%"
"2022-06-14 09:00:00","ATOMUSD Perpetual","8h","-0.010955%"
"2022-06-14 01:00:00","ATOMUSD Perpetual","8h","-0.019053%"
"2022-06-13 17:00:00","ATOMUSD Perpetual","8h","-0.010724%"
"2022-06-13 09:00:00","ATOMUSD Perpetual","8h","-0.024373%"
"2022-06-13 01:00:00","ATOMUSD Perpetual","8h","-0.024883%"
"2022-06-12 17:00:00","ATOMUSD Perpetual","8h","-0.039978%"
"2022-06-12 09:00:00","ATOMUSD Perpetual","8h","-0.035190%"
"2022-06-12 01:00:00","ATOMUSD Perpetual","8h","-0.035886%"
"2022-06-11 17:00:00","ATOMUSD Perpetual","8h","-0.005916%"
"2022-06-11 09:00:00","ATOMUSD Perpetual","8h","-0.021086%"
"2022-06-11 01:00:00","ATOMUSD Perpetual","8h","0.000099%"
"2022-06-10 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-09 09:00:00","ATOMUSD Perpetual","8h","-0.007781%"
"2022-06-09 01:00:00","ATOMUSD Perpetual","8h","0.005954%"
"2022-06-08 17:00:00","ATOMUSD Perpetual","8h","0.003679%"
"2022-06-08 09:00:00","ATOMUSD Perpetual","8h","0.003133%"
"2022-06-08 01:00:00","ATOMUSD Perpetual","8h","0.006078%"
"2022-06-07 17:00:00","ATOMUSD Perpetual","8h","0.003036%"
"2022-06-07 09:00:00","ATOMUSD Perpetual","8h","0.005625%"
"2022-06-07 01:00:00","ATOMUSD Perpetual","8h","0.009323%"
"2022-06-06 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","ATOMUSD Perpetual","8h","-0.018985%"
"2022-06-06 01:00:00","ATOMUSD Perpetual","8h","-0.010484%"
"2022-06-05 17:00:00","ATOMUSD Perpetual","8h","-0.013455%"
"2022-06-05 09:00:00","ATOMUSD Perpetual","8h","-0.021458%"
"2022-06-05 01:00:00","ATOMUSD Perpetual","8h","-0.021376%"
"2022-06-04 17:00:00","ATOMUSD Perpetual","8h","-0.016714%"
"2022-06-04 09:00:00","ATOMUSD Perpetual","8h","-0.027544%"
"2022-06-04 01:00:00","ATOMUSD Perpetual","8h","-0.019398%"
"2022-06-03 17:00:00","ATOMUSD Perpetual","8h","-0.030705%"
"2022-06-03 09:00:00","ATOMUSD Perpetual","8h","-0.043661%"
"2022-06-03 01:00:00","ATOMUSD Perpetual","8h","-0.029181%"
"2022-06-02 17:00:00","ATOMUSD Perpetual","8h","-0.064891%"
"2022-06-02 09:00:00","ATOMUSD Perpetual","8h","-0.031586%"
"2022-06-02 01:00:00","ATOMUSD Perpetual","8h","-0.009149%"
"2022-06-01 17:00:00","ATOMUSD Perpetual","8h","-0.011548%"
"2022-06-01 09:00:00","ATOMUSD Perpetual","8h","-0.011399%"
"2022-06-01 01:00:00","ATOMUSD Perpetual","8h","-0.005020%"
"2022-05-31 17:00:00","ATOMUSD Perpetual","8h","0.003418%"
"2022-05-31 09:00:00","ATOMUSD Perpetual","8h","-0.015729%"
"2022-05-31 01:00:00","ATOMUSD Perpetual","8h","0.006653%"
"2022-05-30 17:00:00","ATOMUSD Perpetual","8h","-0.003685%"
"2022-05-30 09:00:00","ATOMUSD Perpetual","8h","-0.000647%"
"2022-05-30 01:00:00","ATOMUSD Perpetual","8h","-0.007368%"
"2022-05-29 17:00:00","ATOMUSD Perpetual","8h","-0.022942%"
"2022-05-29 09:00:00","ATOMUSD Perpetual","8h","-0.018025%"
"2022-05-29 01:00:00","ATOMUSD Perpetual","8h","-0.004075%"
"2022-05-28 17:00:00","ATOMUSD Perpetual","8h","-0.008155%"
"2022-05-28 09:00:00","ATOMUSD Perpetual","8h","-0.026324%"
"2022-05-28 01:00:00","ATOMUSD Perpetual","8h","-0.019580%"
"2022-05-27 17:00:00","ATOMUSD Perpetual","8h","-0.017152%"
"2022-05-27 09:00:00","ATOMUSD Perpetual","8h","-0.022661%"
"2022-05-27 01:00:00","ATOMUSD Perpetual","8h","-0.025256%"
"2022-05-26 17:00:00","ATOMUSD Perpetual","8h","-0.031973%"
"2022-05-26 09:00:00","ATOMUSD Perpetual","8h","-0.024110%"
"2022-05-26 01:00:00","ATOMUSD Perpetual","8h","-0.020444%"
"2022-05-25 17:00:00","ATOMUSD Perpetual","8h","-0.021951%"
"2022-05-25 09:00:00","ATOMUSD Perpetual","8h","-0.023947%"
"2022-05-25 01:00:00","ATOMUSD Perpetual","8h","-0.013112%"
"2022-05-24 17:00:00","ATOMUSD Perpetual","8h","-0.015712%"
"2022-05-24 09:00:00","ATOMUSD Perpetual","8h","-0.047334%"
"2022-05-24 01:00:00","ATOMUSD Perpetual","8h","-0.013179%"
"2022-05-23 17:00:00","ATOMUSD Perpetual","8h","-0.013847%"
"2022-05-23 09:00:00","ATOMUSD Perpetual","8h","-0.020953%"
"2022-05-23 01:00:00","ATOMUSD Perpetual","8h","-0.029801%"
"2022-05-22 17:00:00","ATOMUSD Perpetual","8h","-0.030965%"
"2022-05-22 09:00:00","ATOMUSD Perpetual","8h","-0.020389%"
"2022-05-22 01:00:00","ATOMUSD Perpetual","8h","-0.019454%"
"2022-05-21 17:00:00","ATOMUSD Perpetual","8h","-0.010656%"
"2022-05-21 09:00:00","ATOMUSD Perpetual","8h","0.000061%"
"2022-05-21 01:00:00","ATOMUSD Perpetual","8h","-0.035055%"
"2022-05-20 17:00:00","ATOMUSD Perpetual","8h","-0.031085%"
"2022-05-20 09:00:00","ATOMUSD Perpetual","8h","-0.001765%"
"2022-05-20 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-19 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-19 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-18 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-18 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-18 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-17 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-17 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-17 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-16 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-16 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-16 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-15 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-15 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-15 01:00:00","ATOMUSD Perpetual","8h","-0.039332%"
"2022-05-14 17:00:00","ATOMUSD Perpetual","8h","-0.029265%"
"2022-05-14 09:00:00","ATOMUSD Perpetual","8h","0.004323%"
"2022-05-14 01:00:00","ATOMUSD Perpetual","8h","-0.015273%"
"2022-05-13 17:00:00","ATOMUSD Perpetual","8h","-0.023403%"
"2022-05-13 09:00:00","ATOMUSD Perpetual","8h","-0.009503%"
"2022-05-13 01:00:00","ATOMUSD Perpetual","8h","-0.041724%"
"2022-05-12 17:00:00","ATOMUSD Perpetual","8h","0.091166%"
"2022-05-12 09:00:00","ATOMUSD Perpetual","8h","0.008844%"
"2022-05-12 01:00:00","ATOMUSD Perpetual","8h","-0.022908%"
"2022-05-11 17:00:00","ATOMUSD Perpetual","8h","-0.011766%"
"2022-05-11 09:00:00","ATOMUSD Perpetual","8h","-0.014175%"
"2022-05-11 01:00:00","ATOMUSD Perpetual","8h","-0.013705%"
"2022-05-10 17:00:00","ATOMUSD Perpetual","8h","-0.021516%"
"2022-05-10 09:00:00","ATOMUSD Perpetual","8h","0.000410%"
"2022-05-10 01:00:00","ATOMUSD Perpetual","8h","0.009127%"
"2022-05-09 17:00:00","ATOMUSD Perpetual","8h","-0.002754%"
"2022-05-09 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","ATOMUSD Perpetual","8h","-0.003070%"
"2022-05-07 17:00:00","ATOMUSD Perpetual","8h","0.002957%"
"2022-05-07 09:00:00","ATOMUSD Perpetual","8h","0.003345%"
"2022-05-07 01:00:00","ATOMUSD Perpetual","8h","0.006026%"
"2022-05-06 17:00:00","ATOMUSD Perpetual","8h","0.007333%"
"2022-05-06 09:00:00","ATOMUSD Perpetual","8h","-0.001071%"
"2022-05-06 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","ATOMUSD Perpetual","8h","0.002602%"
"2022-05-04 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","ATOMUSD Perpetual","8h","0.009751%"
"2022-05-03 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","ATOMUSD Perpetual","8h","0.000408%"
"2022-05-02 17:00:00","ATOMUSD Perpetual","8h","-0.007278%"
"2022-05-02 09:00:00","ATOMUSD Perpetual","8h","-0.002589%"
"2022-05-02 01:00:00","ATOMUSD Perpetual","8h","0.000145%"
"2022-05-01 17:00:00","ATOMUSD Perpetual","8h","0.005158%"
"2022-05-01 09:00:00","ATOMUSD Perpetual","8h","-0.022412%"
"2022-05-01 01:00:00","ATOMUSD Perpetual","8h","-0.018420%"
"2022-04-30 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","ATOMUSD Perpetual","8h","-0.013189%"
"2022-04-30 01:00:00","ATOMUSD Perpetual","8h","0.008721%"
"2022-04-29 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","ATOMUSD Perpetual","8h","-0.006886%"
"2022-04-27 17:00:00","ATOMUSD Perpetual","8h","-0.010714%"
"2022-04-27 09:00:00","ATOMUSD Perpetual","8h","-0.007409%"
"2022-04-27 01:00:00","ATOMUSD Perpetual","8h","-0.002988%"
"2022-04-26 17:00:00","ATOMUSD Perpetual","8h","0.007232%"
"2022-04-26 09:00:00","ATOMUSD Perpetual","8h","-0.003887%"
"2022-04-26 01:00:00","ATOMUSD Perpetual","8h","0.000134%"
"2022-04-25 17:00:00","ATOMUSD Perpetual","8h","-0.010978%"
"2022-04-25 09:00:00","ATOMUSD Perpetual","8h","0.009061%"
"2022-04-25 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","ATOMUSD Perpetual","8h","0.002800%"
"2022-04-22 09:00:00","ATOMUSD Perpetual","8h","-0.001335%"
"2022-04-22 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-18 17:00:00","ATOMUSD Perpetual","8h","0.002771%"
"2022-04-18 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-18 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-15 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","ATOMUSD Perpetual","8h","0.008955%"
"2022-04-14 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","ATOMUSD Perpetual","8h","-0.000242%"
"2022-04-13 17:00:00","ATOMUSD Perpetual","8h","-0.009815%"
"2022-04-13 09:00:00","ATOMUSD Perpetual","8h","-0.016899%"
"2022-04-13 01:00:00","ATOMUSD Perpetual","8h","-0.022170%"
"2022-04-12 17:00:00","ATOMUSD Perpetual","8h","-0.016067%"
"2022-04-12 09:00:00","ATOMUSD Perpetual","8h","-0.018155%"
"2022-04-12 01:00:00","ATOMUSD Perpetual","8h","-0.002169%"
"2022-04-11 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","ATOMUSD Perpetual","8h","-0.002441%"
"2022-04-10 17:00:00","ATOMUSD Perpetual","8h","-0.001062%"
"2022-04-10 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","ATOMUSD Perpetual","8h","0.004755%"
"2022-04-08 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","ATOMUSD Perpetual","8h","0.002502%"
"2022-04-08 01:00:00","ATOMUSD Perpetual","8h","-0.000005%"
"2022-04-07 17:00:00","ATOMUSD Perpetual","8h","0.005713%"
"2022-04-07 09:00:00","ATOMUSD Perpetual","8h","-0.014661%"
"2022-04-07 01:00:00","ATOMUSD Perpetual","8h","0.007511%"
"2022-04-06 17:00:00","ATOMUSD Perpetual","8h","0.005175%"
"2022-04-06 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","ATOMUSD Perpetual","8h","0.002202%"
"2022-04-01 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","ATOMUSD Perpetual","8h","0.001062%"
"2022-03-30 01:00:00","ATOMUSD Perpetual","8h","-0.002862%"
"2022-03-29 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","ATOMUSD Perpetual","8h","-0.008509%"
"2022-03-27 17:00:00","ATOMUSD Perpetual","8h","-0.008623%"
"2022-03-27 09:00:00","ATOMUSD Perpetual","8h","0.008900%"
"2022-03-27 01:00:00","ATOMUSD Perpetual","8h","0.006291%"
"2022-03-26 17:00:00","ATOMUSD Perpetual","8h","-0.006114%"
"2022-03-26 09:00:00","ATOMUSD Perpetual","8h","0.004648%"
"2022-03-26 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","ATOMUSD Perpetual","8h","-0.019851%"
"2022-03-11 17:00:00","ATOMUSD Perpetual","8h","-0.019160%"
"2022-03-11 09:00:00","ATOMUSD Perpetual","8h","-0.023272%"
"2022-03-11 01:00:00","ATOMUSD Perpetual","8h","-0.020737%"
"2022-03-10 17:00:00","ATOMUSD Perpetual","8h","-0.002157%"
"2022-03-10 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","ATOMUSD Perpetual","8h","0.000216%"
"2022-03-06 01:00:00","ATOMUSD Perpetual","8h","-0.002861%"
"2022-03-05 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
