"Time","Contracts","Funding Interval","Funding Rate"
"2022-01-09 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-09 09:00:00","TRXUSD Perpetual","8h","0.005705%"
"2022-01-09 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-08 17:00:00","TRXUSD Perpetual","8h","0.000001%"
"2022-01-08 09:00:00","TRXUSD Perpetual","8h","0.008958%"
"2022-01-08 01:00:00","TRXUSD Perpetual","8h","-0.009954%"
"2022-01-07 17:00:00","TRXUSD Perpetual","8h","-0.008924%"
"2022-01-07 09:00:00","TRXUSD Perpetual","8h","-0.009603%"
"2022-01-07 01:00:00","TRXUSD Perpetual","8h","-0.010207%"
"2022-01-06 17:00:00","TRXUSD Perpetual","8h","-0.013136%"
"2022-01-06 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-06 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","TRXUSD Perpetual","8h","0.005515%"
"2022-01-04 17:00:00","TRXUSD Perpetual","8h","-0.010248%"
"2022-01-04 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","TRXUSD Perpetual","8h","0.002799%"
"2022-01-03 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","TRXUSD Perpetual","8h","-0.023829%"
"2022-01-03 01:00:00","TRXUSD Perpetual","8h","0.006483%"
"2022-01-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-30 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","TRXUSD Perpetual","8h","0.000291%"
"2021-12-30 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","TRXUSD Perpetual","8h","-0.010669%"
"2021-12-28 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","TRXUSD Perpetual","8h","0.007237%"
"2021-12-27 09:00:00","TRXUSD Perpetual","8h","0.008219%"
"2021-12-27 01:00:00","TRXUSD Perpetual","8h","0.000062%"
"2021-12-26 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-26 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-26 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-25 17:00:00","TRXUSD Perpetual","8h","0.004707%"
"2021-12-25 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-25 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-24 17:00:00","TRXUSD Perpetual","8h","-0.000039%"
"2021-12-24 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-24 01:00:00","TRXUSD Perpetual","8h","0.001336%"
"2021-12-23 17:00:00","TRXUSD Perpetual","8h","-0.004159%"
"2021-12-23 09:00:00","TRXUSD Perpetual","8h","0.001803%"
"2021-12-23 01:00:00","TRXUSD Perpetual","8h","0.008551%"
"2021-12-22 17:00:00","TRXUSD Perpetual","8h","-0.001453%"
"2021-12-22 09:00:00","TRXUSD Perpetual","8h","0.001711%"
"2021-12-22 01:00:00","TRXUSD Perpetual","8h","-0.004117%"
"2021-12-21 17:00:00","TRXUSD Perpetual","8h","0.007651%"
"2021-12-21 09:00:00","TRXUSD Perpetual","8h","-0.009319%"
"2021-12-21 01:00:00","TRXUSD Perpetual","8h","-0.014587%"
"2021-12-20 17:00:00","TRXUSD Perpetual","8h","-0.004427%"
"2021-12-20 09:00:00","TRXUSD Perpetual","8h","-0.009000%"
"2021-12-20 01:00:00","TRXUSD Perpetual","8h","-0.000699%"
"2021-12-19 17:00:00","TRXUSD Perpetual","8h","-0.015062%"
"2021-12-19 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-19 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","TRXUSD Perpetual","8h","0.008182%"
"2021-12-18 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","TRXUSD Perpetual","8h","0.005509%"
"2021-12-17 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-16 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-16 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-15 09:00:00","TRXUSD Perpetual","8h","0.008593%"
"2021-12-15 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-14 17:00:00","TRXUSD Perpetual","8h","0.001970%"
"2021-12-14 09:00:00","TRXUSD Perpetual","8h","-0.005122%"
"2021-12-14 01:00:00","TRXUSD Perpetual","8h","0.007966%"
"2021-12-13 17:00:00","TRXUSD Perpetual","8h","0.004093%"
"2021-12-13 09:00:00","TRXUSD Perpetual","8h","0.005597%"
"2021-12-13 01:00:00","TRXUSD Perpetual","8h","0.000485%"
"2021-12-12 17:00:00","TRXUSD Perpetual","8h","-0.000597%"
"2021-12-12 09:00:00","TRXUSD Perpetual","8h","0.001999%"
"2021-12-12 01:00:00","TRXUSD Perpetual","8h","-0.029692%"
"2021-12-11 17:00:00","TRXUSD Perpetual","8h","0.005451%"
"2021-12-11 09:00:00","TRXUSD Perpetual","8h","-0.003492%"
"2021-12-11 01:00:00","TRXUSD Perpetual","8h","-0.015595%"
"2021-12-10 17:00:00","TRXUSD Perpetual","8h","-0.002552%"
"2021-12-10 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-10 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-09 17:00:00","TRXUSD Perpetual","8h","0.000524%"
"2021-12-09 09:00:00","TRXUSD Perpetual","8h","0.003620%"
"2021-12-09 01:00:00","TRXUSD Perpetual","8h","-0.000671%"
"2021-12-08 17:00:00","TRXUSD Perpetual","8h","-0.008314%"
"2021-12-08 09:00:00","TRXUSD Perpetual","8h","-0.006086%"
"2021-12-08 01:00:00","TRXUSD Perpetual","8h","-0.009661%"
"2021-12-07 17:00:00","TRXUSD Perpetual","8h","-0.028514%"
"2021-12-07 09:00:00","TRXUSD Perpetual","8h","-0.013788%"
"2021-12-07 01:00:00","TRXUSD Perpetual","8h","-0.023581%"
"2021-12-06 17:00:00","TRXUSD Perpetual","8h","-0.014612%"
"2021-12-06 09:00:00","TRXUSD Perpetual","8h","-0.000557%"
"2021-12-06 01:00:00","TRXUSD Perpetual","8h","-0.031257%"
"2021-12-05 17:00:00","TRXUSD Perpetual","8h","-0.009684%"
"2021-12-05 09:00:00","TRXUSD Perpetual","8h","-0.019039%"
"2021-12-05 01:00:00","TRXUSD Perpetual","8h","-0.035372%"
"2021-12-04 17:00:00","TRXUSD Perpetual","8h","-0.108236%"
"2021-12-04 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-04 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-03 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-03 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-03 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-02 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-02 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-01 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-30 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-30 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-30 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-29 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-29 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-28 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-28 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-28 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-27 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-27 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-27 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-26 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-26 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-26 01:00:00","TRXUSD Perpetual","8h","0.021049%"
"2021-11-25 17:00:00","TRXUSD Perpetual","8h","0.014462%"
"2021-11-25 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-25 01:00:00","TRXUSD Perpetual","8h","0.015737%"
"2021-11-24 17:00:00","TRXUSD Perpetual","8h","0.031323%"
"2021-11-24 09:00:00","TRXUSD Perpetual","8h","0.021058%"
"2021-11-24 01:00:00","TRXUSD Perpetual","8h","0.028298%"
"2021-11-23 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-23 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-23 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-22 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-22 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-22 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-21 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-21 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-21 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-20 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-20 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-20 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-19 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-19 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-19 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-18 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-18 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-18 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-17 17:00:00","TRXUSD Perpetual","8h","0.018130%"
"2021-11-17 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-17 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-16 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-16 09:00:00","TRXUSD Perpetual","8h","0.018888%"
"2021-11-16 01:00:00","TRXUSD Perpetual","8h","0.025359%"
"2021-11-15 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-15 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-15 01:00:00","TRXUSD Perpetual","8h","0.014679%"
"2021-11-14 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-14 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-14 01:00:00","TRXUSD Perpetual","8h","0.010738%"
"2021-11-13 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-13 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-13 01:00:00","TRXUSD Perpetual","8h","0.014300%"
"2021-11-12 17:00:00","TRXUSD Perpetual","8h","0.021997%"
"2021-11-12 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-12 01:00:00","TRXUSD Perpetual","8h","0.013669%"
"2021-11-11 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-11 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-11 01:00:00","TRXUSD Perpetual","8h","0.047579%"
"2021-11-10 17:00:00","TRXUSD Perpetual","8h","0.024280%"
"2021-11-10 09:00:00","TRXUSD Perpetual","8h","0.024072%"
"2021-11-10 01:00:00","TRXUSD Perpetual","8h","0.024343%"
"2021-11-09 17:00:00","TRXUSD Perpetual","8h","0.024742%"
"2021-11-09 09:00:00","TRXUSD Perpetual","8h","0.018671%"
"2021-11-09 01:00:00","TRXUSD Perpetual","8h","0.028065%"
"2021-11-08 17:00:00","TRXUSD Perpetual","8h","0.018737%"
"2021-11-08 09:00:00","TRXUSD Perpetual","8h","0.031720%"
"2021-11-08 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-07 17:00:00","TRXUSD Perpetual","8h","0.040625%"
"2021-11-07 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-07 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-06 17:00:00","TRXUSD Perpetual","8h","0.017294%"
"2021-11-06 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-06 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-05 17:00:00","TRXUSD Perpetual","8h","0.025971%"
"2021-11-05 09:00:00","TRXUSD Perpetual","8h","0.013563%"
"2021-11-05 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-04 17:00:00","TRXUSD Perpetual","8h","0.015501%"
"2021-11-04 09:00:00","TRXUSD Perpetual","8h","0.028556%"
"2021-11-04 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-03 17:00:00","TRXUSD Perpetual","8h","0.034036%"
"2021-11-03 09:00:00","TRXUSD Perpetual","8h","0.021438%"
"2021-11-03 01:00:00","TRXUSD Perpetual","8h","0.015834%"
"2021-11-02 17:00:00","TRXUSD Perpetual","8h","0.027909%"
"2021-11-02 09:00:00","TRXUSD Perpetual","8h","0.021319%"
"2021-11-02 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-01 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-31 17:00:00","TRXUSD Perpetual","8h","0.011413%"
"2021-10-31 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-31 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-30 17:00:00","TRXUSD Perpetual","8h","0.032923%"
"2021-10-30 09:00:00","TRXUSD Perpetual","8h","0.030880%"
"2021-10-30 01:00:00","TRXUSD Perpetual","8h","0.033923%"
"2021-10-29 17:00:00","TRXUSD Perpetual","8h","0.018239%"
"2021-10-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-29 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-28 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-28 09:00:00","TRXUSD Perpetual","8h","0.009399%"
"2021-10-28 01:00:00","TRXUSD Perpetual","8h","0.006158%"
"2021-10-27 17:00:00","TRXUSD Perpetual","8h","0.020363%"
"2021-10-27 09:00:00","TRXUSD Perpetual","8h","0.017780%"
"2021-10-27 01:00:00","TRXUSD Perpetual","8h","0.033089%"
"2021-10-26 17:00:00","TRXUSD Perpetual","8h","0.030690%"
"2021-10-26 09:00:00","TRXUSD Perpetual","8h","0.030688%"
"2021-10-26 01:00:00","TRXUSD Perpetual","8h","0.024170%"
"2021-10-25 17:00:00","TRXUSD Perpetual","8h","0.040203%"
"2021-10-25 09:00:00","TRXUSD Perpetual","8h","0.018862%"
"2021-10-25 01:00:00","TRXUSD Perpetual","8h","0.019753%"
"2021-10-24 17:00:00","TRXUSD Perpetual","8h","0.032281%"
"2021-10-24 09:00:00","TRXUSD Perpetual","8h","0.014893%"
"2021-10-24 01:00:00","TRXUSD Perpetual","8h","0.017276%"
"2021-10-23 17:00:00","TRXUSD Perpetual","8h","0.027537%"
"2021-10-23 09:00:00","TRXUSD Perpetual","8h","0.039716%"
"2021-10-23 01:00:00","TRXUSD Perpetual","8h","0.012142%"
"2021-10-22 17:00:00","TRXUSD Perpetual","8h","0.028887%"
"2021-10-22 09:00:00","TRXUSD Perpetual","8h","0.015430%"
