"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-15 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-14 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-14 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-13 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-13 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-12 17:00:00","KNCUSD Perpetual","8h","0.067047%"
"2022-05-12 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-12 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","KNCUSD Perpetual","8h","-0.009777%"
"2022-05-11 01:00:00","KNCUSD Perpetual","8h","-0.015070%"
"2022-05-10 17:00:00","KNCUSD Perpetual","8h","-0.003647%"
"2022-05-10 09:00:00","KNCUSD Perpetual","8h","-0.041666%"
"2022-05-10 01:00:00","KNCUSD Perpetual","8h","-0.022046%"
"2022-05-09 17:00:00","KNCUSD Perpetual","8h","-0.017883%"
"2022-05-09 09:00:00","KNCUSD Perpetual","8h","-0.035981%"
"2022-05-09 01:00:00","KNCUSD Perpetual","8h","-0.029529%"
"2022-05-08 17:00:00","KNCUSD Perpetual","8h","-0.046338%"
"2022-05-08 09:00:00","KNCUSD Perpetual","8h","-0.045826%"
"2022-05-08 01:00:00","KNCUSD Perpetual","8h","-0.027198%"
"2022-05-07 17:00:00","KNCUSD Perpetual","8h","-0.011151%"
"2022-05-07 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-06 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-06 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","KNCUSD Perpetual","8h","-0.040798%"
"2022-05-05 01:00:00","KNCUSD Perpetual","8h","0.001442%"
"2022-05-04 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","KNCUSD Perpetual","8h","-0.020090%"
"2022-05-04 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-02 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-02 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-02 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-01 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-01 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-05-01 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-30 17:00:00","KNCUSD Perpetual","8h","0.004142%"
"2022-04-30 09:00:00","KNCUSD Perpetual","8h","0.005890%"
"2022-04-30 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","KNCUSD Perpetual","8h","-0.020873%"
"2022-04-28 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","KNCUSD Perpetual","8h","0.009802%"
"2022-04-27 09:00:00","KNCUSD Perpetual","8h","-0.014761%"
"2022-04-27 01:00:00","KNCUSD Perpetual","8h","-0.010854%"
"2022-04-26 17:00:00","KNCUSD Perpetual","8h","-0.028674%"
"2022-04-26 09:00:00","KNCUSD Perpetual","8h","-0.015201%"
"2022-04-26 01:00:00","KNCUSD Perpetual","8h","-0.016382%"
"2022-04-25 17:00:00","KNCUSD Perpetual","8h","0.009677%"
"2022-04-25 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","KNCUSD Perpetual","8h","-0.005935%"
"2022-04-24 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","KNCUSD Perpetual","8h","-0.050361%"
"2022-04-23 17:00:00","KNCUSD Perpetual","8h","0.008896%"
"2022-04-23 09:00:00","KNCUSD Perpetual","8h","-0.051071%"
"2022-04-23 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","KNCUSD Perpetual","8h","-0.012888%"
"2022-04-22 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","KNCUSD Perpetual","8h","-0.017814%"
"2022-04-19 01:00:00","KNCUSD Perpetual","8h","-0.069028%"
"2022-04-18 17:00:00","KNCUSD Perpetual","8h","-0.093800%"
"2022-04-18 09:00:00","KNCUSD Perpetual","8h","-0.174174%"
"2022-04-18 01:00:00","KNCUSD Perpetual","8h","-0.151732%"
"2022-04-17 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","KNCUSD Perpetual","8h","0.063168%"
"2022-04-16 01:00:00","KNCUSD Perpetual","8h","0.013649%"
"2022-04-15 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","KNCUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","KNCUSD Perpetual","8h","0.010000%"
