"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-13 01:00:00","MANAUSD Perpetual","8h","-0.004809%"
"2022-04-12 17:00:00","MANAUSD Perpetual","8h","0.002987%"
"2022-04-12 09:00:00","MANAUSD Perpetual","8h","-0.005768%"
"2022-04-12 01:00:00","MANAUSD Perpetual","8h","-0.003165%"
"2022-04-11 17:00:00","MANAUSD Perpetual","8h","0.007840%"
"2022-04-11 09:00:00","MANAUSD Perpetual","8h","-0.000506%"
"2022-04-11 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","MANAUSD Perpetual","8h","-0.006248%"
"2022-04-10 09:00:00","MANAUSD Perpetual","8h","0.008729%"
"2022-04-10 01:00:00","MANAUSD Perpetual","8h","-0.006251%"
"2022-04-09 17:00:00","MANAUSD Perpetual","8h","0.001791%"
"2022-04-09 09:00:00","MANAUSD Perpetual","8h","0.005999%"
"2022-04-09 01:00:00","MANAUSD Perpetual","8h","0.000325%"
"2022-04-08 17:00:00","MANAUSD Perpetual","8h","0.002583%"
"2022-04-08 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-07 17:00:00","MANAUSD Perpetual","8h","0.003355%"
"2022-04-07 09:00:00","MANAUSD Perpetual","8h","0.000967%"
"2022-04-07 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","MANAUSD Perpetual","8h","0.009071%"
"2022-04-04 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","MANAUSD Perpetual","8h","0.004327%"
"2022-04-03 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","MANAUSD Perpetual","8h","0.009715%"
"2022-03-21 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","MANAUSD Perpetual","8h","0.007281%"
"2022-03-16 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","MANAUSD Perpetual","8h","0.006951%"
"2022-03-16 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","MANAUSD Perpetual","8h","0.006386%"
"2022-03-14 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","MANAUSD Perpetual","8h","0.007020%"
"2022-03-13 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","MANAUSD Perpetual","8h","0.007367%"
"2022-03-11 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-11 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-11 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-10 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-10 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","MANAUSD Perpetual","8h","0.006554%"
"2022-03-08 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","MANAUSD Perpetual","8h","0.004201%"
"2022-03-07 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-06 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","MANAUSD Perpetual","8h","0.004679%"
"2022-02-28 17:00:00","MANAUSD Perpetual","8h","-0.008128%"
"2022-02-28 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-28 01:00:00","MANAUSD Perpetual","8h","0.008886%"
"2022-02-27 17:00:00","MANAUSD Perpetual","8h","0.002888%"
"2022-02-27 09:00:00","MANAUSD Perpetual","8h","0.006732%"
"2022-02-27 01:00:00","MANAUSD Perpetual","8h","0.003410%"
"2022-02-26 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","MANAUSD Perpetual","8h","0.008079%"
"2022-02-26 01:00:00","MANAUSD Perpetual","8h","-0.008511%"
"2022-02-25 17:00:00","MANAUSD Perpetual","8h","0.002504%"
"2022-02-25 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","MANAUSD Perpetual","8h","-0.037114%"
"2022-02-24 17:00:00","MANAUSD Perpetual","8h","-0.020435%"
"2022-02-24 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","MANAUSD Perpetual","8h","0.008101%"
"2022-02-23 17:00:00","MANAUSD Perpetual","8h","-0.005063%"
"2022-02-23 09:00:00","MANAUSD Perpetual","8h","-0.001191%"
"2022-02-23 01:00:00","MANAUSD Perpetual","8h","-0.029381%"
"2022-02-22 17:00:00","MANAUSD Perpetual","8h","-0.008869%"
"2022-02-22 09:00:00","MANAUSD Perpetual","8h","-0.020102%"
"2022-02-22 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","MANAUSD Perpetual","8h","-0.037328%"
"2022-02-21 09:00:00","MANAUSD Perpetual","8h","0.009219%"
"2022-02-21 01:00:00","MANAUSD Perpetual","8h","-0.005149%"
"2022-02-20 17:00:00","MANAUSD Perpetual","8h","0.006951%"
"2022-02-20 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","MANAUSD Perpetual","8h","0.007812%"
"2022-02-19 17:00:00","MANAUSD Perpetual","8h","-0.013325%"
"2022-02-19 09:00:00","MANAUSD Perpetual","8h","0.001852%"
"2022-02-19 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","MANAUSD Perpetual","8h","-0.008660%"
"2022-02-18 09:00:00","MANAUSD Perpetual","8h","-0.005253%"
"2022-02-18 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","MANAUSD Perpetual","8h","0.000190%"
"2022-02-17 09:00:00","MANAUSD Perpetual","8h","0.007352%"
"2022-02-17 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","MANAUSD Perpetual","8h","0.007237%"
"2022-02-15 17:00:00","MANAUSD Perpetual","8h","0.001140%"
"2022-02-15 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","MANAUSD Perpetual","8h","-0.000027%"
"2022-02-14 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-14 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-13 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-13 09:00:00","MANAUSD Perpetual","8h","-0.000437%"
"2022-02-13 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","MANAUSD Perpetual","8h","0.001698%"
"2022-02-11 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","MANAUSD Perpetual","8h","-0.006585%"
"2022-02-10 17:00:00","MANAUSD Perpetual","8h","0.002462%"
"2022-02-10 09:00:00","MANAUSD Perpetual","8h","-0.023546%"
"2022-02-10 01:00:00","MANAUSD Perpetual","8h","-0.022410%"
"2022-02-09 17:00:00","MANAUSD Perpetual","8h","-0.007797%"
"2022-02-09 09:00:00","MANAUSD Perpetual","8h","-0.006078%"
"2022-02-09 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","MANAUSD Perpetual","8h","0.009624%"
"2022-02-08 09:00:00","MANAUSD Perpetual","8h","-0.003281%"
"2022-02-08 01:00:00","MANAUSD Perpetual","8h","0.001753%"
"2022-02-07 17:00:00","MANAUSD Perpetual","8h","-0.012474%"
"2022-02-07 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","MANAUSD Perpetual","8h","0.006548%"
"2022-02-06 09:00:00","MANAUSD Perpetual","8h","0.008280%"
"2022-02-06 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","MANAUSD Perpetual","8h","0.000027%"
"2022-02-05 01:00:00","MANAUSD Perpetual","8h","-0.003610%"
"2022-02-04 17:00:00","MANAUSD Perpetual","8h","-0.017094%"
"2022-02-04 09:00:00","MANAUSD Perpetual","8h","0.005704%"
"2022-02-04 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-03 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-03 01:00:00","MANAUSD Perpetual","8h","0.009705%"
"2022-02-02 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","MANAUSD Perpetual","8h","-0.032699%"
"2022-02-01 01:00:00","MANAUSD Perpetual","8h","-0.011128%"
"2022-01-31 17:00:00","MANAUSD Perpetual","8h","-0.007421%"
"2022-01-31 09:00:00","MANAUSD Perpetual","8h","-0.012187%"
"2022-01-31 01:00:00","MANAUSD Perpetual","8h","0.006609%"
"2022-01-30 17:00:00","MANAUSD Perpetual","8h","-0.045141%"
"2022-01-30 09:00:00","MANAUSD Perpetual","8h","-0.014320%"
"2022-01-30 01:00:00","MANAUSD Perpetual","8h","-0.015576%"
"2022-01-29 17:00:00","MANAUSD Perpetual","8h","-0.021090%"
"2022-01-29 09:00:00","MANAUSD Perpetual","8h","-0.045617%"
"2022-01-29 01:00:00","MANAUSD Perpetual","8h","0.001715%"
"2022-01-28 17:00:00","MANAUSD Perpetual","8h","-0.024851%"
"2022-01-28 09:00:00","MANAUSD Perpetual","8h","-0.011150%"
"2022-01-28 01:00:00","MANAUSD Perpetual","8h","-0.005785%"
"2022-01-27 17:00:00","MANAUSD Perpetual","8h","-0.009307%"
"2022-01-27 09:00:00","MANAUSD Perpetual","8h","-0.033432%"
"2022-01-27 01:00:00","MANAUSD Perpetual","8h","-0.061506%"
"2022-01-26 17:00:00","MANAUSD Perpetual","8h","-0.048667%"
"2022-01-26 09:00:00","MANAUSD Perpetual","8h","-0.026062%"
"2022-01-26 01:00:00","MANAUSD Perpetual","8h","-0.044149%"
"2022-01-25 17:00:00","MANAUSD Perpetual","8h","-0.009933%"
"2022-01-25 09:00:00","MANAUSD Perpetual","8h","-0.035058%"
