"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-12 09:00:00","EOSUSD Perpetual","8h","-0.000877%"
"2022-04-12 01:00:00","EOSUSD Perpetual","8h","0.009707%"
"2022-04-11 17:00:00","EOSUSD Perpetual","8h","0.006717%"
"2022-04-11 09:00:00","EOSUSD Perpetual","8h","0.004198%"
"2022-04-11 01:00:00","EOSUSD Perpetual","8h","-0.010269%"
"2022-04-10 17:00:00","EOSUSD Perpetual","8h","-0.009297%"
"2022-04-10 09:00:00","EOSUSD Perpetual","8h","-0.001841%"
"2022-04-10 01:00:00","EOSUSD Perpetual","8h","0.003822%"
"2022-04-09 17:00:00","EOSUSD Perpetual","8h","-0.011721%"
"2022-04-09 09:00:00","EOSUSD Perpetual","8h","-0.004705%"
"2022-04-09 01:00:00","EOSUSD Perpetual","8h","-0.022809%"
"2022-04-08 17:00:00","EOSUSD Perpetual","8h","0.003790%"
"2022-04-08 09:00:00","EOSUSD Perpetual","8h","0.004880%"
"2022-04-08 01:00:00","EOSUSD Perpetual","8h","0.008465%"
"2022-04-07 17:00:00","EOSUSD Perpetual","8h","0.006018%"
"2022-04-07 09:00:00","EOSUSD Perpetual","8h","-0.003467%"
"2022-04-07 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","EOSUSD Perpetual","8h","0.009328%"
"2022-04-05 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","EOSUSD Perpetual","8h","0.008366%"
"2022-04-03 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","EOSUSD Perpetual","8h","0.006999%"
"2022-04-01 17:00:00","EOSUSD Perpetual","8h","-0.002709%"
"2022-04-01 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","EOSUSD Perpetual","8h","0.006077%"
"2022-03-30 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","EOSUSD Perpetual","8h","0.009496%"
"2022-03-29 09:00:00","EOSUSD Perpetual","8h","-0.000695%"
"2022-03-29 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","EOSUSD Perpetual","8h","0.005999%"
"2022-03-26 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","EOSUSD Perpetual","8h","0.006430%"
"2022-03-21 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","EOSUSD Perpetual","8h","0.005538%"
"2022-03-18 01:00:00","EOSUSD Perpetual","8h","0.007739%"
"2022-03-17 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","EOSUSD Perpetual","8h","0.006771%"
"2022-03-14 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","EOSUSD Perpetual","8h","0.002366%"
"2022-03-14 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","EOSUSD Perpetual","8h","0.006860%"
"2022-03-13 09:00:00","EOSUSD Perpetual","8h","0.002663%"
"2022-03-13 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","EOSUSD Perpetual","8h","-0.008456%"
"2022-03-12 09:00:00","EOSUSD Perpetual","8h","0.003776%"
"2022-03-12 01:00:00","EOSUSD Perpetual","8h","-0.009232%"
"2022-03-11 17:00:00","EOSUSD Perpetual","8h","-0.001151%"
"2022-03-11 09:00:00","EOSUSD Perpetual","8h","0.002699%"
"2022-03-11 01:00:00","EOSUSD Perpetual","8h","-0.003605%"
"2022-03-10 17:00:00","EOSUSD Perpetual","8h","0.003005%"
"2022-03-10 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","EOSUSD Perpetual","8h","-0.002751%"
"2022-03-08 01:00:00","EOSUSD Perpetual","8h","-0.000819%"
"2022-03-07 17:00:00","EOSUSD Perpetual","8h","0.001410%"
"2022-03-07 09:00:00","EOSUSD Perpetual","8h","-0.001445%"
"2022-03-07 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","EOSUSD Perpetual","8h","-0.000889%"
"2022-03-06 09:00:00","EOSUSD Perpetual","8h","-0.002471%"
"2022-03-06 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","EOSUSD Perpetual","8h","-0.000495%"
"2022-03-05 09:00:00","EOSUSD Perpetual","8h","0.002734%"
"2022-03-05 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","EOSUSD Perpetual","8h","-0.005873%"
"2022-03-04 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","EOSUSD Perpetual","8h","0.000097%"
"2022-03-02 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","EOSUSD Perpetual","8h","0.008216%"
"2022-02-28 09:00:00","EOSUSD Perpetual","8h","0.004712%"
"2022-02-28 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","EOSUSD Perpetual","8h","-0.003595%"
"2022-02-27 09:00:00","EOSUSD Perpetual","8h","0.003439%"
"2022-02-27 01:00:00","EOSUSD Perpetual","8h","0.004758%"
"2022-02-26 17:00:00","EOSUSD Perpetual","8h","0.004949%"
"2022-02-26 09:00:00","EOSUSD Perpetual","8h","-0.006102%"
"2022-02-26 01:00:00","EOSUSD Perpetual","8h","-0.015135%"
"2022-02-25 17:00:00","EOSUSD Perpetual","8h","0.000465%"
"2022-02-25 09:00:00","EOSUSD Perpetual","8h","0.001186%"
"2022-02-25 01:00:00","EOSUSD Perpetual","8h","-0.003753%"
"2022-02-24 17:00:00","EOSUSD Perpetual","8h","-0.000895%"
"2022-02-24 09:00:00","EOSUSD Perpetual","8h","-0.004229%"
"2022-02-24 01:00:00","EOSUSD Perpetual","8h","0.008059%"
"2022-02-23 17:00:00","EOSUSD Perpetual","8h","-0.012726%"
"2022-02-23 09:00:00","EOSUSD Perpetual","8h","-0.016061%"
"2022-02-23 01:00:00","EOSUSD Perpetual","8h","0.004890%"
"2022-02-22 17:00:00","EOSUSD Perpetual","8h","-0.002678%"
"2022-02-22 09:00:00","EOSUSD Perpetual","8h","-0.004754%"
"2022-02-22 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","EOSUSD Perpetual","8h","0.004539%"
"2022-02-21 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","EOSUSD Perpetual","8h","0.009918%"
"2022-02-19 09:00:00","EOSUSD Perpetual","8h","-0.000117%"
"2022-02-19 01:00:00","EOSUSD Perpetual","8h","-0.004713%"
"2022-02-18 17:00:00","EOSUSD Perpetual","8h","-0.012818%"
"2022-02-18 09:00:00","EOSUSD Perpetual","8h","-0.014446%"
"2022-02-18 01:00:00","EOSUSD Perpetual","8h","0.008333%"
"2022-02-17 17:00:00","EOSUSD Perpetual","8h","0.000002%"
"2022-02-17 09:00:00","EOSUSD Perpetual","8h","-0.002811%"
"2022-02-17 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","EOSUSD Perpetual","8h","0.007360%"
"2022-02-16 09:00:00","EOSUSD Perpetual","8h","-0.000389%"
"2022-02-16 01:00:00","EOSUSD Perpetual","8h","-0.014347%"
"2022-02-15 17:00:00","EOSUSD Perpetual","8h","-0.019265%"
"2022-02-15 09:00:00","EOSUSD Perpetual","8h","-0.001721%"
"2022-02-15 01:00:00","EOSUSD Perpetual","8h","-0.001429%"
"2022-02-14 17:00:00","EOSUSD Perpetual","8h","-0.011783%"
"2022-02-14 09:00:00","EOSUSD Perpetual","8h","-0.004778%"
"2022-02-14 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-13 17:00:00","EOSUSD Perpetual","8h","-0.002010%"
"2022-02-13 09:00:00","EOSUSD Perpetual","8h","0.004183%"
"2022-02-13 01:00:00","EOSUSD Perpetual","8h","0.005517%"
"2022-02-12 17:00:00","EOSUSD Perpetual","8h","0.002611%"
"2022-02-12 09:00:00","EOSUSD Perpetual","8h","0.004864%"
"2022-02-12 01:00:00","EOSUSD Perpetual","8h","-0.006619%"
"2022-02-11 17:00:00","EOSUSD Perpetual","8h","0.008986%"
"2022-02-11 09:00:00","EOSUSD Perpetual","8h","0.004359%"
"2022-02-11 01:00:00","EOSUSD Perpetual","8h","0.005512%"
"2022-02-10 17:00:00","EOSUSD Perpetual","8h","-0.000281%"
"2022-02-10 09:00:00","EOSUSD Perpetual","8h","0.004473%"
"2022-02-10 01:00:00","EOSUSD Perpetual","8h","-0.001126%"
"2022-02-09 17:00:00","EOSUSD Perpetual","8h","0.006358%"
"2022-02-09 09:00:00","EOSUSD Perpetual","8h","-0.003640%"
"2022-02-09 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","EOSUSD Perpetual","8h","-0.006521%"
"2022-02-08 09:00:00","EOSUSD Perpetual","8h","-0.005863%"
"2022-02-08 01:00:00","EOSUSD Perpetual","8h","-0.010813%"
"2022-02-07 17:00:00","EOSUSD Perpetual","8h","-0.017890%"
"2022-02-07 09:00:00","EOSUSD Perpetual","8h","-0.006269%"
"2022-02-07 01:00:00","EOSUSD Perpetual","8h","-0.009503%"
"2022-02-06 17:00:00","EOSUSD Perpetual","8h","0.006103%"
"2022-02-06 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","EOSUSD Perpetual","8h","-0.008658%"
"2022-02-05 17:00:00","EOSUSD Perpetual","8h","-0.017752%"
"2022-02-05 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","EOSUSD Perpetual","8h","0.002777%"
"2022-02-04 17:00:00","EOSUSD Perpetual","8h","-0.030074%"
"2022-02-04 09:00:00","EOSUSD Perpetual","8h","-0.013060%"
"2022-02-04 01:00:00","EOSUSD Perpetual","8h","-0.002898%"
"2022-02-03 17:00:00","EOSUSD Perpetual","8h","-0.013573%"
"2022-02-03 09:00:00","EOSUSD Perpetual","8h","-0.006940%"
"2022-02-03 01:00:00","EOSUSD Perpetual","8h","0.002949%"
"2022-02-02 17:00:00","EOSUSD Perpetual","8h","-0.012767%"
"2022-02-02 09:00:00","EOSUSD Perpetual","8h","-0.005841%"
"2022-02-02 01:00:00","EOSUSD Perpetual","8h","-0.008050%"
"2022-02-01 17:00:00","EOSUSD Perpetual","8h","-0.002683%"
"2022-02-01 09:00:00","EOSUSD Perpetual","8h","0.003618%"
"2022-02-01 01:00:00","EOSUSD Perpetual","8h","0.006670%"
"2022-01-31 17:00:00","EOSUSD Perpetual","8h","0.009755%"
"2022-01-31 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-01-31 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","EOSUSD Perpetual","8h","0.006083%"
"2022-01-30 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","EOSUSD Perpetual","8h","-0.000337%"
"2022-01-29 09:00:00","EOSUSD Perpetual","8h","0.000763%"
"2022-01-29 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","EOSUSD Perpetual","8h","0.006061%"
"2022-01-28 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","EOSUSD Perpetual","8h","-0.010362%"
"2022-01-27 17:00:00","EOSUSD Perpetual","8h","-0.001874%"
"2022-01-27 09:00:00","EOSUSD Perpetual","8h","-0.006643%"
"2022-01-27 01:00:00","EOSUSD Perpetual","8h","-0.017399%"
"2022-01-26 17:00:00","EOSUSD Perpetual","8h","-0.017559%"
"2022-01-26 09:00:00","EOSUSD Perpetual","8h","-0.011375%"
"2022-01-26 01:00:00","EOSUSD Perpetual","8h","-0.012579%"
"2022-01-25 17:00:00","EOSUSD Perpetual","8h","-0.018865%"
"2022-01-25 09:00:00","EOSUSD Perpetual","8h","-0.034465%"
