"Time","Contracts","Funding Interval","Funding Rate"
"2022-06-14 17:00:00","FTMUSD Perpetual","8h","-0.022539%"
"2022-06-14 09:00:00","FTMUSD Perpetual","8h","-0.030282%"
"2022-06-14 01:00:00","FTMUSD Perpetual","8h","-0.019329%"
"2022-06-13 17:00:00","FTMUSD Perpetual","8h","-0.041283%"
"2022-06-13 09:00:00","FTMUSD Perpetual","8h","-0.054241%"
"2022-06-13 01:00:00","FTMUSD Perpetual","8h","-0.076491%"
"2022-06-12 17:00:00","FTMUSD Perpetual","8h","-0.029027%"
"2022-06-12 09:00:00","FTMUSD Perpetual","8h","-0.016433%"
"2022-06-12 01:00:00","FTMUSD Perpetual","8h","-0.025961%"
"2022-06-11 17:00:00","FTMUSD Perpetual","8h","-0.008556%"
"2022-06-11 09:00:00","FTMUSD Perpetual","8h","-0.020009%"
"2022-06-11 01:00:00","FTMUSD Perpetual","8h","-0.027395%"
"2022-06-10 17:00:00","FTMUSD Perpetual","8h","-0.011191%"
"2022-06-10 09:00:00","FTMUSD Perpetual","8h","0.002594%"
"2022-06-10 01:00:00","FTMUSD Perpetual","8h","-0.007808%"
"2022-06-09 17:00:00","FTMUSD Perpetual","8h","-0.024738%"
"2022-06-09 09:00:00","FTMUSD Perpetual","8h","-0.006296%"
"2022-06-09 01:00:00","FTMUSD Perpetual","8h","-0.009521%"
"2022-06-08 17:00:00","FTMUSD Perpetual","8h","-0.006612%"
"2022-06-08 09:00:00","FTMUSD Perpetual","8h","-0.009915%"
"2022-06-08 01:00:00","FTMUSD Perpetual","8h","-0.010793%"
"2022-06-07 17:00:00","FTMUSD Perpetual","8h","-0.029517%"
"2022-06-07 09:00:00","FTMUSD Perpetual","8h","-0.007370%"
"2022-06-07 01:00:00","FTMUSD Perpetual","8h","-0.004432%"
"2022-06-06 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","FTMUSD Perpetual","8h","-0.011545%"
"2022-06-06 01:00:00","FTMUSD Perpetual","8h","-0.011743%"
"2022-06-05 17:00:00","FTMUSD Perpetual","8h","-0.002102%"
"2022-06-05 09:00:00","FTMUSD Perpetual","8h","-0.004121%"
"2022-06-05 01:00:00","FTMUSD Perpetual","8h","-0.007867%"
"2022-06-04 17:00:00","FTMUSD Perpetual","8h","0.003006%"
"2022-06-04 09:00:00","FTMUSD Perpetual","8h","-0.020138%"
"2022-06-04 01:00:00","FTMUSD Perpetual","8h","-0.027325%"
"2022-06-03 17:00:00","FTMUSD Perpetual","8h","-0.018566%"
"2022-06-03 09:00:00","FTMUSD Perpetual","8h","-0.013923%"
"2022-06-03 01:00:00","FTMUSD Perpetual","8h","-0.015931%"
"2022-06-02 17:00:00","FTMUSD Perpetual","8h","-0.036951%"
"2022-06-02 09:00:00","FTMUSD Perpetual","8h","-0.011435%"
"2022-06-02 01:00:00","FTMUSD Perpetual","8h","0.005123%"
"2022-06-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","FTMUSD Perpetual","8h","0.003322%"
"2022-06-01 01:00:00","FTMUSD Perpetual","8h","-0.012150%"
"2022-05-31 17:00:00","FTMUSD Perpetual","8h","-0.002775%"
"2022-05-31 09:00:00","FTMUSD Perpetual","8h","-0.007060%"
"2022-05-31 01:00:00","FTMUSD Perpetual","8h","-0.007584%"
"2022-05-30 17:00:00","FTMUSD Perpetual","8h","0.001447%"
"2022-05-30 09:00:00","FTMUSD Perpetual","8h","-0.017146%"
"2022-05-30 01:00:00","FTMUSD Perpetual","8h","-0.008363%"
"2022-05-29 17:00:00","FTMUSD Perpetual","8h","-0.017712%"
"2022-05-29 09:00:00","FTMUSD Perpetual","8h","-0.020473%"
"2022-05-29 01:00:00","FTMUSD Perpetual","8h","-0.011451%"
"2022-05-28 17:00:00","FTMUSD Perpetual","8h","-0.011945%"
"2022-05-28 09:00:00","FTMUSD Perpetual","8h","-0.037140%"
"2022-05-28 01:00:00","FTMUSD Perpetual","8h","-0.018576%"
"2022-05-27 17:00:00","FTMUSD Perpetual","8h","-0.041200%"
"2022-05-27 09:00:00","FTMUSD Perpetual","8h","-0.019059%"
"2022-05-27 01:00:00","FTMUSD Perpetual","8h","-0.019686%"
"2022-05-26 17:00:00","FTMUSD Perpetual","8h","-0.027232%"
"2022-05-26 09:00:00","FTMUSD Perpetual","8h","-0.011669%"
"2022-05-26 01:00:00","FTMUSD Perpetual","8h","-0.010005%"
"2022-05-25 17:00:00","FTMUSD Perpetual","8h","-0.018552%"
"2022-05-25 09:00:00","FTMUSD Perpetual","8h","-0.031273%"
"2022-05-25 01:00:00","FTMUSD Perpetual","8h","-0.025084%"
"2022-05-24 17:00:00","FTMUSD Perpetual","8h","-0.008686%"
"2022-05-24 09:00:00","FTMUSD Perpetual","8h","-0.039501%"
"2022-05-24 01:00:00","FTMUSD Perpetual","8h","-0.016250%"
"2022-05-23 17:00:00","FTMUSD Perpetual","8h","0.009850%"
"2022-05-23 09:00:00","FTMUSD Perpetual","8h","-0.001744%"
"2022-05-23 01:00:00","FTMUSD Perpetual","8h","0.003864%"
"2022-05-22 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","FTMUSD Perpetual","8h","-0.054753%"
"2022-05-22 01:00:00","FTMUSD Perpetual","8h","-0.002225%"
"2022-05-21 17:00:00","FTMUSD Perpetual","8h","-0.004579%"
"2022-05-21 09:00:00","FTMUSD Perpetual","8h","-0.389812%"
"2022-05-21 01:00:00","FTMUSD Perpetual","8h","-0.190033%"
"2022-05-20 17:00:00","FTMUSD Perpetual","8h","-0.073974%"
"2022-05-20 09:00:00","FTMUSD Perpetual","8h","-0.083566%"
"2022-05-20 01:00:00","FTMUSD Perpetual","8h","-0.127257%"
"2022-05-19 17:00:00","FTMUSD Perpetual","8h","-0.105296%"
"2022-05-19 09:00:00","FTMUSD Perpetual","8h","-0.094646%"
"2022-05-19 01:00:00","FTMUSD Perpetual","8h","-0.097951%"
"2022-05-18 17:00:00","FTMUSD Perpetual","8h","-0.087452%"
"2022-05-18 09:00:00","FTMUSD Perpetual","8h","-0.163193%"
"2022-05-18 01:00:00","FTMUSD Perpetual","8h","-0.097041%"
"2022-05-17 17:00:00","FTMUSD Perpetual","8h","-0.003935%"
"2022-05-17 09:00:00","FTMUSD Perpetual","8h","-0.021301%"
"2022-05-17 01:00:00","FTMUSD Perpetual","8h","-0.005576%"
"2022-05-16 17:00:00","FTMUSD Perpetual","8h","-0.122192%"
"2022-05-16 09:00:00","FTMUSD Perpetual","8h","0.007524%"
"2022-05-16 01:00:00","FTMUSD Perpetual","8h","-0.035339%"
"2022-05-15 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-15 09:00:00","FTMUSD Perpetual","8h","-0.139927%"
"2022-05-15 01:00:00","FTMUSD Perpetual","8h","-0.059300%"
"2022-05-14 17:00:00","FTMUSD Perpetual","8h","-0.267745%"
"2022-05-14 09:00:00","FTMUSD Perpetual","8h","-0.174544%"
"2022-05-14 01:00:00","FTMUSD Perpetual","8h","-0.444191%"
"2022-05-13 17:00:00","FTMUSD Perpetual","8h","-0.524303%"
"2022-05-13 09:00:00","FTMUSD Perpetual","8h","-0.318341%"
"2022-05-13 01:00:00","FTMUSD Perpetual","8h","-1.218662%"
"2022-05-12 17:00:00","FTMUSD Perpetual","8h","-0.833843%"
"2022-05-12 09:00:00","FTMUSD Perpetual","8h","-1.066295%"
"2022-05-12 01:00:00","FTMUSD Perpetual","8h","-0.716634%"
"2022-05-11 17:00:00","FTMUSD Perpetual","8h","-0.305211%"
"2022-05-11 09:00:00","FTMUSD Perpetual","8h","-0.035242%"
"2022-05-11 01:00:00","FTMUSD Perpetual","8h","-0.064745%"
"2022-05-10 17:00:00","FTMUSD Perpetual","8h","-0.051759%"
"2022-05-10 09:00:00","FTMUSD Perpetual","8h","-0.038555%"
"2022-05-10 01:00:00","FTMUSD Perpetual","8h","0.005512%"
"2022-05-09 17:00:00","FTMUSD Perpetual","8h","0.007049%"
"2022-05-09 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","FTMUSD Perpetual","8h","0.004390%"
"2022-05-08 09:00:00","FTMUSD Perpetual","8h","0.001411%"
"2022-05-08 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","FTMUSD Perpetual","8h","0.006888%"
"2022-05-07 09:00:00","FTMUSD Perpetual","8h","-0.001946%"
"2022-05-07 01:00:00","FTMUSD Perpetual","8h","0.003184%"
"2022-05-06 17:00:00","FTMUSD Perpetual","8h","-0.014216%"
"2022-05-06 09:00:00","FTMUSD Perpetual","8h","0.002849%"
"2022-05-06 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","FTMUSD Perpetual","8h","-0.004501%"
"2022-05-04 17:00:00","FTMUSD Perpetual","8h","0.005826%"
"2022-05-04 09:00:00","FTMUSD Perpetual","8h","-0.000312%"
"2022-05-04 01:00:00","FTMUSD Perpetual","8h","-0.011556%"
"2022-05-03 17:00:00","FTMUSD Perpetual","8h","-0.004719%"
"2022-05-03 09:00:00","FTMUSD Perpetual","8h","-0.009983%"
"2022-05-03 01:00:00","FTMUSD Perpetual","8h","-0.005776%"
"2022-05-02 17:00:00","FTMUSD Perpetual","8h","-0.007241%"
"2022-05-02 09:00:00","FTMUSD Perpetual","8h","0.003734%"
"2022-05-02 01:00:00","FTMUSD Perpetual","8h","-0.002401%"
"2022-05-01 17:00:00","FTMUSD Perpetual","8h","-0.014875%"
"2022-05-01 09:00:00","FTMUSD Perpetual","8h","-0.076825%"
"2022-05-01 01:00:00","FTMUSD Perpetual","8h","-0.039652%"
"2022-04-30 17:00:00","FTMUSD Perpetual","8h","-0.031052%"
"2022-04-30 09:00:00","FTMUSD Perpetual","8h","-0.071150%"
"2022-04-30 01:00:00","FTMUSD Perpetual","8h","-0.003071%"
"2022-04-29 17:00:00","FTMUSD Perpetual","8h","0.004576%"
"2022-04-29 09:00:00","FTMUSD Perpetual","8h","0.005407%"
"2022-04-29 01:00:00","FTMUSD Perpetual","8h","0.000401%"
"2022-04-28 17:00:00","FTMUSD Perpetual","8h","0.000922%"
"2022-04-28 09:00:00","FTMUSD Perpetual","8h","0.001140%"
"2022-04-28 01:00:00","FTMUSD Perpetual","8h","0.008921%"
"2022-04-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","FTMUSD Perpetual","8h","0.006018%"
"2022-04-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","FTMUSD Perpetual","8h","-0.001325%"
"2022-04-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-25 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-22 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","FTMUSD Perpetual","8h","0.009263%"
"2022-04-19 01:00:00","FTMUSD Perpetual","8h","-0.000734%"
"2022-04-18 17:00:00","FTMUSD Perpetual","8h","-0.016081%"
"2022-04-18 09:00:00","FTMUSD Perpetual","8h","0.005384%"
"2022-04-18 01:00:00","FTMUSD Perpetual","8h","0.008251%"
"2022-04-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","FTMUSD Perpetual","8h","0.008219%"
"2022-04-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","FTMUSD Perpetual","8h","0.003727%"
"2022-04-15 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","FTMUSD Perpetual","8h","0.004284%"
"2022-04-14 17:00:00","FTMUSD Perpetual","8h","0.006799%"
"2022-04-14 09:00:00","FTMUSD Perpetual","8h","-0.000090%"
"2022-04-14 01:00:00","FTMUSD Perpetual","8h","-0.001341%"
"2022-04-13 17:00:00","FTMUSD Perpetual","8h","-0.002896%"
"2022-04-13 09:00:00","FTMUSD Perpetual","8h","0.000450%"
"2022-04-13 01:00:00","FTMUSD Perpetual","8h","-0.000650%"
"2022-04-12 17:00:00","FTMUSD Perpetual","8h","0.006342%"
"2022-04-12 09:00:00","FTMUSD Perpetual","8h","0.006836%"
"2022-04-12 01:00:00","FTMUSD Perpetual","8h","-0.004024%"
"2022-04-11 17:00:00","FTMUSD Perpetual","8h","0.009791%"
"2022-04-11 09:00:00","FTMUSD Perpetual","8h","0.000502%"
"2022-04-11 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","FTMUSD Perpetual","8h","-0.000410%"
"2022-04-10 09:00:00","FTMUSD Perpetual","8h","0.004844%"
"2022-04-10 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","FTMUSD Perpetual","8h","0.005997%"
"2022-04-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","FTMUSD Perpetual","8h","0.003842%"
"2022-04-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-07 09:00:00","FTMUSD Perpetual","8h","-0.002178%"
"2022-04-07 01:00:00","FTMUSD Perpetual","8h","0.006062%"
"2022-04-06 17:00:00","FTMUSD Perpetual","8h","-0.006553%"
"2022-04-06 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","FTMUSD Perpetual","8h","-0.001685%"
"2022-04-05 01:00:00","FTMUSD Perpetual","8h","0.006233%"
"2022-04-04 17:00:00","FTMUSD Perpetual","8h","0.001058%"
"2022-04-04 09:00:00","FTMUSD Perpetual","8h","0.000565%"
"2022-04-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","FTMUSD Perpetual","8h","0.007188%"
"2022-04-03 01:00:00","FTMUSD Perpetual","8h","0.003614%"
"2022-04-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","FTMUSD Perpetual","8h","-0.000847%"
"2022-04-01 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","FTMUSD Perpetual","8h","0.003156%"
"2022-03-29 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","FTMUSD Perpetual","8h","0.008716%"
"2022-03-26 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","FTMUSD Perpetual","8h","0.007980%"
"2022-03-21 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","FTMUSD Perpetual","8h","0.005110%"
"2022-03-18 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","FTMUSD Perpetual","8h","0.005779%"
"2022-03-15 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","FTMUSD Perpetual","8h","0.004476%"
"2022-03-14 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","FTMUSD Perpetual","8h","0.006945%"
"2022-03-13 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-11 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-11 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-11 01:00:00","FTMUSD Perpetual","8h","0.002571%"
"2022-03-10 17:00:00","FTMUSD Perpetual","8h","-0.006253%"
"2022-03-10 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","FTMUSD Perpetual","8h","0.000794%"
"2022-03-08 17:00:00","FTMUSD Perpetual","8h","0.009635%"
"2022-03-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","FTMUSD Perpetual","8h","0.000984%"
"2022-03-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","FTMUSD Perpetual","8h","-0.015708%"
"2022-03-06 09:00:00","FTMUSD Perpetual","8h","-0.015747%"
"2022-03-06 01:00:00","FTMUSD Perpetual","8h","-0.007119%"
"2022-03-05 17:00:00","FTMUSD Perpetual","8h","-0.020610%"
"2022-03-05 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","FTMUSD Perpetual","8h","0.003692%"
"2022-03-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","FTMUSD Perpetual","8h","0.000850%"
"2022-03-01 01:00:00","FTMUSD Perpetual","8h","-0.018905%"
"2022-02-28 17:00:00","FTMUSD Perpetual","8h","-0.018044%"
"2022-02-28 09:00:00","FTMUSD Perpetual","8h","-0.010850%"
"2022-02-28 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
