"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-11 01:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","ZILUSD Perpetual","8h","-0.001363%"
"2022-04-08 01:00:00","ZILUSD Perpetual","8h","0.009866%"
"2022-04-07 17:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-07 09:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-07 01:00:00","ZILUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","ZILUSD Perpetual","8h","0.010000%"
