"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-15 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","AXSUSD Perpetual","8h","-0.070331%"
"2022-04-14 17:00:00","AXSUSD Perpetual","8h","-0.049725%"
"2022-04-14 09:00:00","AXSUSD Perpetual","8h","-0.027426%"
"2022-04-14 01:00:00","AXSUSD Perpetual","8h","-0.053477%"
"2022-04-13 17:00:00","AXSUSD Perpetual","8h","-0.044755%"
"2022-04-13 09:00:00","AXSUSD Perpetual","8h","-0.037117%"
"2022-04-13 01:00:00","AXSUSD Perpetual","8h","-0.088951%"
"2022-04-12 17:00:00","AXSUSD Perpetual","8h","-0.052896%"
"2022-04-12 09:00:00","AXSUSD Perpetual","8h","-0.047008%"
"2022-04-12 01:00:00","AXSUSD Perpetual","8h","-0.053019%"
"2022-04-11 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","AXSUSD Perpetual","8h","-0.064748%"
"2022-04-11 01:00:00","AXSUSD Perpetual","8h","-0.003120%"
"2022-04-10 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","AXSUSD Perpetual","8h","-0.011481%"
"2022-04-09 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","AXSUSD Perpetual","8h","-0.030297%"
"2022-04-09 01:00:00","AXSUSD Perpetual","8h","-0.020513%"
"2022-04-08 17:00:00","AXSUSD Perpetual","8h","0.008016%"
"2022-04-08 09:00:00","AXSUSD Perpetual","8h","-0.043183%"
"2022-04-08 01:00:00","AXSUSD Perpetual","8h","-0.019793%"
"2022-04-07 17:00:00","AXSUSD Perpetual","8h","0.004019%"
"2022-04-07 09:00:00","AXSUSD Perpetual","8h","-0.081770%"
"2022-04-07 01:00:00","AXSUSD Perpetual","8h","-0.005102%"
"2022-04-06 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","AXSUSD Perpetual","8h","-0.019437%"
"2022-04-04 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","AXSUSD Perpetual","8h","-0.006623%"
"2022-04-03 01:00:00","AXSUSD Perpetual","8h","-0.011935%"
"2022-04-02 17:00:00","AXSUSD Perpetual","8h","0.006921%"
"2022-04-02 09:00:00","AXSUSD Perpetual","8h","0.001616%"
"2022-04-02 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","AXSUSD Perpetual","8h","-0.002800%"
"2022-04-01 09:00:00","AXSUSD Perpetual","8h","-0.043756%"
"2022-04-01 01:00:00","AXSUSD Perpetual","8h","-0.076888%"
"2022-03-31 17:00:00","AXSUSD Perpetual","8h","-0.098282%"
"2022-03-31 09:00:00","AXSUSD Perpetual","8h","-0.081980%"
"2022-03-31 01:00:00","AXSUSD Perpetual","8h","-0.096101%"
"2022-03-30 17:00:00","AXSUSD Perpetual","8h","-0.102853%"
"2022-03-30 09:00:00","AXSUSD Perpetual","8h","-0.042085%"
"2022-03-30 01:00:00","AXSUSD Perpetual","8h","-0.108632%"
"2022-03-29 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","AXSUSD Perpetual","8h","-0.048471%"
"2022-03-29 01:00:00","AXSUSD Perpetual","8h","-0.017236%"
"2022-03-28 17:00:00","AXSUSD Perpetual","8h","0.005592%"
"2022-03-28 09:00:00","AXSUSD Perpetual","8h","-0.015215%"
"2022-03-28 01:00:00","AXSUSD Perpetual","8h","-0.019667%"
"2022-03-27 17:00:00","AXSUSD Perpetual","8h","-0.025848%"
"2022-03-27 09:00:00","AXSUSD Perpetual","8h","-0.012691%"
"2022-03-27 01:00:00","AXSUSD Perpetual","8h","-0.030353%"
"2022-03-26 17:00:00","AXSUSD Perpetual","8h","0.007291%"
"2022-03-26 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","AXSUSD Perpetual","8h","0.000104%"
"2022-03-25 17:00:00","AXSUSD Perpetual","8h","-0.004832%"
"2022-03-25 09:00:00","AXSUSD Perpetual","8h","-0.026752%"
"2022-03-25 01:00:00","AXSUSD Perpetual","8h","-0.015860%"
"2022-03-24 17:00:00","AXSUSD Perpetual","8h","0.009000%"
"2022-03-24 09:00:00","AXSUSD Perpetual","8h","-0.005046%"
"2022-03-24 01:00:00","AXSUSD Perpetual","8h","-0.018140%"
"2022-03-23 17:00:00","AXSUSD Perpetual","8h","-0.030300%"
"2022-03-23 09:00:00","AXSUSD Perpetual","8h","-0.027980%"
"2022-03-23 01:00:00","AXSUSD Perpetual","8h","-0.018357%"
"2022-03-22 17:00:00","AXSUSD Perpetual","8h","-0.014504%"
"2022-03-22 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","AXSUSD Perpetual","8h","-0.042031%"
"2022-03-21 17:00:00","AXSUSD Perpetual","8h","0.007085%"
"2022-03-21 09:00:00","AXSUSD Perpetual","8h","-0.030796%"
"2022-03-21 01:00:00","AXSUSD Perpetual","8h","-0.000526%"
"2022-03-20 17:00:00","AXSUSD Perpetual","8h","-0.007583%"
"2022-03-20 09:00:00","AXSUSD Perpetual","8h","-0.010910%"
"2022-03-20 01:00:00","AXSUSD Perpetual","8h","-0.001081%"
"2022-03-19 17:00:00","AXSUSD Perpetual","8h","-0.007138%"
"2022-03-19 09:00:00","AXSUSD Perpetual","8h","-0.010523%"
"2022-03-19 01:00:00","AXSUSD Perpetual","8h","-0.026296%"
"2022-03-18 17:00:00","AXSUSD Perpetual","8h","-0.015768%"
"2022-03-18 09:00:00","AXSUSD Perpetual","8h","-0.007876%"
"2022-03-18 01:00:00","AXSUSD Perpetual","8h","-0.015256%"
"2022-03-17 17:00:00","AXSUSD Perpetual","8h","-0.042949%"
"2022-03-17 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","AXSUSD Perpetual","8h","-0.040641%"
"2022-03-16 17:00:00","AXSUSD Perpetual","8h","-0.008136%"
"2022-03-16 09:00:00","AXSUSD Perpetual","8h","-0.021137%"
"2022-03-16 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","AXSUSD Perpetual","8h","0.005304%"
"2022-03-15 09:00:00","AXSUSD Perpetual","8h","-0.003755%"
"2022-03-15 01:00:00","AXSUSD Perpetual","8h","-0.005555%"
"2022-03-14 17:00:00","AXSUSD Perpetual","8h","0.001834%"
"2022-03-14 09:00:00","AXSUSD Perpetual","8h","-0.012422%"
"2022-03-14 01:00:00","AXSUSD Perpetual","8h","0.000146%"
"2022-03-13 17:00:00","AXSUSD Perpetual","8h","-0.001807%"
"2022-03-13 09:00:00","AXSUSD Perpetual","8h","-0.027163%"
"2022-03-13 01:00:00","AXSUSD Perpetual","8h","-0.013012%"
"2022-03-12 17:00:00","AXSUSD Perpetual","8h","-0.003625%"
"2022-03-12 09:00:00","AXSUSD Perpetual","8h","-0.033738%"
"2022-03-12 01:00:00","AXSUSD Perpetual","8h","-0.022974%"
"2022-03-11 17:00:00","AXSUSD Perpetual","8h","-0.023674%"
"2022-03-11 09:00:00","AXSUSD Perpetual","8h","-0.032941%"
"2022-03-11 01:00:00","AXSUSD Perpetual","8h","-0.039960%"
"2022-03-10 17:00:00","AXSUSD Perpetual","8h","-0.032667%"
"2022-03-10 09:00:00","AXSUSD Perpetual","8h","-0.029030%"
"2022-03-10 01:00:00","AXSUSD Perpetual","8h","-0.047883%"
"2022-03-09 17:00:00","AXSUSD Perpetual","8h","-0.041077%"
"2022-03-09 09:00:00","AXSUSD Perpetual","8h","-0.059188%"
"2022-03-09 01:00:00","AXSUSD Perpetual","8h","-0.044925%"
"2022-03-08 17:00:00","AXSUSD Perpetual","8h","-0.042802%"
"2022-03-08 09:00:00","AXSUSD Perpetual","8h","-0.084597%"
"2022-03-08 01:00:00","AXSUSD Perpetual","8h","-0.021379%"
"2022-03-07 17:00:00","AXSUSD Perpetual","8h","-0.060089%"
"2022-03-07 09:00:00","AXSUSD Perpetual","8h","-0.057471%"
"2022-03-07 01:00:00","AXSUSD Perpetual","8h","-0.057315%"
"2022-03-06 17:00:00","AXSUSD Perpetual","8h","-0.048342%"
"2022-03-06 09:00:00","AXSUSD Perpetual","8h","-0.033136%"
"2022-03-06 01:00:00","AXSUSD Perpetual","8h","-0.053850%"
"2022-03-05 17:00:00","AXSUSD Perpetual","8h","-0.035262%"
"2022-03-05 09:00:00","AXSUSD Perpetual","8h","-0.029160%"
"2022-03-05 01:00:00","AXSUSD Perpetual","8h","-0.001769%"
"2022-03-04 17:00:00","AXSUSD Perpetual","8h","-0.005491%"
"2022-03-04 09:00:00","AXSUSD Perpetual","8h","-0.011295%"
"2022-03-04 01:00:00","AXSUSD Perpetual","8h","-0.024157%"
"2022-03-03 17:00:00","AXSUSD Perpetual","8h","0.001103%"
"2022-03-03 09:00:00","AXSUSD Perpetual","8h","-0.007371%"
"2022-03-03 01:00:00","AXSUSD Perpetual","8h","-0.015882%"
"2022-03-02 17:00:00","AXSUSD Perpetual","8h","-0.024973%"
"2022-03-02 09:00:00","AXSUSD Perpetual","8h","-0.016884%"
"2022-03-02 01:00:00","AXSUSD Perpetual","8h","-0.017426%"
"2022-03-01 17:00:00","AXSUSD Perpetual","8h","-0.009467%"
"2022-03-01 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","AXSUSD Perpetual","8h","-0.030681%"
"2022-02-28 17:00:00","AXSUSD Perpetual","8h","-0.024660%"
"2022-02-28 09:00:00","AXSUSD Perpetual","8h","-0.056623%"
"2022-02-28 01:00:00","AXSUSD Perpetual","8h","-0.039178%"
"2022-02-27 17:00:00","AXSUSD Perpetual","8h","-0.026372%"
"2022-02-27 09:00:00","AXSUSD Perpetual","8h","-0.073881%"
"2022-02-27 01:00:00","AXSUSD Perpetual","8h","-0.026411%"
"2022-02-26 17:00:00","AXSUSD Perpetual","8h","-0.042184%"
"2022-02-26 09:00:00","AXSUSD Perpetual","8h","-0.029041%"
"2022-02-26 01:00:00","AXSUSD Perpetual","8h","-0.067001%"
"2022-02-25 17:00:00","AXSUSD Perpetual","8h","-0.025395%"
"2022-02-25 09:00:00","AXSUSD Perpetual","8h","-0.009790%"
"2022-02-25 01:00:00","AXSUSD Perpetual","8h","-0.015195%"
"2022-02-24 17:00:00","AXSUSD Perpetual","8h","-0.051801%"
"2022-02-24 09:00:00","AXSUSD Perpetual","8h","-0.062274%"
"2022-02-24 01:00:00","AXSUSD Perpetual","8h","-0.046419%"
"2022-02-23 17:00:00","AXSUSD Perpetual","8h","-0.041179%"
"2022-02-23 09:00:00","AXSUSD Perpetual","8h","-0.088136%"
"2022-02-23 01:00:00","AXSUSD Perpetual","8h","-0.040244%"
"2022-02-22 17:00:00","AXSUSD Perpetual","8h","-0.090584%"
"2022-02-22 09:00:00","AXSUSD Perpetual","8h","-0.116580%"
"2022-02-22 01:00:00","AXSUSD Perpetual","8h","-0.038023%"
"2022-02-21 17:00:00","AXSUSD Perpetual","8h","-0.069762%"
"2022-02-21 09:00:00","AXSUSD Perpetual","8h","-0.037576%"
"2022-02-21 01:00:00","AXSUSD Perpetual","8h","-0.018874%"
"2022-02-20 17:00:00","AXSUSD Perpetual","8h","-0.020538%"
"2022-02-20 09:00:00","AXSUSD Perpetual","8h","-0.016711%"
"2022-02-20 01:00:00","AXSUSD Perpetual","8h","-0.012780%"
"2022-02-19 17:00:00","AXSUSD Perpetual","8h","-0.018300%"
"2022-02-19 09:00:00","AXSUSD Perpetual","8h","-0.018412%"
"2022-02-19 01:00:00","AXSUSD Perpetual","8h","-0.025288%"
"2022-02-18 17:00:00","AXSUSD Perpetual","8h","0.000777%"
"2022-02-18 09:00:00","AXSUSD Perpetual","8h","-0.073182%"
"2022-02-18 01:00:00","AXSUSD Perpetual","8h","-0.031437%"
"2022-02-17 17:00:00","AXSUSD Perpetual","8h","-0.018066%"
"2022-02-17 09:00:00","AXSUSD Perpetual","8h","-0.067000%"
"2022-02-17 01:00:00","AXSUSD Perpetual","8h","-0.039170%"
"2022-02-16 17:00:00","AXSUSD Perpetual","8h","-0.022217%"
"2022-02-16 09:00:00","AXSUSD Perpetual","8h","-0.020211%"
"2022-02-16 01:00:00","AXSUSD Perpetual","8h","-0.042949%"
"2022-02-15 17:00:00","AXSUSD Perpetual","8h","-0.057767%"
"2022-02-15 09:00:00","AXSUSD Perpetual","8h","-0.030856%"
"2022-02-15 01:00:00","AXSUSD Perpetual","8h","-0.054762%"
"2022-02-14 17:00:00","AXSUSD Perpetual","8h","-0.001788%"
"2022-02-14 09:00:00","AXSUSD Perpetual","8h","-0.017663%"
"2022-02-14 01:00:00","AXSUSD Perpetual","8h","-0.172280%"
"2022-02-13 17:00:00","AXSUSD Perpetual","8h","-0.009483%"
"2022-02-13 09:00:00","AXSUSD Perpetual","8h","-0.040957%"
"2022-02-13 01:00:00","AXSUSD Perpetual","8h","0.003000%"
"2022-02-12 17:00:00","AXSUSD Perpetual","8h","-0.005000%"
"2022-02-12 09:00:00","AXSUSD Perpetual","8h","-0.001745%"
"2022-02-12 01:00:00","AXSUSD Perpetual","8h","0.000317%"
"2022-02-11 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","AXSUSD Perpetual","8h","-0.002354%"
"2022-02-11 01:00:00","AXSUSD Perpetual","8h","-0.055247%"
"2022-02-10 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-10 09:00:00","AXSUSD Perpetual","8h","0.008433%"
"2022-02-10 01:00:00","AXSUSD Perpetual","8h","-0.020442%"
"2022-02-09 17:00:00","AXSUSD Perpetual","8h","0.001066%"
"2022-02-09 09:00:00","AXSUSD Perpetual","8h","0.008846%"
"2022-02-09 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","AXSUSD Perpetual","8h","-0.036854%"
"2022-02-08 09:00:00","AXSUSD Perpetual","8h","-0.025108%"
"2022-02-08 01:00:00","AXSUSD Perpetual","8h","-0.013930%"
"2022-02-07 17:00:00","AXSUSD Perpetual","8h","-0.002310%"
"2022-02-07 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","AXSUSD Perpetual","8h","-0.111305%"
"2022-02-06 09:00:00","AXSUSD Perpetual","8h","-0.002111%"
"2022-02-06 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","AXSUSD Perpetual","8h","-0.021400%"
"2022-02-05 09:00:00","AXSUSD Perpetual","8h","-0.031363%"
"2022-02-05 01:00:00","AXSUSD Perpetual","8h","-0.019497%"
"2022-02-04 17:00:00","AXSUSD Perpetual","8h","-0.051289%"
"2022-02-04 09:00:00","AXSUSD Perpetual","8h","-0.079515%"
"2022-02-04 01:00:00","AXSUSD Perpetual","8h","-0.043620%"
"2022-02-03 17:00:00","AXSUSD Perpetual","8h","-0.099254%"
"2022-02-03 09:00:00","AXSUSD Perpetual","8h","-0.014197%"
"2022-02-03 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-02 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","AXSUSD Perpetual","8h","-0.022999%"
"2022-02-02 01:00:00","AXSUSD Perpetual","8h","-0.070048%"
"2022-02-01 17:00:00","AXSUSD Perpetual","8h","-0.088677%"
"2022-02-01 09:00:00","AXSUSD Perpetual","8h","-0.043846%"
"2022-02-01 01:00:00","AXSUSD Perpetual","8h","-0.013068%"
"2022-01-31 17:00:00","AXSUSD Perpetual","8h","-0.194349%"
"2022-01-31 09:00:00","AXSUSD Perpetual","8h","-0.004503%"
"2022-01-31 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","AXSUSD Perpetual","8h","0.005857%"
"2022-01-30 01:00:00","AXSUSD Perpetual","8h","-0.042963%"
"2022-01-29 17:00:00","AXSUSD Perpetual","8h","-0.070310%"
"2022-01-29 09:00:00","AXSUSD Perpetual","8h","-0.084274%"
"2022-01-29 01:00:00","AXSUSD Perpetual","8h","-0.046256%"
"2022-01-28 17:00:00","AXSUSD Perpetual","8h","-0.040716%"
"2022-01-28 09:00:00","AXSUSD Perpetual","8h","-0.037251%"
"2022-01-28 01:00:00","AXSUSD Perpetual","8h","-0.065153%"
"2022-01-27 17:00:00","AXSUSD Perpetual","8h","-0.021899%"
"2022-01-27 09:00:00","AXSUSD Perpetual","8h","-0.042104%"
"2022-01-27 01:00:00","AXSUSD Perpetual","8h","-0.025054%"
"2022-01-26 17:00:00","AXSUSD Perpetual","8h","-0.032000%"
"2022-01-26 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-01-26 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-01-25 17:00:00","AXSUSD Perpetual","8h","-0.066244%"
"2022-01-25 09:00:00","AXSUSD Perpetual","8h","-0.039905%"
