"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-19 09:00:00","ETHUSD Perpetual","8h","0.003364%"
"2022-08-19 01:00:00","ETHUSD Perpetual","8h","0.006035%"
"2022-08-18 17:00:00","ETHUSD Perpetual","8h","0.005068%"
"2022-08-18 09:00:00","ETHUSD Perpetual","8h","-0.008775%"
"2022-08-18 01:00:00","ETHUSD Perpetual","8h","-0.002152%"
"2022-08-17 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","ETHUSD Perpetual","8h","0.000746%"
"2022-08-17 01:00:00","ETHUSD Perpetual","8h","0.007057%"
"2022-08-16 17:00:00","ETHUSD Perpetual","8h","0.005540%"
"2022-08-16 09:00:00","ETHUSD Perpetual","8h","-0.001485%"
"2022-08-16 01:00:00","ETHUSD Perpetual","8h","-0.003728%"
"2022-08-15 17:00:00","ETHUSD Perpetual","8h","-0.005992%"
"2022-08-15 09:00:00","ETHUSD Perpetual","8h","-0.015041%"
"2022-08-15 01:00:00","ETHUSD Perpetual","8h","-0.008862%"
"2022-08-14 17:00:00","ETHUSD Perpetual","8h","0.000250%"
"2022-08-14 09:00:00","ETHUSD Perpetual","8h","-0.003867%"
"2022-08-14 01:00:00","ETHUSD Perpetual","8h","-0.003592%"
"2022-08-13 17:00:00","ETHUSD Perpetual","8h","-0.003111%"
"2022-08-13 09:00:00","ETHUSD Perpetual","8h","-0.003953%"
"2022-08-13 01:00:00","ETHUSD Perpetual","8h","-0.005699%"
"2022-08-12 17:00:00","ETHUSD Perpetual","8h","-0.006404%"
"2022-08-12 09:00:00","ETHUSD Perpetual","8h","-0.010587%"
"2022-08-12 01:00:00","ETHUSD Perpetual","8h","-0.010616%"
"2022-08-11 17:00:00","ETHUSD Perpetual","8h","-0.009535%"
"2022-08-11 09:00:00","ETHUSD Perpetual","8h","-0.000068%"
"2022-08-11 01:00:00","ETHUSD Perpetual","8h","0.003203%"
"2022-08-10 17:00:00","ETHUSD Perpetual","8h","-0.001287%"
"2022-08-10 09:00:00","ETHUSD Perpetual","8h","-0.010997%"
"2022-08-10 01:00:00","ETHUSD Perpetual","8h","-0.018493%"
"2022-08-09 17:00:00","ETHUSD Perpetual","8h","0.004765%"
"2022-08-09 09:00:00","ETHUSD Perpetual","8h","0.009489%"
"2022-08-09 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","ETHUSD Perpetual","8h","0.004535%"
"2022-08-08 09:00:00","ETHUSD Perpetual","8h","-0.002608%"
"2022-08-08 01:00:00","ETHUSD Perpetual","8h","0.002140%"
"2022-08-07 17:00:00","ETHUSD Perpetual","8h","-0.005958%"
"2022-08-07 09:00:00","ETHUSD Perpetual","8h","0.008289%"
"2022-08-07 01:00:00","ETHUSD Perpetual","8h","0.008952%"
"2022-08-06 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","ETHUSD Perpetual","8h","0.006964%"
"2022-08-05 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","ETHUSD Perpetual","8h","0.000307%"
"2022-08-05 01:00:00","ETHUSD Perpetual","8h","-0.010928%"
"2022-08-04 17:00:00","ETHUSD Perpetual","8h","0.001902%"
"2022-08-04 09:00:00","ETHUSD Perpetual","8h","-0.013508%"
"2022-08-04 01:00:00","ETHUSD Perpetual","8h","-0.003633%"
"2022-08-03 17:00:00","ETHUSD Perpetual","8h","-0.007912%"
"2022-08-03 09:00:00","ETHUSD Perpetual","8h","0.002266%"
"2022-08-03 01:00:00","ETHUSD Perpetual","8h","-0.004664%"
"2022-08-02 17:00:00","ETHUSD Perpetual","8h","-0.016017%"
"2022-08-02 09:00:00","ETHUSD Perpetual","8h","-0.003329%"
"2022-08-02 01:00:00","ETHUSD Perpetual","8h","-0.003610%"
"2022-08-01 17:00:00","ETHUSD Perpetual","8h","-0.001988%"
"2022-08-01 09:00:00","ETHUSD Perpetual","8h","-0.005891%"
"2022-08-01 01:00:00","ETHUSD Perpetual","8h","-0.002229%"
"2022-07-31 17:00:00","ETHUSD Perpetual","8h","-0.003893%"
"2022-07-31 09:00:00","ETHUSD Perpetual","8h","-0.006900%"
"2022-07-31 01:00:00","ETHUSD Perpetual","8h","-0.009485%"
"2022-07-30 17:00:00","ETHUSD Perpetual","8h","-0.010326%"
"2022-07-30 09:00:00","ETHUSD Perpetual","8h","-0.005658%"
"2022-07-30 01:00:00","ETHUSD Perpetual","8h","-0.005387%"
"2022-07-29 17:00:00","ETHUSD Perpetual","8h","-0.002442%"
"2022-07-29 09:00:00","ETHUSD Perpetual","8h","0.000390%"
"2022-07-29 01:00:00","ETHUSD Perpetual","8h","0.001278%"
"2022-07-28 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-28 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-28 01:00:00","ETHUSD Perpetual","8h","-0.005752%"
"2022-07-27 17:00:00","ETHUSD Perpetual","8h","-0.003163%"
"2022-07-27 09:00:00","ETHUSD Perpetual","8h","-0.006209%"
"2022-07-27 01:00:00","ETHUSD Perpetual","8h","0.002891%"
"2022-07-26 17:00:00","ETHUSD Perpetual","8h","-0.002968%"
"2022-07-26 09:00:00","ETHUSD Perpetual","8h","-0.010149%"
"2022-07-26 01:00:00","ETHUSD Perpetual","8h","-0.001243%"
"2022-07-25 17:00:00","ETHUSD Perpetual","8h","-0.017498%"
"2022-07-25 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-24 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","ETHUSD Perpetual","8h","-0.005539%"
"2022-07-23 17:00:00","ETHUSD Perpetual","8h","0.008709%"
"2022-07-23 09:00:00","ETHUSD Perpetual","8h","-0.006090%"
"2022-07-23 01:00:00","ETHUSD Perpetual","8h","-0.013253%"
"2022-07-22 17:00:00","ETHUSD Perpetual","8h","0.008198%"
"2022-07-22 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","ETHUSD Perpetual","8h","0.004981%"
"2022-07-21 17:00:00","ETHUSD Perpetual","8h","0.002523%"
"2022-07-21 09:00:00","ETHUSD Perpetual","8h","0.002093%"
"2022-07-21 01:00:00","ETHUSD Perpetual","8h","-0.009874%"
"2022-07-20 17:00:00","ETHUSD Perpetual","8h","-0.010542%"
"2022-07-20 09:00:00","ETHUSD Perpetual","8h","-0.009325%"
"2022-07-20 01:00:00","ETHUSD Perpetual","8h","-0.005932%"
"2022-07-19 17:00:00","ETHUSD Perpetual","8h","-0.010146%"
"2022-07-19 09:00:00","ETHUSD Perpetual","8h","0.001552%"
"2022-07-19 01:00:00","ETHUSD Perpetual","8h","-0.006037%"
"2022-07-18 17:00:00","ETHUSD Perpetual","8h","-0.002824%"
"2022-07-18 09:00:00","ETHUSD Perpetual","8h","-0.006541%"
"2022-07-18 01:00:00","ETHUSD Perpetual","8h","-0.003976%"
"2022-07-17 17:00:00","ETHUSD Perpetual","8h","-0.000845%"
"2022-07-17 09:00:00","ETHUSD Perpetual","8h","0.009563%"
"2022-07-17 01:00:00","ETHUSD Perpetual","8h","0.006950%"
"2022-07-16 17:00:00","ETHUSD Perpetual","8h","0.003845%"
"2022-07-16 09:00:00","ETHUSD Perpetual","8h","0.003914%"
"2022-07-16 01:00:00","ETHUSD Perpetual","8h","0.000848%"
"2022-07-15 17:00:00","ETHUSD Perpetual","8h","0.004711%"
"2022-07-15 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-15 01:00:00","ETHUSD Perpetual","8h","0.001604%"
"2022-07-14 17:00:00","ETHUSD Perpetual","8h","-0.004054%"
"2022-07-14 09:00:00","ETHUSD Perpetual","8h","-0.007171%"
"2022-07-14 01:00:00","ETHUSD Perpetual","8h","-0.005110%"
"2022-07-13 17:00:00","ETHUSD Perpetual","8h","-0.016602%"
"2022-07-13 09:00:00","ETHUSD Perpetual","8h","-0.010862%"
"2022-07-13 01:00:00","ETHUSD Perpetual","8h","-0.005644%"
"2022-07-12 17:00:00","ETHUSD Perpetual","8h","0.000746%"
"2022-07-12 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-11 17:00:00","ETHUSD Perpetual","8h","0.004763%"
"2022-07-11 09:00:00","ETHUSD Perpetual","8h","0.005750%"
"2022-07-11 01:00:00","ETHUSD Perpetual","8h","0.000387%"
"2022-07-10 17:00:00","ETHUSD Perpetual","8h","-0.005301%"
"2022-07-10 09:00:00","ETHUSD Perpetual","8h","-0.002720%"
"2022-07-10 01:00:00","ETHUSD Perpetual","8h","-0.001595%"
"2022-07-09 17:00:00","ETHUSD Perpetual","8h","-0.002411%"
"2022-07-09 09:00:00","ETHUSD Perpetual","8h","0.007152%"
"2022-07-09 01:00:00","ETHUSD Perpetual","8h","-0.004929%"
"2022-07-08 17:00:00","ETHUSD Perpetual","8h","0.008951%"
"2022-07-08 09:00:00","ETHUSD Perpetual","8h","0.003084%"
"2022-07-08 01:00:00","ETHUSD Perpetual","8h","-0.006059%"
"2022-07-07 17:00:00","ETHUSD Perpetual","8h","0.007042%"
"2022-07-07 09:00:00","ETHUSD Perpetual","8h","0.007286%"
"2022-07-07 01:00:00","ETHUSD Perpetual","8h","-0.001492%"
"2022-07-06 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-06 09:00:00","ETHUSD Perpetual","8h","0.007670%"
"2022-07-06 01:00:00","ETHUSD Perpetual","8h","-0.007928%"
"2022-07-05 17:00:00","ETHUSD Perpetual","8h","0.001877%"
"2022-07-05 09:00:00","ETHUSD Perpetual","8h","-0.000710%"
"2022-07-05 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-04 17:00:00","ETHUSD Perpetual","8h","-0.010817%"
"2022-07-04 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-04 01:00:00","ETHUSD Perpetual","8h","-0.002923%"
"2022-07-03 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-07-03 01:00:00","ETHUSD Perpetual","8h","-0.004147%"
"2022-07-02 17:00:00","ETHUSD Perpetual","8h","-0.005977%"
"2022-07-02 09:00:00","ETHUSD Perpetual","8h","0.001522%"
"2022-07-02 01:00:00","ETHUSD Perpetual","8h","-0.006645%"
"2022-07-01 17:00:00","ETHUSD Perpetual","8h","0.004757%"
"2022-07-01 09:00:00","ETHUSD Perpetual","8h","-0.003890%"
"2022-07-01 01:00:00","ETHUSD Perpetual","8h","-0.017814%"
"2022-06-30 17:00:00","ETHUSD Perpetual","8h","-0.012747%"
"2022-06-30 09:00:00","ETHUSD Perpetual","8h","-0.001742%"
"2022-06-30 01:00:00","ETHUSD Perpetual","8h","-0.003835%"
"2022-06-29 17:00:00","ETHUSD Perpetual","8h","0.001020%"
"2022-06-29 09:00:00","ETHUSD Perpetual","8h","-0.006950%"
"2022-06-29 01:00:00","ETHUSD Perpetual","8h","0.009001%"
"2022-06-28 17:00:00","ETHUSD Perpetual","8h","-0.003341%"
"2022-06-28 09:00:00","ETHUSD Perpetual","8h","0.000064%"
"2022-06-28 01:00:00","ETHUSD Perpetual","8h","-0.002196%"
"2022-06-27 17:00:00","ETHUSD Perpetual","8h","-0.008380%"
"2022-06-27 09:00:00","ETHUSD Perpetual","8h","-0.014014%"
"2022-06-27 01:00:00","ETHUSD Perpetual","8h","-0.009760%"
"2022-06-26 17:00:00","ETHUSD Perpetual","8h","-0.001396%"
"2022-06-26 09:00:00","ETHUSD Perpetual","8h","0.004399%"
"2022-06-26 01:00:00","ETHUSD Perpetual","8h","-0.003308%"
"2022-06-25 17:00:00","ETHUSD Perpetual","8h","0.003847%"
"2022-06-25 09:00:00","ETHUSD Perpetual","8h","-0.006999%"
"2022-06-25 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-06-24 17:00:00","ETHUSD Perpetual","8h","0.000855%"
"2022-06-24 09:00:00","ETHUSD Perpetual","8h","0.005894%"
"2022-06-24 01:00:00","ETHUSD Perpetual","8h","-0.009500%"
"2022-06-23 17:00:00","ETHUSD Perpetual","8h","-0.002748%"
"2022-06-23 09:00:00","ETHUSD Perpetual","8h","-0.004823%"
"2022-06-23 01:00:00","ETHUSD Perpetual","8h","-0.003480%"
"2022-06-22 17:00:00","ETHUSD Perpetual","8h","-0.002582%"
"2022-06-22 09:00:00","ETHUSD Perpetual","8h","-0.004927%"
"2022-06-22 01:00:00","ETHUSD Perpetual","8h","-0.006797%"
"2022-06-21 17:00:00","ETHUSD Perpetual","8h","0.001616%"
"2022-06-21 09:00:00","ETHUSD Perpetual","8h","0.001448%"
"2022-06-21 01:00:00","ETHUSD Perpetual","8h","-0.001640%"
"2022-06-20 17:00:00","ETHUSD Perpetual","8h","-0.007443%"
"2022-06-20 09:00:00","ETHUSD Perpetual","8h","0.006939%"
"2022-06-20 01:00:00","ETHUSD Perpetual","8h","0.006318%"
"2022-06-19 17:00:00","ETHUSD Perpetual","8h","-0.010849%"
"2022-06-19 09:00:00","ETHUSD Perpetual","8h","-0.007966%"
"2022-06-19 01:00:00","ETHUSD Perpetual","8h","0.000018%"
"2022-06-18 17:00:00","ETHUSD Perpetual","8h","-0.027569%"
"2022-06-18 09:00:00","ETHUSD Perpetual","8h","-0.011578%"
"2022-06-18 01:00:00","ETHUSD Perpetual","8h","-0.016969%"
"2022-06-17 17:00:00","ETHUSD Perpetual","8h","-0.004643%"
"2022-06-17 09:00:00","ETHUSD Perpetual","8h","-0.018049%"
"2022-06-17 01:00:00","ETHUSD Perpetual","8h","-0.010170%"
"2022-06-16 17:00:00","ETHUSD Perpetual","8h","0.003930%"
"2022-06-16 09:00:00","ETHUSD Perpetual","8h","-0.011830%"
"2022-06-16 01:00:00","ETHUSD Perpetual","8h","0.000905%"
"2022-06-15 17:00:00","ETHUSD Perpetual","8h","-0.015774%"
"2022-06-15 09:00:00","ETHUSD Perpetual","8h","-0.014532%"
"2022-06-15 01:00:00","ETHUSD Perpetual","8h","-0.006040%"
"2022-06-14 17:00:00","ETHUSD Perpetual","8h","-0.010064%"
"2022-06-14 09:00:00","ETHUSD Perpetual","8h","-0.006037%"
"2022-06-14 01:00:00","ETHUSD Perpetual","8h","-0.017028%"
"2022-06-13 17:00:00","ETHUSD Perpetual","8h","-0.003984%"
"2022-06-13 09:00:00","ETHUSD Perpetual","8h","0.001351%"
"2022-06-13 01:00:00","ETHUSD Perpetual","8h","-0.001828%"
"2022-06-12 17:00:00","ETHUSD Perpetual","8h","-0.005215%"
"2022-06-12 09:00:00","ETHUSD Perpetual","8h","0.000859%"
"2022-06-12 01:00:00","ETHUSD Perpetual","8h","-0.001650%"
"2022-06-11 17:00:00","ETHUSD Perpetual","8h","-0.005077%"
"2022-06-11 09:00:00","ETHUSD Perpetual","8h","-0.005942%"
"2022-06-11 01:00:00","ETHUSD Perpetual","8h","-0.008081%"
"2022-06-10 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","ETHUSD Perpetual","8h","0.006528%"
"2022-06-10 01:00:00","ETHUSD Perpetual","8h","0.006013%"
"2022-06-09 17:00:00","ETHUSD Perpetual","8h","-0.001658%"
"2022-06-09 09:00:00","ETHUSD Perpetual","8h","0.005442%"
"2022-06-09 01:00:00","ETHUSD Perpetual","8h","0.002448%"
"2022-06-08 17:00:00","ETHUSD Perpetual","8h","-0.002392%"
"2022-06-08 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","ETHUSD Perpetual","8h","0.002074%"
"2022-06-07 17:00:00","ETHUSD Perpetual","8h","-0.006674%"
"2022-06-07 09:00:00","ETHUSD Perpetual","8h","-0.000765%"
"2022-06-07 01:00:00","ETHUSD Perpetual","8h","-0.000559%"
"2022-06-06 17:00:00","ETHUSD Perpetual","8h","0.003551%"
"2022-06-06 09:00:00","ETHUSD Perpetual","8h","0.004298%"
"2022-06-06 01:00:00","ETHUSD Perpetual","8h","0.001965%"
"2022-06-05 17:00:00","ETHUSD Perpetual","8h","0.000023%"
"2022-06-05 09:00:00","ETHUSD Perpetual","8h","-0.001215%"
"2022-06-05 01:00:00","ETHUSD Perpetual","8h","0.001409%"
"2022-06-04 17:00:00","ETHUSD Perpetual","8h","0.005911%"
"2022-06-04 09:00:00","ETHUSD Perpetual","8h","0.005796%"
"2022-06-04 01:00:00","ETHUSD Perpetual","8h","0.000791%"
"2022-06-03 17:00:00","ETHUSD Perpetual","8h","0.008707%"
"2022-06-03 09:00:00","ETHUSD Perpetual","8h","0.005103%"
"2022-06-03 01:00:00","ETHUSD Perpetual","8h","0.004445%"
"2022-06-02 17:00:00","ETHUSD Perpetual","8h","-0.003802%"
"2022-06-02 09:00:00","ETHUSD Perpetual","8h","-0.002629%"
"2022-06-02 01:00:00","ETHUSD Perpetual","8h","0.009674%"
"2022-06-01 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","ETHUSD Perpetual","8h","-0.001864%"
"2022-06-01 01:00:00","ETHUSD Perpetual","8h","0.007375%"
"2022-05-31 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","ETHUSD Perpetual","8h","0.003260%"
"2022-05-31 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","ETHUSD Perpetual","8h","0.008288%"
"2022-05-30 09:00:00","ETHUSD Perpetual","8h","0.003270%"
"2022-05-30 01:00:00","ETHUSD Perpetual","8h","0.004562%"
"2022-05-29 17:00:00","ETHUSD Perpetual","8h","0.000751%"
"2022-05-29 09:00:00","ETHUSD Perpetual","8h","0.008698%"
"2022-05-29 01:00:00","ETHUSD Perpetual","8h","0.002783%"
"2022-05-28 17:00:00","ETHUSD Perpetual","8h","0.007300%"
"2022-05-28 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-28 01:00:00","ETHUSD Perpetual","8h","0.003967%"
"2022-05-27 17:00:00","ETHUSD Perpetual","8h","0.004358%"
"2022-05-27 09:00:00","ETHUSD Perpetual","8h","0.009267%"
"2022-05-27 01:00:00","ETHUSD Perpetual","8h","-0.007868%"
"2022-05-26 17:00:00","ETHUSD Perpetual","8h","-0.003477%"
"2022-05-26 09:00:00","ETHUSD Perpetual","8h","0.007025%"
"2022-05-26 01:00:00","ETHUSD Perpetual","8h","0.000372%"
"2022-05-25 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-25 09:00:00","ETHUSD Perpetual","8h","0.007466%"
"2022-05-25 01:00:00","ETHUSD Perpetual","8h","-0.002779%"
"2022-05-24 17:00:00","ETHUSD Perpetual","8h","-0.001764%"
"2022-05-24 09:00:00","ETHUSD Perpetual","8h","-0.013850%"
"2022-05-24 01:00:00","ETHUSD Perpetual","8h","0.008750%"
"2022-05-23 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","ETHUSD Perpetual","8h","0.003743%"
"2022-05-22 09:00:00","ETHUSD Perpetual","8h","0.005045%"
"2022-05-22 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-21 17:00:00","ETHUSD Perpetual","8h","0.005352%"
"2022-05-21 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-21 01:00:00","ETHUSD Perpetual","8h","0.005606%"
"2022-05-20 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-20 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-19 09:00:00","ETHUSD Perpetual","8h","0.005602%"
"2022-05-19 01:00:00","ETHUSD Perpetual","8h","-0.001724%"
"2022-05-18 17:00:00","ETHUSD Perpetual","8h","0.004470%"
"2022-05-18 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-18 01:00:00","ETHUSD Perpetual","8h","-0.004770%"
"2022-05-17 17:00:00","ETHUSD Perpetual","8h","0.001131%"
"2022-05-17 09:00:00","ETHUSD Perpetual","8h","0.009435%"
"2022-05-17 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-16 17:00:00","ETHUSD Perpetual","8h","-0.002406%"
"2022-05-16 09:00:00","ETHUSD Perpetual","8h","0.007915%"
"2022-05-16 01:00:00","ETHUSD Perpetual","8h","0.000877%"
"2022-05-15 17:00:00","ETHUSD Perpetual","8h","-0.000805%"
"2022-05-15 09:00:00","ETHUSD Perpetual","8h","0.003139%"
"2022-05-15 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-14 09:00:00","ETHUSD Perpetual","8h","-0.000634%"
"2022-05-14 01:00:00","ETHUSD Perpetual","8h","-0.016405%"
"2022-05-13 17:00:00","ETHUSD Perpetual","8h","-0.025850%"
"2022-05-13 09:00:00","ETHUSD Perpetual","8h","0.003808%"
"2022-05-13 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-12 17:00:00","ETHUSD Perpetual","8h","0.056470%"
"2022-05-12 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-12 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-11 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-10 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-10 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-10 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-07 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","ETHUSD Perpetual","8h","0.009645%"
"2022-05-06 09:00:00","ETHUSD Perpetual","8h","-0.002184%"
"2022-05-06 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-04 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","ETHUSD Perpetual","8h","0.004566%"
"2022-05-02 17:00:00","ETHUSD Perpetual","8h","0.000617%"
"2022-05-02 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-05-02 01:00:00","ETHUSD Perpetual","8h","-0.000966%"
"2022-05-01 17:00:00","ETHUSD Perpetual","8h","-0.013736%"
"2022-05-01 09:00:00","ETHUSD Perpetual","8h","-0.010908%"
"2022-05-01 01:00:00","ETHUSD Perpetual","8h","-0.003282%"
"2022-04-30 17:00:00","ETHUSD Perpetual","8h","0.004504%"
"2022-04-30 09:00:00","ETHUSD Perpetual","8h","-0.005478%"
"2022-04-30 01:00:00","ETHUSD Perpetual","8h","0.005447%"
"2022-04-29 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","ETHUSD Perpetual","8h","-0.003122%"
"2022-04-28 09:00:00","ETHUSD Perpetual","8h","0.007575%"
"2022-04-28 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","ETHUSD Perpetual","8h","-0.009139%"
"2022-04-27 09:00:00","ETHUSD Perpetual","8h","0.008346%"
"2022-04-27 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","ETHUSD Perpetual","8h","-0.007868%"
"2022-04-25 17:00:00","ETHUSD Perpetual","8h","0.001061%"
"2022-04-25 09:00:00","ETHUSD Perpetual","8h","0.009281%"
"2022-04-25 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","ETHUSD Perpetual","8h","0.008025%"
"2022-04-24 09:00:00","ETHUSD Perpetual","8h","0.003804%"
"2022-04-24 01:00:00","ETHUSD Perpetual","8h","0.003198%"
"2022-04-23 17:00:00","ETHUSD Perpetual","8h","-0.005524%"
"2022-04-23 09:00:00","ETHUSD Perpetual","8h","0.005443%"
"2022-04-23 01:00:00","ETHUSD Perpetual","8h","0.007806%"
"2022-04-22 17:00:00","ETHUSD Perpetual","8h","-0.006860%"
"2022-04-22 09:00:00","ETHUSD Perpetual","8h","-0.010661%"
"2022-04-22 01:00:00","ETHUSD Perpetual","8h","-0.000654%"
"2022-04-21 17:00:00","ETHUSD Perpetual","8h","-0.010541%"
"2022-04-21 09:00:00","ETHUSD Perpetual","8h","-0.011027%"
"2022-04-21 01:00:00","ETHUSD Perpetual","8h","-0.000433%"
"2022-04-20 17:00:00","ETHUSD Perpetual","8h","-0.015491%"
"2022-04-20 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","ETHUSD Perpetual","8h","-0.001678%"
"2022-04-19 17:00:00","ETHUSD Perpetual","8h","0.002222%"
"2022-04-19 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","ETHUSD Perpetual","8h","-0.011265%"
"2022-04-18 17:00:00","ETHUSD Perpetual","8h","-0.009736%"
"2022-04-18 09:00:00","ETHUSD Perpetual","8h","-0.012209%"
"2022-04-18 01:00:00","ETHUSD Perpetual","8h","-0.001007%"
"2022-04-17 17:00:00","ETHUSD Perpetual","8h","-0.008055%"
"2022-04-17 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","ETHUSD Perpetual","8h","0.000501%"
"2022-04-16 17:00:00","ETHUSD Perpetual","8h","-0.005663%"
"2022-04-16 09:00:00","ETHUSD Perpetual","8h","0.003538%"
"2022-04-16 01:00:00","ETHUSD Perpetual","8h","0.002891%"
"2022-04-15 17:00:00","ETHUSD Perpetual","8h","-0.000766%"
"2022-04-15 09:00:00","ETHUSD Perpetual","8h","-0.008493%"
"2022-04-15 01:00:00","ETHUSD Perpetual","8h","0.001433%"
"2022-04-14 17:00:00","ETHUSD Perpetual","8h","0.001741%"
"2022-04-14 09:00:00","ETHUSD Perpetual","8h","0.003553%"
"2022-04-14 01:00:00","ETHUSD Perpetual","8h","0.002007%"
