"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-16 01:00:00","BTCUSD Perpetual","8h","-0.011199%"
"2022-05-15 17:00:00","BTCUSD Perpetual","8h","-0.005077%"
"2022-05-15 09:00:00","BTCUSD Perpetual","8h","-0.010553%"
"2022-05-15 01:00:00","BTCUSD Perpetual","8h","0.003871%"
"2022-05-14 17:00:00","BTCUSD Perpetual","8h","0.004573%"
"2022-05-14 09:00:00","BTCUSD Perpetual","8h","-0.014755%"
"2022-05-14 01:00:00","BTCUSD Perpetual","8h","-0.025503%"
"2022-05-13 17:00:00","BTCUSD Perpetual","8h","-0.017120%"
"2022-05-13 09:00:00","BTCUSD Perpetual","8h","-0.021843%"
"2022-05-13 01:00:00","BTCUSD Perpetual","8h","-0.030757%"
"2022-05-12 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-12 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-11 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-10 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-10 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-10 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","BTCUSD Perpetual","8h","0.005164%"
"2022-05-08 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-07 09:00:00","BTCUSD Perpetual","8h","0.004910%"
"2022-05-07 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","BTCUSD Perpetual","8h","0.007059%"
"2022-05-06 09:00:00","BTCUSD Perpetual","8h","-0.011913%"
"2022-05-06 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-04 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-02 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-02 09:00:00","BTCUSD Perpetual","8h","0.009393%"
"2022-05-02 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-01 17:00:00","BTCUSD Perpetual","8h","0.003633%"
"2022-05-01 09:00:00","BTCUSD Perpetual","8h","0.001201%"
"2022-05-01 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-30 17:00:00","BTCUSD Perpetual","8h","0.007883%"
"2022-04-30 09:00:00","BTCUSD Perpetual","8h","-0.002293%"
"2022-04-30 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","BTCUSD Perpetual","8h","0.000962%"
"2022-04-28 09:00:00","BTCUSD Perpetual","8h","0.003699%"
"2022-04-28 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","BTCUSD Perpetual","8h","-0.004093%"
"2022-04-27 09:00:00","BTCUSD Perpetual","8h","-0.006548%"
"2022-04-27 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-25 17:00:00","BTCUSD Perpetual","8h","-0.003833%"
"2022-04-25 09:00:00","BTCUSD Perpetual","8h","-0.004724%"
"2022-04-25 01:00:00","BTCUSD Perpetual","8h","0.007741%"
"2022-04-24 17:00:00","BTCUSD Perpetual","8h","-0.004078%"
"2022-04-24 09:00:00","BTCUSD Perpetual","8h","-0.002154%"
"2022-04-24 01:00:00","BTCUSD Perpetual","8h","-0.016120%"
"2022-04-23 17:00:00","BTCUSD Perpetual","8h","-0.009913%"
"2022-04-23 09:00:00","BTCUSD Perpetual","8h","-0.007297%"
"2022-04-23 01:00:00","BTCUSD Perpetual","8h","0.009259%"
"2022-04-22 17:00:00","BTCUSD Perpetual","8h","-0.010557%"
"2022-04-22 09:00:00","BTCUSD Perpetual","8h","-0.003583%"
"2022-04-22 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","BTCUSD Perpetual","8h","0.002829%"
"2022-04-21 09:00:00","BTCUSD Perpetual","8h","0.003052%"
"2022-04-21 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","BTCUSD Perpetual","8h","-0.006640%"
"2022-04-20 09:00:00","BTCUSD Perpetual","8h","0.009396%"
"2022-04-20 01:00:00","BTCUSD Perpetual","8h","0.003359%"
"2022-04-19 17:00:00","BTCUSD Perpetual","8h","0.006383%"
"2022-04-19 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","BTCUSD Perpetual","8h","0.005758%"
"2022-04-18 17:00:00","BTCUSD Perpetual","8h","-0.011357%"
"2022-04-18 09:00:00","BTCUSD Perpetual","8h","-0.008007%"
"2022-04-18 01:00:00","BTCUSD Perpetual","8h","0.000795%"
"2022-04-17 17:00:00","BTCUSD Perpetual","8h","0.002335%"
"2022-04-17 09:00:00","BTCUSD Perpetual","8h","0.002690%"
"2022-04-17 01:00:00","BTCUSD Perpetual","8h","0.002609%"
"2022-04-16 17:00:00","BTCUSD Perpetual","8h","-0.003590%"
"2022-04-16 09:00:00","BTCUSD Perpetual","8h","-0.001418%"
"2022-04-16 01:00:00","BTCUSD Perpetual","8h","0.009195%"
"2022-04-15 17:00:00","BTCUSD Perpetual","8h","0.003245%"
"2022-04-15 09:00:00","BTCUSD Perpetual","8h","-0.007905%"
"2022-04-15 01:00:00","BTCUSD Perpetual","8h","0.009349%"
"2022-04-14 17:00:00","BTCUSD Perpetual","8h","0.001783%"
"2022-04-14 09:00:00","BTCUSD Perpetual","8h","0.003336%"
"2022-04-14 01:00:00","BTCUSD Perpetual","8h","0.001569%"
"2022-04-13 17:00:00","BTCUSD Perpetual","8h","-0.000763%"
"2022-04-13 09:00:00","BTCUSD Perpetual","8h","-0.001976%"
"2022-04-13 01:00:00","BTCUSD Perpetual","8h","-0.006152%"
"2022-04-12 17:00:00","BTCUSD Perpetual","8h","-0.016086%"
"2022-04-12 09:00:00","BTCUSD Perpetual","8h","-0.008503%"
"2022-04-12 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-11 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","BTCUSD Perpetual","8h","0.003793%"
"2022-04-11 01:00:00","BTCUSD Perpetual","8h","0.005657%"
"2022-04-10 17:00:00","BTCUSD Perpetual","8h","0.005940%"
"2022-04-10 09:00:00","BTCUSD Perpetual","8h","-0.000373%"
"2022-04-10 01:00:00","BTCUSD Perpetual","8h","0.009326%"
"2022-04-09 17:00:00","BTCUSD Perpetual","8h","-0.000339%"
"2022-04-09 09:00:00","BTCUSD Perpetual","8h","0.005923%"
"2022-04-09 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","BTCUSD Perpetual","8h","0.008265%"
"2022-04-08 09:00:00","BTCUSD Perpetual","8h","-0.004125%"
"2022-04-08 01:00:00","BTCUSD Perpetual","8h","0.002919%"
"2022-04-07 17:00:00","BTCUSD Perpetual","8h","0.009411%"
"2022-04-07 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-07 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","BTCUSD Perpetual","8h","-0.000889%"
"2022-04-06 09:00:00","BTCUSD Perpetual","8h","0.001420%"
"2022-04-06 01:00:00","BTCUSD Perpetual","8h","0.007980%"
"2022-04-05 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","BTCUSD Perpetual","8h","0.004517%"
"2022-04-04 17:00:00","BTCUSD Perpetual","8h","0.003122%"
"2022-04-04 09:00:00","BTCUSD Perpetual","8h","0.009569%"
"2022-04-04 01:00:00","BTCUSD Perpetual","8h","0.005196%"
"2022-04-03 17:00:00","BTCUSD Perpetual","8h","0.008474%"
"2022-04-03 09:00:00","BTCUSD Perpetual","8h","0.005827%"
"2022-04-03 01:00:00","BTCUSD Perpetual","8h","0.005220%"
"2022-04-02 17:00:00","BTCUSD Perpetual","8h","0.009711%"
"2022-04-02 09:00:00","BTCUSD Perpetual","8h","-0.001229%"
"2022-04-02 01:00:00","BTCUSD Perpetual","8h","-0.008598%"
"2022-04-01 17:00:00","BTCUSD Perpetual","8h","-0.012595%"
"2022-04-01 09:00:00","BTCUSD Perpetual","8h","-0.005590%"
"2022-04-01 01:00:00","BTCUSD Perpetual","8h","0.001236%"
"2022-03-31 17:00:00","BTCUSD Perpetual","8h","0.007464%"
"2022-03-31 09:00:00","BTCUSD Perpetual","8h","0.001459%"
"2022-03-31 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","BTCUSD Perpetual","8h","0.006956%"
"2022-03-30 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","BTCUSD Perpetual","8h","-0.001029%"
"2022-03-29 17:00:00","BTCUSD Perpetual","8h","0.008200%"
"2022-03-29 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","BTCUSD Perpetual","8h","0.008121%"
"2022-03-27 17:00:00","BTCUSD Perpetual","8h","0.006109%"
"2022-03-27 09:00:00","BTCUSD Perpetual","8h","-0.005804%"
"2022-03-27 01:00:00","BTCUSD Perpetual","8h","0.001966%"
"2022-03-26 17:00:00","BTCUSD Perpetual","8h","-0.010113%"
"2022-03-26 09:00:00","BTCUSD Perpetual","8h","-0.001385%"
"2022-03-26 01:00:00","BTCUSD Perpetual","8h","0.004642%"
"2022-03-25 17:00:00","BTCUSD Perpetual","8h","0.008926%"
"2022-03-25 09:00:00","BTCUSD Perpetual","8h","0.008878%"
"2022-03-25 01:00:00","BTCUSD Perpetual","8h","0.007676%"
"2022-03-24 17:00:00","BTCUSD Perpetual","8h","0.002528%"
"2022-03-24 09:00:00","BTCUSD Perpetual","8h","0.000213%"
"2022-03-24 01:00:00","BTCUSD Perpetual","8h","0.002771%"
"2022-03-23 17:00:00","BTCUSD Perpetual","8h","0.000992%"
"2022-03-23 09:00:00","BTCUSD Perpetual","8h","0.000361%"
"2022-03-23 01:00:00","BTCUSD Perpetual","8h","-0.000787%"
"2022-03-22 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","BTCUSD Perpetual","8h","0.004841%"
"2022-03-22 01:00:00","BTCUSD Perpetual","8h","0.001671%"
"2022-03-21 17:00:00","BTCUSD Perpetual","8h","-0.003753%"
"2022-03-21 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","BTCUSD Perpetual","8h","0.005898%"
"2022-03-20 09:00:00","BTCUSD Perpetual","8h","-0.000865%"
"2022-03-20 01:00:00","BTCUSD Perpetual","8h","-0.001997%"
"2022-03-19 17:00:00","BTCUSD Perpetual","8h","-0.003673%"
"2022-03-19 09:00:00","BTCUSD Perpetual","8h","0.007373%"
"2022-03-19 01:00:00","BTCUSD Perpetual","8h","0.002830%"
"2022-03-18 17:00:00","BTCUSD Perpetual","8h","-0.007006%"
"2022-03-18 09:00:00","BTCUSD Perpetual","8h","-0.008512%"
"2022-03-18 01:00:00","BTCUSD Perpetual","8h","0.007372%"
"2022-03-17 17:00:00","BTCUSD Perpetual","8h","0.000145%"
"2022-03-17 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","BTCUSD Perpetual","8h","0.008099%"
"2022-03-16 17:00:00","BTCUSD Perpetual","8h","-0.007123%"
"2022-03-16 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","BTCUSD Perpetual","8h","0.004347%"
"2022-03-15 17:00:00","BTCUSD Perpetual","8h","-0.006275%"
"2022-03-15 09:00:00","BTCUSD Perpetual","8h","0.008597%"
"2022-03-15 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","BTCUSD Perpetual","8h","-0.013870%"
"2022-03-14 01:00:00","BTCUSD Perpetual","8h","-0.009726%"
"2022-03-13 17:00:00","BTCUSD Perpetual","8h","0.000472%"
"2022-03-13 09:00:00","BTCUSD Perpetual","8h","-0.007709%"
"2022-03-13 01:00:00","BTCUSD Perpetual","8h","-0.003023%"
"2022-03-12 17:00:00","BTCUSD Perpetual","8h","-0.001576%"
"2022-03-12 09:00:00","BTCUSD Perpetual","8h","-0.002346%"
"2022-03-12 01:00:00","BTCUSD Perpetual","8h","0.002883%"
"2022-03-11 17:00:00","BTCUSD Perpetual","8h","-0.006194%"
"2022-03-11 09:00:00","BTCUSD Perpetual","8h","-0.014236%"
"2022-03-11 01:00:00","BTCUSD Perpetual","8h","-0.022958%"
"2022-03-10 17:00:00","BTCUSD Perpetual","8h","-0.012616%"
"2022-03-10 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","BTCUSD Perpetual","8h","-0.005008%"
"2022-03-09 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","BTCUSD Perpetual","8h","0.005462%"
"2022-03-08 09:00:00","BTCUSD Perpetual","8h","-0.001392%"
"2022-03-08 01:00:00","BTCUSD Perpetual","8h","0.000703%"
"2022-03-07 17:00:00","BTCUSD Perpetual","8h","-0.010907%"
"2022-03-07 09:00:00","BTCUSD Perpetual","8h","-0.001129%"
"2022-03-07 01:00:00","BTCUSD Perpetual","8h","0.001768%"
"2022-03-06 17:00:00","BTCUSD Perpetual","8h","0.003029%"
"2022-03-06 09:00:00","BTCUSD Perpetual","8h","-0.009897%"
"2022-03-06 01:00:00","BTCUSD Perpetual","8h","-0.013757%"
"2022-03-05 17:00:00","BTCUSD Perpetual","8h","-0.015738%"
"2022-03-05 09:00:00","BTCUSD Perpetual","8h","-0.012710%"
"2022-03-05 01:00:00","BTCUSD Perpetual","8h","0.009531%"
"2022-03-04 17:00:00","BTCUSD Perpetual","8h","0.009700%"
"2022-03-04 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","BTCUSD Perpetual","8h","0.003971%"
"2022-03-03 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","BTCUSD Perpetual","8h","-0.009160%"
"2022-03-02 01:00:00","BTCUSD Perpetual","8h","0.001982%"
"2022-03-01 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","BTCUSD Perpetual","8h","0.008803%"
"2022-02-28 17:00:00","BTCUSD Perpetual","8h","-0.004047%"
"2022-02-28 09:00:00","BTCUSD Perpetual","8h","-0.015554%"
"2022-02-28 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","BTCUSD Perpetual","8h","-0.006476%"
"2022-02-27 09:00:00","BTCUSD Perpetual","8h","0.003407%"
"2022-02-27 01:00:00","BTCUSD Perpetual","8h","-0.000456%"
"2022-02-26 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","BTCUSD Perpetual","8h","0.003181%"
"2022-02-26 01:00:00","BTCUSD Perpetual","8h","0.004029%"
"2022-02-25 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","BTCUSD Perpetual","8h","0.004117%"
"2022-02-24 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","BTCUSD Perpetual","8h","0.005093%"
"2022-02-24 01:00:00","BTCUSD Perpetual","8h","-0.000950%"
"2022-02-23 17:00:00","BTCUSD Perpetual","8h","-0.013564%"
"2022-02-23 09:00:00","BTCUSD Perpetual","8h","-0.000370%"
"2022-02-23 01:00:00","BTCUSD Perpetual","8h","0.000610%"
"2022-02-22 17:00:00","BTCUSD Perpetual","8h","0.002188%"
"2022-02-22 09:00:00","BTCUSD Perpetual","8h","-0.003697%"
"2022-02-22 01:00:00","BTCUSD Perpetual","8h","0.002830%"
"2022-02-21 17:00:00","BTCUSD Perpetual","8h","-0.014372%"
"2022-02-21 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","BTCUSD Perpetual","8h","0.003534%"
"2022-02-20 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","BTCUSD Perpetual","8h","-0.004429%"
"2022-02-19 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-19 01:00:00","BTCUSD Perpetual","8h","0.004795%"
"2022-02-18 17:00:00","BTCUSD Perpetual","8h","-0.014217%"
"2022-02-18 09:00:00","BTCUSD Perpetual","8h","-0.012778%"
"2022-02-18 01:00:00","BTCUSD Perpetual","8h","-0.002064%"
"2022-02-17 17:00:00","BTCUSD Perpetual","8h","-0.000782%"
"2022-02-17 09:00:00","BTCUSD Perpetual","8h","0.002890%"
"2022-02-17 01:00:00","BTCUSD Perpetual","8h","0.003504%"
"2022-02-16 17:00:00","BTCUSD Perpetual","8h","0.006887%"
"2022-02-16 09:00:00","BTCUSD Perpetual","8h","0.006915%"
"2022-02-16 01:00:00","BTCUSD Perpetual","8h","0.000461%"
"2022-02-15 17:00:00","BTCUSD Perpetual","8h","0.000375%"
"2022-02-15 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","BTCUSD Perpetual","8h","0.008017%"
"2022-02-14 01:00:00","BTCUSD Perpetual","8h","0.003863%"
"2022-02-13 17:00:00","BTCUSD Perpetual","8h","0.002186%"
"2022-02-13 09:00:00","BTCUSD Perpetual","8h","-0.002931%"
"2022-02-13 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","BTCUSD Perpetual","8h","-0.004254%"
"2022-02-11 17:00:00","BTCUSD Perpetual","8h","-0.005679%"
"2022-02-11 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-10 17:00:00","BTCUSD Perpetual","8h","0.001995%"
"2022-02-10 09:00:00","BTCUSD Perpetual","8h","-0.001125%"
"2022-02-10 01:00:00","BTCUSD Perpetual","8h","-0.003639%"
"2022-02-09 17:00:00","BTCUSD Perpetual","8h","0.006514%"
"2022-02-09 09:00:00","BTCUSD Perpetual","8h","-0.001292%"
"2022-02-09 01:00:00","BTCUSD Perpetual","8h","0.000843%"
"2022-02-08 17:00:00","BTCUSD Perpetual","8h","0.001300%"
"2022-02-08 09:00:00","BTCUSD Perpetual","8h","0.009225%"
"2022-02-08 01:00:00","BTCUSD Perpetual","8h","-0.008489%"
"2022-02-07 17:00:00","BTCUSD Perpetual","8h","-0.007679%"
"2022-02-07 09:00:00","BTCUSD Perpetual","8h","0.005834%"
"2022-02-07 01:00:00","BTCUSD Perpetual","8h","0.004322%"
"2022-02-06 17:00:00","BTCUSD Perpetual","8h","0.007776%"
"2022-02-06 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","BTCUSD Perpetual","8h","0.006032%"
"2022-02-05 17:00:00","BTCUSD Perpetual","8h","0.005205%"
"2022-02-05 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","BTCUSD Perpetual","8h","0.000909%"
"2022-02-04 09:00:00","BTCUSD Perpetual","8h","0.003590%"
"2022-02-04 01:00:00","BTCUSD Perpetual","8h","0.005270%"
"2022-02-03 17:00:00","BTCUSD Perpetual","8h","-0.004165%"
"2022-02-03 09:00:00","BTCUSD Perpetual","8h","-0.009017%"
"2022-02-03 01:00:00","BTCUSD Perpetual","8h","-0.002135%"
"2022-02-02 17:00:00","BTCUSD Perpetual","8h","0.008307%"
"2022-02-02 09:00:00","BTCUSD Perpetual","8h","-0.005949%"
"2022-02-02 01:00:00","BTCUSD Perpetual","8h","-0.001539%"
"2022-02-01 17:00:00","BTCUSD Perpetual","8h","-0.005901%"
"2022-02-01 09:00:00","BTCUSD Perpetual","8h","-0.005361%"
"2022-02-01 01:00:00","BTCUSD Perpetual","8h","0.001956%"
"2022-01-31 17:00:00","BTCUSD Perpetual","8h","-0.000129%"
"2022-01-31 09:00:00","BTCUSD Perpetual","8h","0.004997%"
"2022-01-31 01:00:00","BTCUSD Perpetual","8h","0.007192%"
"2022-01-30 17:00:00","BTCUSD Perpetual","8h","0.000235%"
"2022-01-30 09:00:00","BTCUSD Perpetual","8h","0.006874%"
"2022-01-30 01:00:00","BTCUSD Perpetual","8h","-0.011376%"
"2022-01-29 17:00:00","BTCUSD Perpetual","8h","-0.010151%"
"2022-01-29 09:00:00","BTCUSD Perpetual","8h","-0.002904%"
"2022-01-29 01:00:00","BTCUSD Perpetual","8h","0.008572%"
"2022-01-28 17:00:00","BTCUSD Perpetual","8h","0.008226%"
"2022-01-28 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","BTCUSD Perpetual","8h","0.005592%"
"2022-01-27 17:00:00","BTCUSD Perpetual","8h","-0.010580%"
"2022-01-27 09:00:00","BTCUSD Perpetual","8h","-0.010215%"
"2022-01-27 01:00:00","BTCUSD Perpetual","8h","-0.010017%"
"2022-01-26 17:00:00","BTCUSD Perpetual","8h","-0.010904%"
"2022-01-26 09:00:00","BTCUSD Perpetual","8h","-0.011711%"
"2022-01-26 01:00:00","BTCUSD Perpetual","8h","-0.014507%"
"2022-01-25 17:00:00","BTCUSD Perpetual","8h","0.009292%"
"2022-01-25 09:00:00","BTCUSD Perpetual","8h","-0.005967%"
"2022-01-25 01:00:00","BTCUSD Perpetual","8h","0.003190%"
"2022-01-24 17:00:00","BTCUSD Perpetual","8h","0.001170%"
"2022-01-24 09:00:00","BTCUSD Perpetual","8h","-0.000550%"
"2022-01-24 01:00:00","BTCUSD Perpetual","8h","-0.001835%"
"2022-01-23 17:00:00","BTCUSD Perpetual","8h","-0.007605%"
"2022-01-23 09:00:00","BTCUSD Perpetual","8h","0.003854%"
"2022-01-23 01:00:00","BTCUSD Perpetual","8h","-0.001445%"
"2022-01-22 17:00:00","BTCUSD Perpetual","8h","-0.000612%"
"2022-01-22 09:00:00","BTCUSD Perpetual","8h","0.007623%"
"2022-01-22 01:00:00","BTCUSD Perpetual","8h","0.009254%"
"2022-01-21 17:00:00","BTCUSD Perpetual","8h","-0.012637%"
"2022-01-21 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-21 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-20 09:00:00","BTCUSD Perpetual","8h","0.008640%"
"2022-01-20 01:00:00","BTCUSD Perpetual","8h","0.009385%"
"2022-01-19 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-19 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-19 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-18 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","BTCUSD Perpetual","8h","0.007672%"
"2022-01-18 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","BTCUSD Perpetual","8h","0.009893%"
"2022-01-17 09:00:00","BTCUSD Perpetual","8h","-0.004968%"
"2022-01-17 01:00:00","BTCUSD Perpetual","8h","0.006215%"
"2022-01-16 17:00:00","BTCUSD Perpetual","8h","-0.004418%"
"2022-01-16 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","BTCUSD Perpetual","8h","0.003681%"
"2022-01-15 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","BTCUSD Perpetual","8h","0.000603%"
"2022-01-15 01:00:00","BTCUSD Perpetual","8h","0.003881%"
"2022-01-14 17:00:00","BTCUSD Perpetual","8h","-0.007140%"
"2022-01-14 09:00:00","BTCUSD Perpetual","8h","0.004281%"
"2022-01-14 01:00:00","BTCUSD Perpetual","8h","-0.004945%"
"2022-01-13 17:00:00","BTCUSD Perpetual","8h","-0.001362%"
"2022-01-13 09:00:00","BTCUSD Perpetual","8h","-0.014891%"
"2022-01-13 01:00:00","BTCUSD Perpetual","8h","-0.005803%"
"2022-01-12 17:00:00","BTCUSD Perpetual","8h","-0.006586%"
"2022-01-12 09:00:00","BTCUSD Perpetual","8h","-0.009313%"
"2022-01-12 01:00:00","BTCUSD Perpetual","8h","0.000980%"
"2022-01-11 17:00:00","BTCUSD Perpetual","8h","0.002895%"
"2022-01-11 09:00:00","BTCUSD Perpetual","8h","0.009007%"
"2022-01-11 01:00:00","BTCUSD Perpetual","8h","0.005993%"
"2022-01-10 17:00:00","BTCUSD Perpetual","8h","-0.006498%"
"2022-01-10 09:00:00","BTCUSD Perpetual","8h","-0.005271%"
"2022-01-10 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","BTCUSD Perpetual","8h","0.001946%"
"2022-01-09 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-09 01:00:00","BTCUSD Perpetual","8h","0.009746%"
"2022-01-08 17:00:00","BTCUSD Perpetual","8h","0.002775%"
"2022-01-08 09:00:00","BTCUSD Perpetual","8h","0.010000%"
