"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-19 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-18 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-13 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-12 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-12 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-07 09:00:00","EGLDUSD Perpetual","8h","0.008718%"
"2022-04-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","EGLDUSD Perpetual","8h","0.007053%"
"2022-03-27 17:00:00","EGLDUSD Perpetual","8h","-0.000587%"
"2022-03-27 09:00:00","EGLDUSD Perpetual","8h","-0.009302%"
"2022-03-27 01:00:00","EGLDUSD Perpetual","8h","-0.004599%"
"2022-03-26 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","EGLDUSD Perpetual","8h","0.008718%"
"2022-03-26 01:00:00","EGLDUSD Perpetual","8h","-0.007594%"
"2022-03-25 17:00:00","EGLDUSD Perpetual","8h","0.005769%"
"2022-03-25 09:00:00","EGLDUSD Perpetual","8h","-0.007692%"
"2022-03-25 01:00:00","EGLDUSD Perpetual","8h","0.003060%"
"2022-03-24 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","EGLDUSD Perpetual","8h","0.006281%"
"2022-03-23 01:00:00","EGLDUSD Perpetual","8h","0.005314%"
"2022-03-22 17:00:00","EGLDUSD Perpetual","8h","0.004967%"
"2022-03-22 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","EGLDUSD Perpetual","8h","0.009823%"
"2022-03-21 17:00:00","EGLDUSD Perpetual","8h","-0.003177%"
"2022-03-21 09:00:00","EGLDUSD Perpetual","8h","-0.006234%"
"2022-03-21 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","EGLDUSD Perpetual","8h","0.005063%"
"2022-03-19 01:00:00","EGLDUSD Perpetual","8h","0.002165%"
"2022-03-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","EGLDUSD Perpetual","8h","-0.000801%"
"2022-03-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","EGLDUSD Perpetual","8h","-0.006075%"
"2022-03-16 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","EGLDUSD Perpetual","8h","0.002457%"
"2022-03-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-11 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-10 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-10 09:00:00","EGLDUSD Perpetual","8h","0.008990%"
"2022-03-10 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","EGLDUSD Perpetual","8h","0.007703%"
"2022-03-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","EGLDUSD Perpetual","8h","0.009925%"
"2022-03-01 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-28 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-27 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-26 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","EGLDUSD Perpetual","8h","-0.001058%"
"2022-02-24 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","EGLDUSD Perpetual","8h","0.005260%"
"2022-02-23 09:00:00","EGLDUSD Perpetual","8h","0.008798%"
"2022-02-23 01:00:00","EGLDUSD Perpetual","8h","-0.015449%"
"2022-02-22 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-22 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-22 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","EGLDUSD Perpetual","8h","-0.009687%"
"2022-02-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","EGLDUSD Perpetual","8h","-0.002516%"
"2022-02-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","EGLDUSD Perpetual","8h","0.005300%"
"2022-02-20 01:00:00","EGLDUSD Perpetual","8h","0.005220%"
"2022-02-19 17:00:00","EGLDUSD Perpetual","8h","-0.002194%"
"2022-02-19 09:00:00","EGLDUSD Perpetual","8h","-0.012625%"
"2022-02-19 01:00:00","EGLDUSD Perpetual","8h","0.001192%"
"2022-02-18 17:00:00","EGLDUSD Perpetual","8h","0.002865%"
"2022-02-18 09:00:00","EGLDUSD Perpetual","8h","-0.001818%"
"2022-02-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","EGLDUSD Perpetual","8h","0.003877%"
"2022-02-14 09:00:00","EGLDUSD Perpetual","8h","0.009339%"
"2022-02-14 01:00:00","EGLDUSD Perpetual","8h","0.008757%"
"2022-02-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-13 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-10 17:00:00","EGLDUSD Perpetual","8h","0.005915%"
"2022-02-10 09:00:00","EGLDUSD Perpetual","8h","-0.009078%"
"2022-02-10 01:00:00","EGLDUSD Perpetual","8h","-0.017157%"
"2022-02-09 17:00:00","EGLDUSD Perpetual","8h","0.003090%"
"2022-02-09 09:00:00","EGLDUSD Perpetual","8h","-0.008427%"
"2022-02-09 01:00:00","EGLDUSD Perpetual","8h","0.005443%"
"2022-02-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-08 01:00:00","EGLDUSD Perpetual","8h","0.005006%"
"2022-02-07 17:00:00","EGLDUSD Perpetual","8h","0.002879%"
"2022-02-07 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","EGLDUSD Perpetual","8h","0.009807%"
"2022-02-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","EGLDUSD Perpetual","8h","0.007883%"
"2022-02-01 01:00:00","EGLDUSD Perpetual","8h","0.005268%"
"2022-01-31 17:00:00","EGLDUSD Perpetual","8h","-0.001166%"
"2022-01-31 09:00:00","EGLDUSD Perpetual","8h","0.008001%"
"2022-01-31 01:00:00","EGLDUSD Perpetual","8h","-0.003092%"
"2022-01-30 17:00:00","EGLDUSD Perpetual","8h","0.001512%"
"2022-01-30 09:00:00","EGLDUSD Perpetual","8h","0.005311%"
"2022-01-30 01:00:00","EGLDUSD Perpetual","8h","0.008779%"
"2022-01-29 17:00:00","EGLDUSD Perpetual","8h","-0.014472%"
"2022-01-29 09:00:00","EGLDUSD Perpetual","8h","0.000425%"
"2022-01-29 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","EGLDUSD Perpetual","8h","0.005551%"
"2022-01-27 17:00:00","EGLDUSD Perpetual","8h","0.004236%"
"2022-01-27 09:00:00","EGLDUSD Perpetual","8h","-0.010560%"
"2022-01-27 01:00:00","EGLDUSD Perpetual","8h","-0.002976%"
"2022-01-26 17:00:00","EGLDUSD Perpetual","8h","-0.004137%"
"2022-01-26 09:00:00","EGLDUSD Perpetual","8h","0.005265%"
"2022-01-26 01:00:00","EGLDUSD Perpetual","8h","0.003300%"
"2022-01-25 17:00:00","EGLDUSD Perpetual","8h","0.001323%"
"2022-01-25 09:00:00","EGLDUSD Perpetual","8h","-0.008682%"
