"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-13 09:00:00","THETAUSD Perpetual","8h","-0.003192%"
"2022-04-13 01:00:00","THETAUSD Perpetual","8h","-0.003429%"
"2022-04-12 17:00:00","THETAUSD Perpetual","8h","-0.000847%"
"2022-04-12 09:00:00","THETAUSD Perpetual","8h","-0.015742%"
"2022-04-12 01:00:00","THETAUSD Perpetual","8h","-0.002865%"
"2022-04-11 17:00:00","THETAUSD Perpetual","8h","-0.016627%"
"2022-04-11 09:00:00","THETAUSD Perpetual","8h","-0.015795%"
"2022-04-11 01:00:00","THETAUSD Perpetual","8h","-0.004578%"
"2022-04-10 17:00:00","THETAUSD Perpetual","8h","0.000248%"
"2022-04-10 09:00:00","THETAUSD Perpetual","8h","-0.001094%"
"2022-04-10 01:00:00","THETAUSD Perpetual","8h","-0.016204%"
"2022-04-09 17:00:00","THETAUSD Perpetual","8h","-0.015130%"
"2022-04-09 09:00:00","THETAUSD Perpetual","8h","-0.012273%"
"2022-04-09 01:00:00","THETAUSD Perpetual","8h","0.004428%"
"2022-04-08 17:00:00","THETAUSD Perpetual","8h","-0.005064%"
"2022-04-08 09:00:00","THETAUSD Perpetual","8h","0.006264%"
"2022-04-08 01:00:00","THETAUSD Perpetual","8h","0.001393%"
"2022-04-07 17:00:00","THETAUSD Perpetual","8h","-0.003470%"
"2022-04-07 09:00:00","THETAUSD Perpetual","8h","0.004967%"
"2022-04-07 01:00:00","THETAUSD Perpetual","8h","0.001677%"
"2022-04-06 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","THETAUSD Perpetual","8h","0.009202%"
"2022-04-05 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","THETAUSD Perpetual","8h","0.009855%"
"2022-04-01 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","THETAUSD Perpetual","8h","0.003208%"
"2022-03-14 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","THETAUSD Perpetual","8h","0.004326%"
"2022-03-12 01:00:00","THETAUSD Perpetual","8h","0.005540%"
"2022-03-11 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-11 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-11 01:00:00","THETAUSD Perpetual","8h","0.005671%"
"2022-03-10 17:00:00","THETAUSD Perpetual","8h","0.005377%"
"2022-03-10 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","THETAUSD Perpetual","8h","0.003415%"
"2022-03-09 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-06 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","THETAUSD Perpetual","8h","0.007679%"
"2022-03-02 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","THETAUSD Perpetual","8h","-0.003033%"
"2022-02-28 17:00:00","THETAUSD Perpetual","8h","-0.002199%"
"2022-02-28 09:00:00","THETAUSD Perpetual","8h","0.004504%"
"2022-02-28 01:00:00","THETAUSD Perpetual","8h","0.003795%"
"2022-02-27 17:00:00","THETAUSD Perpetual","8h","-0.026339%"
"2022-02-27 09:00:00","THETAUSD Perpetual","8h","-0.024261%"
"2022-02-27 01:00:00","THETAUSD Perpetual","8h","-0.030612%"
"2022-02-26 17:00:00","THETAUSD Perpetual","8h","-0.019593%"
"2022-02-26 09:00:00","THETAUSD Perpetual","8h","-0.011318%"
"2022-02-26 01:00:00","THETAUSD Perpetual","8h","-0.018394%"
"2022-02-25 17:00:00","THETAUSD Perpetual","8h","-0.015065%"
"2022-02-25 09:00:00","THETAUSD Perpetual","8h","0.007093%"
"2022-02-25 01:00:00","THETAUSD Perpetual","8h","-0.001719%"
"2022-02-24 17:00:00","THETAUSD Perpetual","8h","-0.006907%"
"2022-02-24 09:00:00","THETAUSD Perpetual","8h","0.003702%"
"2022-02-24 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","THETAUSD Perpetual","8h","0.009893%"
"2022-02-23 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-23 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-22 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-22 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-22 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-21 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-19 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-19 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-18 09:00:00","THETAUSD Perpetual","8h","-0.008902%"
"2022-02-18 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","THETAUSD Perpetual","8h","0.007708%"
"2022-02-15 09:00:00","THETAUSD Perpetual","8h","0.007526%"
"2022-02-15 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","THETAUSD Perpetual","8h","0.003025%"
"2022-02-14 09:00:00","THETAUSD Perpetual","8h","0.002669%"
"2022-02-14 01:00:00","THETAUSD Perpetual","8h","-0.003344%"
"2022-02-13 17:00:00","THETAUSD Perpetual","8h","-0.003659%"
"2022-02-13 09:00:00","THETAUSD Perpetual","8h","0.001544%"
"2022-02-13 01:00:00","THETAUSD Perpetual","8h","0.008823%"
"2022-02-12 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","THETAUSD Perpetual","8h","-0.000740%"
"2022-02-11 17:00:00","THETAUSD Perpetual","8h","-0.018809%"
"2022-02-11 09:00:00","THETAUSD Perpetual","8h","0.001498%"
"2022-02-11 01:00:00","THETAUSD Perpetual","8h","-0.011595%"
"2022-02-10 17:00:00","THETAUSD Perpetual","8h","-0.001784%"
"2022-02-10 09:00:00","THETAUSD Perpetual","8h","-0.023035%"
"2022-02-10 01:00:00","THETAUSD Perpetual","8h","0.002557%"
"2022-02-09 17:00:00","THETAUSD Perpetual","8h","0.003826%"
"2022-02-09 09:00:00","THETAUSD Perpetual","8h","-0.000672%"
"2022-02-09 01:00:00","THETAUSD Perpetual","8h","-0.005746%"
"2022-02-08 17:00:00","THETAUSD Perpetual","8h","0.001577%"
"2022-02-08 09:00:00","THETAUSD Perpetual","8h","0.007362%"
"2022-02-08 01:00:00","THETAUSD Perpetual","8h","0.008221%"
"2022-02-07 17:00:00","THETAUSD Perpetual","8h","-0.016700%"
"2022-02-07 09:00:00","THETAUSD Perpetual","8h","-0.006451%"
"2022-02-07 01:00:00","THETAUSD Perpetual","8h","0.002540%"
"2022-02-06 17:00:00","THETAUSD Perpetual","8h","0.005587%"
"2022-02-06 09:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","THETAUSD Perpetual","8h","0.005677%"
"2022-02-05 01:00:00","THETAUSD Perpetual","8h","-0.009145%"
"2022-02-04 17:00:00","THETAUSD Perpetual","8h","-0.016405%"
"2022-02-04 09:00:00","THETAUSD Perpetual","8h","0.005163%"
"2022-02-04 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","THETAUSD Perpetual","8h","0.002441%"
"2022-02-03 09:00:00","THETAUSD Perpetual","8h","-0.007659%"
"2022-02-03 01:00:00","THETAUSD Perpetual","8h","-0.002661%"
"2022-02-02 17:00:00","THETAUSD Perpetual","8h","-0.018457%"
"2022-02-02 09:00:00","THETAUSD Perpetual","8h","-0.007043%"
"2022-02-02 01:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","THETAUSD Perpetual","8h","-0.009787%"
"2022-02-01 01:00:00","THETAUSD Perpetual","8h","-0.025469%"
"2022-01-31 17:00:00","THETAUSD Perpetual","8h","-0.018773%"
"2022-01-31 09:00:00","THETAUSD Perpetual","8h","-0.032354%"
"2022-01-31 01:00:00","THETAUSD Perpetual","8h","0.006857%"
"2022-01-30 17:00:00","THETAUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","THETAUSD Perpetual","8h","-0.005182%"
"2022-01-30 01:00:00","THETAUSD Perpetual","8h","0.001097%"
"2022-01-29 17:00:00","THETAUSD Perpetual","8h","0.005826%"
"2022-01-29 09:00:00","THETAUSD Perpetual","8h","-0.007365%"
"2022-01-29 01:00:00","THETAUSD Perpetual","8h","0.003529%"
"2022-01-28 17:00:00","THETAUSD Perpetual","8h","-0.006074%"
"2022-01-28 09:00:00","THETAUSD Perpetual","8h","-0.005296%"
"2022-01-28 01:00:00","THETAUSD Perpetual","8h","-0.026380%"
"2022-01-27 17:00:00","THETAUSD Perpetual","8h","-0.022946%"
"2022-01-27 09:00:00","THETAUSD Perpetual","8h","-0.022408%"
"2022-01-27 01:00:00","THETAUSD Perpetual","8h","-0.019290%"
"2022-01-26 17:00:00","THETAUSD Perpetual","8h","-0.011409%"
"2022-01-26 09:00:00","THETAUSD Perpetual","8h","-0.036752%"
"2022-01-26 01:00:00","THETAUSD Perpetual","8h","-0.037750%"
"2022-01-25 17:00:00","THETAUSD Perpetual","8h","-0.029650%"
"2022-01-25 09:00:00","THETAUSD Perpetual","8h","-0.051724%"
