"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-18 09:00:00","XRPUSD Perpetual","8h","-0.001435%"
"2022-08-18 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","XRPUSD Perpetual","8h","0.005947%"
"2022-08-17 09:00:00","XRPUSD Perpetual","8h","0.006736%"
"2022-08-17 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","XRPUSD Perpetual","8h","-0.015354%"
"2022-08-16 01:00:00","XRPUSD Perpetual","8h","-0.001491%"
"2022-08-15 17:00:00","XRPUSD Perpetual","8h","0.004559%"
"2022-08-15 09:00:00","XRPUSD Perpetual","8h","-0.009441%"
"2022-08-15 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","XRPUSD Perpetual","8h","-0.001863%"
"2022-08-14 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","XRPUSD Perpetual","8h","0.002946%"
"2022-08-13 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","XRPUSD Perpetual","8h","0.007253%"
"2022-08-13 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","XRPUSD Perpetual","8h","-0.006505%"
"2022-08-12 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","XRPUSD Perpetual","8h","-0.008385%"
"2022-08-11 09:00:00","XRPUSD Perpetual","8h","-0.010671%"
"2022-08-11 01:00:00","XRPUSD Perpetual","8h","-0.004048%"
"2022-08-10 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","XRPUSD Perpetual","8h","-0.002920%"
"2022-08-10 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","XRPUSD Perpetual","8h","0.004522%"
"2022-08-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","XRPUSD Perpetual","8h","-0.000788%"
"2022-08-08 01:00:00","XRPUSD Perpetual","8h","0.005937%"
"2022-08-07 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","XRPUSD Perpetual","8h","0.001775%"
"2022-08-07 01:00:00","XRPUSD Perpetual","8h","0.003107%"
"2022-08-06 17:00:00","XRPUSD Perpetual","8h","0.004129%"
"2022-08-06 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","XRPUSD Perpetual","8h","0.001101%"
"2022-08-05 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-04 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","XRPUSD Perpetual","8h","0.004613%"
"2022-08-03 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-02 09:00:00","XRPUSD Perpetual","8h","0.003852%"
"2022-08-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","XRPUSD Perpetual","8h","0.002353%"
"2022-08-01 01:00:00","XRPUSD Perpetual","8h","0.002476%"
"2022-07-31 17:00:00","XRPUSD Perpetual","8h","0.000669%"
"2022-07-31 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","XRPUSD Perpetual","8h","-0.008291%"
"2022-07-30 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","XRPUSD Perpetual","8h","0.007116%"
"2022-07-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","XRPUSD Perpetual","8h","-0.008388%"
"2022-07-29 09:00:00","XRPUSD Perpetual","8h","-0.008374%"
"2022-07-29 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-28 17:00:00","XRPUSD Perpetual","8h","-0.005484%"
"2022-07-28 09:00:00","XRPUSD Perpetual","8h","-0.018802%"
"2022-07-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-27 17:00:00","XRPUSD Perpetual","8h","0.000564%"
"2022-07-27 09:00:00","XRPUSD Perpetual","8h","-0.002135%"
"2022-07-27 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-26 17:00:00","XRPUSD Perpetual","8h","0.009717%"
"2022-07-26 09:00:00","XRPUSD Perpetual","8h","-0.020130%"
"2022-07-26 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-25 09:00:00","XRPUSD Perpetual","8h","-0.002605%"
"2022-07-25 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","XRPUSD Perpetual","8h","-0.016069%"
"2022-07-24 09:00:00","XRPUSD Perpetual","8h","-0.001655%"
"2022-07-24 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","XRPUSD Perpetual","8h","-0.029824%"
"2022-07-23 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-23 01:00:00","XRPUSD Perpetual","8h","-0.006622%"
"2022-07-22 17:00:00","XRPUSD Perpetual","8h","0.009968%"
"2022-07-22 09:00:00","XRPUSD Perpetual","8h","-0.041807%"
"2022-07-22 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","XRPUSD Perpetual","8h","-0.005185%"
"2022-07-21 09:00:00","XRPUSD Perpetual","8h","-0.020215%"
"2022-07-21 01:00:00","XRPUSD Perpetual","8h","-0.013128%"
"2022-07-20 17:00:00","XRPUSD Perpetual","8h","-0.005082%"
"2022-07-20 09:00:00","XRPUSD Perpetual","8h","-0.027729%"
"2022-07-20 01:00:00","XRPUSD Perpetual","8h","-0.025020%"
"2022-07-19 17:00:00","XRPUSD Perpetual","8h","0.002476%"
"2022-07-19 09:00:00","XRPUSD Perpetual","8h","-0.003773%"
"2022-07-19 01:00:00","XRPUSD Perpetual","8h","-0.003166%"
"2022-07-18 17:00:00","XRPUSD Perpetual","8h","-0.022232%"
"2022-07-18 09:00:00","XRPUSD Perpetual","8h","-0.001905%"
"2022-07-18 01:00:00","XRPUSD Perpetual","8h","-0.007347%"
"2022-07-17 17:00:00","XRPUSD Perpetual","8h","-0.000527%"
"2022-07-17 09:00:00","XRPUSD Perpetual","8h","-0.006723%"
"2022-07-17 01:00:00","XRPUSD Perpetual","8h","-0.019473%"
"2022-07-16 17:00:00","XRPUSD Perpetual","8h","-0.034713%"
"2022-07-16 09:00:00","XRPUSD Perpetual","8h","-0.016950%"
"2022-07-16 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-15 17:00:00","XRPUSD Perpetual","8h","-0.016474%"
"2022-07-15 09:00:00","XRPUSD Perpetual","8h","-0.009534%"
"2022-07-15 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-14 17:00:00","XRPUSD Perpetual","8h","-0.015264%"
"2022-07-14 09:00:00","XRPUSD Perpetual","8h","-0.019733%"
"2022-07-14 01:00:00","XRPUSD Perpetual","8h","-0.005475%"
"2022-07-13 17:00:00","XRPUSD Perpetual","8h","-0.004161%"
"2022-07-13 09:00:00","XRPUSD Perpetual","8h","-0.007611%"
"2022-07-13 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-12 17:00:00","XRPUSD Perpetual","8h","-0.007939%"
"2022-07-12 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-11 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","XRPUSD Perpetual","8h","-0.024711%"
"2022-07-11 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-10 09:00:00","XRPUSD Perpetual","8h","-0.017977%"
"2022-07-10 01:00:00","XRPUSD Perpetual","8h","0.002917%"
"2022-07-09 17:00:00","XRPUSD Perpetual","8h","-0.003574%"
"2022-07-09 09:00:00","XRPUSD Perpetual","8h","-0.016171%"
"2022-07-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-08 09:00:00","XRPUSD Perpetual","8h","-0.022152%"
"2022-07-08 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-07 17:00:00","XRPUSD Perpetual","8h","-0.002121%"
"2022-07-07 09:00:00","XRPUSD Perpetual","8h","-0.014805%"
"2022-07-07 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","XRPUSD Perpetual","8h","0.007640%"
"2022-07-06 09:00:00","XRPUSD Perpetual","8h","-0.042979%"
"2022-07-06 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-05 17:00:00","XRPUSD Perpetual","8h","0.000089%"
"2022-07-05 09:00:00","XRPUSD Perpetual","8h","0.009242%"
"2022-07-05 01:00:00","XRPUSD Perpetual","8h","-0.001635%"
"2022-07-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-04 09:00:00","XRPUSD Perpetual","8h","-0.047752%"
"2022-07-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-03 01:00:00","XRPUSD Perpetual","8h","-0.000458%"
"2022-07-02 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-07-01 17:00:00","XRPUSD Perpetual","8h","-0.000664%"
"2022-07-01 09:00:00","XRPUSD Perpetual","8h","-0.033757%"
"2022-07-01 01:00:00","XRPUSD Perpetual","8h","0.005256%"
"2022-06-30 17:00:00","XRPUSD Perpetual","8h","-0.024716%"
"2022-06-30 09:00:00","XRPUSD Perpetual","8h","-0.045394%"
"2022-06-30 01:00:00","XRPUSD Perpetual","8h","-0.007370%"
"2022-06-29 17:00:00","XRPUSD Perpetual","8h","-0.003960%"
"2022-06-29 09:00:00","XRPUSD Perpetual","8h","-0.002540%"
"2022-06-29 01:00:00","XRPUSD Perpetual","8h","-0.011353%"
"2022-06-28 17:00:00","XRPUSD Perpetual","8h","-0.016268%"
"2022-06-28 09:00:00","XRPUSD Perpetual","8h","-0.042286%"
"2022-06-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","XRPUSD Perpetual","8h","-0.020766%"
"2022-06-27 09:00:00","XRPUSD Perpetual","8h","-0.033245%"
"2022-06-27 01:00:00","XRPUSD Perpetual","8h","0.002991%"
"2022-06-26 17:00:00","XRPUSD Perpetual","8h","-0.033265%"
"2022-06-26 09:00:00","XRPUSD Perpetual","8h","-0.031707%"
"2022-06-26 01:00:00","XRPUSD Perpetual","8h","0.005185%"
"2022-06-25 17:00:00","XRPUSD Perpetual","8h","-0.045345%"
"2022-06-25 09:00:00","XRPUSD Perpetual","8h","-0.044296%"
"2022-06-25 01:00:00","XRPUSD Perpetual","8h","-0.003069%"
"2022-06-24 17:00:00","XRPUSD Perpetual","8h","-0.027191%"
"2022-06-24 09:00:00","XRPUSD Perpetual","8h","-0.060007%"
"2022-06-24 01:00:00","XRPUSD Perpetual","8h","-0.014931%"
"2022-06-23 17:00:00","XRPUSD Perpetual","8h","-0.033538%"
"2022-06-23 09:00:00","XRPUSD Perpetual","8h","-0.028622%"
"2022-06-23 01:00:00","XRPUSD Perpetual","8h","-0.008714%"
"2022-06-22 17:00:00","XRPUSD Perpetual","8h","-0.014492%"
"2022-06-22 09:00:00","XRPUSD Perpetual","8h","0.000626%"
"2022-06-22 01:00:00","XRPUSD Perpetual","8h","-0.027565%"
"2022-06-21 17:00:00","XRPUSD Perpetual","8h","-0.043642%"
"2022-06-21 09:00:00","XRPUSD Perpetual","8h","-0.004276%"
"2022-06-21 01:00:00","XRPUSD Perpetual","8h","-0.053200%"
"2022-06-20 17:00:00","XRPUSD Perpetual","8h","-0.031996%"
"2022-06-20 09:00:00","XRPUSD Perpetual","8h","-0.023836%"
"2022-06-20 01:00:00","XRPUSD Perpetual","8h","-0.036113%"
"2022-06-19 17:00:00","XRPUSD Perpetual","8h","0.003715%"
"2022-06-19 09:00:00","XRPUSD Perpetual","8h","-0.017943%"
"2022-06-19 01:00:00","XRPUSD Perpetual","8h","-0.006258%"
"2022-06-18 17:00:00","XRPUSD Perpetual","8h","-0.006724%"
"2022-06-18 09:00:00","XRPUSD Perpetual","8h","0.003497%"
"2022-06-18 01:00:00","XRPUSD Perpetual","8h","0.006540%"
"2022-06-17 17:00:00","XRPUSD Perpetual","8h","-0.011336%"
"2022-06-17 09:00:00","XRPUSD Perpetual","8h","-0.031165%"
"2022-06-17 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-16 17:00:00","XRPUSD Perpetual","8h","-0.022334%"
"2022-06-16 09:00:00","XRPUSD Perpetual","8h","-0.018315%"
"2022-06-16 01:00:00","XRPUSD Perpetual","8h","-0.001201%"
"2022-06-15 17:00:00","XRPUSD Perpetual","8h","-0.019674%"
"2022-06-15 09:00:00","XRPUSD Perpetual","8h","-0.029647%"
"2022-06-15 01:00:00","XRPUSD Perpetual","8h","0.003728%"
"2022-06-14 17:00:00","XRPUSD Perpetual","8h","-0.018607%"
"2022-06-14 09:00:00","XRPUSD Perpetual","8h","-0.021603%"
"2022-06-14 01:00:00","XRPUSD Perpetual","8h","-0.014717%"
"2022-06-13 17:00:00","XRPUSD Perpetual","8h","-0.015377%"
"2022-06-13 09:00:00","XRPUSD Perpetual","8h","-0.001840%"
"2022-06-13 01:00:00","XRPUSD Perpetual","8h","0.001705%"
"2022-06-12 17:00:00","XRPUSD Perpetual","8h","-0.010568%"
"2022-06-12 09:00:00","XRPUSD Perpetual","8h","-0.005426%"
"2022-06-12 01:00:00","XRPUSD Perpetual","8h","-0.006824%"
"2022-06-11 17:00:00","XRPUSD Perpetual","8h","-0.002045%"
"2022-06-11 09:00:00","XRPUSD Perpetual","8h","0.008650%"
"2022-06-11 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","XRPUSD Perpetual","8h","-0.009777%"
"2022-06-10 09:00:00","XRPUSD Perpetual","8h","-0.006173%"
"2022-06-10 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","XRPUSD Perpetual","8h","0.001833%"
"2022-06-09 09:00:00","XRPUSD Perpetual","8h","-0.016113%"
"2022-06-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","XRPUSD Perpetual","8h","-0.010141%"
"2022-06-08 01:00:00","XRPUSD Perpetual","8h","0.003120%"
"2022-06-07 17:00:00","XRPUSD Perpetual","8h","-0.002904%"
"2022-06-07 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","XRPUSD Perpetual","8h","0.003918%"
"2022-06-06 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","XRPUSD Perpetual","8h","0.000924%"
"2022-06-06 01:00:00","XRPUSD Perpetual","8h","0.008817%"
"2022-06-05 17:00:00","XRPUSD Perpetual","8h","0.003685%"
"2022-06-05 09:00:00","XRPUSD Perpetual","8h","-0.003289%"
"2022-06-05 01:00:00","XRPUSD Perpetual","8h","-0.005259%"
"2022-06-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-04 09:00:00","XRPUSD Perpetual","8h","0.009011%"
"2022-06-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","XRPUSD Perpetual","8h","-0.019110%"
"2022-06-03 09:00:00","XRPUSD Perpetual","8h","-0.003664%"
"2022-06-03 01:00:00","XRPUSD Perpetual","8h","0.004705%"
"2022-06-02 17:00:00","XRPUSD Perpetual","8h","-0.056847%"
"2022-06-02 09:00:00","XRPUSD Perpetual","8h","-0.005231%"
"2022-06-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","XRPUSD Perpetual","8h","-0.006665%"
"2022-06-01 01:00:00","XRPUSD Perpetual","8h","0.006640%"
"2022-05-31 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","XRPUSD Perpetual","8h","-0.008294%"
"2022-05-31 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","XRPUSD Perpetual","8h","0.003147%"
"2022-05-30 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-30 01:00:00","XRPUSD Perpetual","8h","-0.010152%"
"2022-05-29 17:00:00","XRPUSD Perpetual","8h","-0.021609%"
"2022-05-29 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-29 01:00:00","XRPUSD Perpetual","8h","-0.009327%"
"2022-05-28 17:00:00","XRPUSD Perpetual","8h","-0.020814%"
"2022-05-28 09:00:00","XRPUSD Perpetual","8h","-0.006003%"
"2022-05-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-27 17:00:00","XRPUSD Perpetual","8h","-0.006969%"
"2022-05-27 09:00:00","XRPUSD Perpetual","8h","-0.019126%"
"2022-05-27 01:00:00","XRPUSD Perpetual","8h","-0.010946%"
"2022-05-26 17:00:00","XRPUSD Perpetual","8h","-0.007204%"
"2022-05-26 09:00:00","XRPUSD Perpetual","8h","-0.014040%"
"2022-05-26 01:00:00","XRPUSD Perpetual","8h","-0.003503%"
"2022-05-25 17:00:00","XRPUSD Perpetual","8h","-0.014751%"
"2022-05-25 09:00:00","XRPUSD Perpetual","8h","-0.011127%"
"2022-05-25 01:00:00","XRPUSD Perpetual","8h","-0.007820%"
"2022-05-24 17:00:00","XRPUSD Perpetual","8h","-0.002294%"
"2022-05-24 09:00:00","XRPUSD Perpetual","8h","-0.023465%"
"2022-05-24 01:00:00","XRPUSD Perpetual","8h","-0.014545%"
"2022-05-23 17:00:00","XRPUSD Perpetual","8h","0.004818%"
"2022-05-23 09:00:00","XRPUSD Perpetual","8h","-0.013819%"
"2022-05-23 01:00:00","XRPUSD Perpetual","8h","-0.010180%"
"2022-05-22 17:00:00","XRPUSD Perpetual","8h","0.007231%"
"2022-05-22 09:00:00","XRPUSD Perpetual","8h","-0.006910%"
"2022-05-22 01:00:00","XRPUSD Perpetual","8h","-0.002291%"
"2022-05-21 17:00:00","XRPUSD Perpetual","8h","-0.007591%"
"2022-05-21 09:00:00","XRPUSD Perpetual","8h","-0.011290%"
"2022-05-21 01:00:00","XRPUSD Perpetual","8h","-0.006754%"
"2022-05-20 17:00:00","XRPUSD Perpetual","8h","-0.015977%"
"2022-05-20 09:00:00","XRPUSD Perpetual","8h","0.007064%"
"2022-05-20 01:00:00","XRPUSD Perpetual","8h","-0.016788%"
"2022-05-19 17:00:00","XRPUSD Perpetual","8h","-0.012899%"
"2022-05-19 09:00:00","XRPUSD Perpetual","8h","-0.039538%"
"2022-05-19 01:00:00","XRPUSD Perpetual","8h","-0.011399%"
"2022-05-18 17:00:00","XRPUSD Perpetual","8h","-0.006383%"
"2022-05-18 09:00:00","XRPUSD Perpetual","8h","-0.038305%"
"2022-05-18 01:00:00","XRPUSD Perpetual","8h","-0.018997%"
"2022-05-17 17:00:00","XRPUSD Perpetual","8h","-0.025654%"
"2022-05-17 09:00:00","XRPUSD Perpetual","8h","-0.026977%"
"2022-05-17 01:00:00","XRPUSD Perpetual","8h","-0.014763%"
"2022-05-16 17:00:00","XRPUSD Perpetual","8h","0.005082%"
"2022-05-16 09:00:00","XRPUSD Perpetual","8h","-0.022122%"
"2022-05-16 01:00:00","XRPUSD Perpetual","8h","-0.011033%"
"2022-05-15 17:00:00","XRPUSD Perpetual","8h","-0.013154%"
"2022-05-15 09:00:00","XRPUSD Perpetual","8h","-0.024049%"
"2022-05-15 01:00:00","XRPUSD Perpetual","8h","0.002235%"
"2022-05-14 17:00:00","XRPUSD Perpetual","8h","-0.008828%"
"2022-05-14 09:00:00","XRPUSD Perpetual","8h","-0.020254%"
"2022-05-14 01:00:00","XRPUSD Perpetual","8h","-0.009908%"
"2022-05-13 17:00:00","XRPUSD Perpetual","8h","-0.038485%"
"2022-05-13 09:00:00","XRPUSD Perpetual","8h","-0.025569%"
"2022-05-13 01:00:00","XRPUSD Perpetual","8h","-0.038812%"
"2022-05-12 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","XRPUSD Perpetual","8h","-0.014522%"
"2022-05-12 01:00:00","XRPUSD Perpetual","8h","0.007475%"
"2022-05-11 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","XRPUSD Perpetual","8h","0.006197%"
"2022-05-11 01:00:00","XRPUSD Perpetual","8h","0.001006%"
"2022-05-10 17:00:00","XRPUSD Perpetual","8h","0.007127%"
"2022-05-10 09:00:00","XRPUSD Perpetual","8h","-0.025833%"
"2022-05-10 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-07 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-06 09:00:00","XRPUSD Perpetual","8h","-0.005229%"
"2022-05-06 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","XRPUSD Perpetual","8h","0.009852%"
"2022-05-05 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","XRPUSD Perpetual","8h","0.005865%"
"2022-05-02 17:00:00","XRPUSD Perpetual","8h","0.005963%"
"2022-05-02 09:00:00","XRPUSD Perpetual","8h","0.007395%"
"2022-05-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-01 17:00:00","XRPUSD Perpetual","8h","-0.020453%"
"2022-05-01 09:00:00","XRPUSD Perpetual","8h","-0.011127%"
"2022-05-01 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-30 17:00:00","XRPUSD Perpetual","8h","0.009131%"
"2022-04-30 09:00:00","XRPUSD Perpetual","8h","-0.002702%"
"2022-04-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","XRPUSD Perpetual","8h","0.008667%"
"2022-04-29 01:00:00","XRPUSD Perpetual","8h","0.001938%"
"2022-04-28 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","XRPUSD Perpetual","8h","0.003898%"
"2022-04-27 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-27 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","XRPUSD Perpetual","8h","-0.012079%"
"2022-04-26 01:00:00","XRPUSD Perpetual","8h","0.006814%"
"2022-04-25 17:00:00","XRPUSD Perpetual","8h","-0.002678%"
"2022-04-25 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","XRPUSD Perpetual","8h","-0.005475%"
"2022-04-23 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","XRPUSD Perpetual","8h","-0.000660%"
"2022-04-22 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","XRPUSD Perpetual","8h","-0.004990%"
"2022-04-21 17:00:00","XRPUSD Perpetual","8h","0.005653%"
"2022-04-21 09:00:00","XRPUSD Perpetual","8h","-0.012244%"
"2022-04-21 01:00:00","XRPUSD Perpetual","8h","0.001019%"
"2022-04-20 17:00:00","XRPUSD Perpetual","8h","0.000099%"
"2022-04-20 09:00:00","XRPUSD Perpetual","8h","0.005941%"
"2022-04-20 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","XRPUSD Perpetual","8h","-0.005225%"
"2022-04-19 09:00:00","XRPUSD Perpetual","8h","0.002832%"
"2022-04-19 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-18 17:00:00","XRPUSD Perpetual","8h","0.008796%"
"2022-04-18 09:00:00","XRPUSD Perpetual","8h","-0.006252%"
"2022-04-18 01:00:00","XRPUSD Perpetual","8h","-0.003867%"
"2022-04-17 17:00:00","XRPUSD Perpetual","8h","0.001111%"
"2022-04-17 09:00:00","XRPUSD Perpetual","8h","-0.009957%"
"2022-04-17 01:00:00","XRPUSD Perpetual","8h","-0.003687%"
"2022-04-16 17:00:00","XRPUSD Perpetual","8h","0.004347%"
"2022-04-16 09:00:00","XRPUSD Perpetual","8h","-0.005823%"
"2022-04-16 01:00:00","XRPUSD Perpetual","8h","0.000137%"
"2022-04-15 17:00:00","XRPUSD Perpetual","8h","-0.004231%"
"2022-04-15 09:00:00","XRPUSD Perpetual","8h","-0.002734%"
"2022-04-15 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","XRPUSD Perpetual","8h","-0.001990%"
"2022-04-14 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-13 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","XRPUSD Perpetual","8h","-0.037015%"
