"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-15 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-15 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-14 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-14 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-13 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","ADAUSD Perpetual","8h","-0.013472%"
"2022-05-13 01:00:00","ADAUSD Perpetual","8h","-0.046495%"
"2022-05-12 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","ADAUSD Perpetual","8h","0.025882%"
"2022-05-12 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-11 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-10 17:00:00","ADAUSD Perpetual","8h","0.002560%"
"2022-05-10 09:00:00","ADAUSD Perpetual","8h","-0.034806%"
"2022-05-10 01:00:00","ADAUSD Perpetual","8h","-0.107632%"
"2022-05-09 17:00:00","ADAUSD Perpetual","8h","-0.184316%"
"2022-05-09 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-07 09:00:00","ADAUSD Perpetual","8h","-0.006051%"
"2022-05-07 01:00:00","ADAUSD Perpetual","8h","0.009475%"
"2022-05-06 17:00:00","ADAUSD Perpetual","8h","0.000043%"
"2022-05-06 09:00:00","ADAUSD Perpetual","8h","-0.006958%"
"2022-05-06 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","ADAUSD Perpetual","8h","0.006926%"
"2022-05-05 01:00:00","ADAUSD Perpetual","8h","0.005285%"
"2022-05-04 17:00:00","ADAUSD Perpetual","8h","0.008230%"
"2022-05-04 09:00:00","ADAUSD Perpetual","8h","-0.010421%"
"2022-05-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","ADAUSD Perpetual","8h","0.002471%"
"2022-05-03 01:00:00","ADAUSD Perpetual","8h","-0.006494%"
"2022-05-02 17:00:00","ADAUSD Perpetual","8h","-0.006521%"
"2022-05-02 09:00:00","ADAUSD Perpetual","8h","-0.008080%"
"2022-05-02 01:00:00","ADAUSD Perpetual","8h","-0.007983%"
"2022-05-01 17:00:00","ADAUSD Perpetual","8h","-0.015830%"
"2022-05-01 09:00:00","ADAUSD Perpetual","8h","-0.018767%"
"2022-05-01 01:00:00","ADAUSD Perpetual","8h","0.003796%"
"2022-04-30 17:00:00","ADAUSD Perpetual","8h","0.000350%"
"2022-04-30 09:00:00","ADAUSD Perpetual","8h","-0.006694%"
"2022-04-30 01:00:00","ADAUSD Perpetual","8h","0.002868%"
"2022-04-29 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","ADAUSD Perpetual","8h","0.002141%"
"2022-04-29 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","ADAUSD Perpetual","8h","-0.007742%"
"2022-04-28 09:00:00","ADAUSD Perpetual","8h","-0.006271%"
"2022-04-28 01:00:00","ADAUSD Perpetual","8h","-0.003426%"
"2022-04-27 17:00:00","ADAUSD Perpetual","8h","-0.008665%"
"2022-04-27 09:00:00","ADAUSD Perpetual","8h","-0.040295%"
"2022-04-27 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","ADAUSD Perpetual","8h","0.006732%"
"2022-04-26 01:00:00","ADAUSD Perpetual","8h","-0.010094%"
"2022-04-25 17:00:00","ADAUSD Perpetual","8h","0.007294%"
"2022-04-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","ADAUSD Perpetual","8h","0.005149%"
"2022-04-22 09:00:00","ADAUSD Perpetual","8h","0.005179%"
"2022-04-22 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","ADAUSD Perpetual","8h","0.007571%"
"2022-04-21 09:00:00","ADAUSD Perpetual","8h","0.006651%"
"2022-04-21 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","ADAUSD Perpetual","8h","0.009379%"
"2022-04-20 09:00:00","ADAUSD Perpetual","8h","0.006300%"
"2022-04-20 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","ADAUSD Perpetual","8h","-0.006119%"
"2022-04-19 09:00:00","ADAUSD Perpetual","8h","0.008952%"
"2022-04-19 01:00:00","ADAUSD Perpetual","8h","-0.013313%"
"2022-04-18 17:00:00","ADAUSD Perpetual","8h","-0.030967%"
"2022-04-18 09:00:00","ADAUSD Perpetual","8h","0.007562%"
"2022-04-18 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","ADAUSD Perpetual","8h","0.001974%"
"2022-04-15 17:00:00","ADAUSD Perpetual","8h","0.008790%"
"2022-04-15 09:00:00","ADAUSD Perpetual","8h","-0.001723%"
"2022-04-15 01:00:00","ADAUSD Perpetual","8h","0.005190%"
"2022-04-14 17:00:00","ADAUSD Perpetual","8h","-0.006382%"
"2022-04-14 09:00:00","ADAUSD Perpetual","8h","-0.001987%"
"2022-04-14 01:00:00","ADAUSD Perpetual","8h","0.001249%"
"2022-04-13 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","ADAUSD Perpetual","8h","-0.004454%"
"2022-04-13 01:00:00","ADAUSD Perpetual","8h","-0.008051%"
"2022-04-12 17:00:00","ADAUSD Perpetual","8h","-0.018761%"
"2022-04-12 09:00:00","ADAUSD Perpetual","8h","-0.001828%"
"2022-04-12 01:00:00","ADAUSD Perpetual","8h","0.007754%"
"2022-04-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","ADAUSD Perpetual","8h","0.004600%"
"2022-04-11 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","ADAUSD Perpetual","8h","0.006279%"
"2022-04-08 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-07 17:00:00","ADAUSD Perpetual","8h","-0.004637%"
"2022-04-07 09:00:00","ADAUSD Perpetual","8h","0.004036%"
"2022-04-07 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","ADAUSD Perpetual","8h","-0.002383%"
"2022-04-01 09:00:00","ADAUSD Perpetual","8h","-0.001660%"
"2022-04-01 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","ADAUSD Perpetual","8h","0.007482%"
"2022-03-29 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","ADAUSD Perpetual","8h","0.006149%"
"2022-03-24 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","ADAUSD Perpetual","8h","0.004840%"
"2022-03-16 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","ADAUSD Perpetual","8h","0.000674%"
"2022-03-15 17:00:00","ADAUSD Perpetual","8h","0.004236%"
"2022-03-15 09:00:00","ADAUSD Perpetual","8h","0.003673%"
"2022-03-15 01:00:00","ADAUSD Perpetual","8h","0.005457%"
"2022-03-14 17:00:00","ADAUSD Perpetual","8h","0.000040%"
"2022-03-14 09:00:00","ADAUSD Perpetual","8h","-0.007016%"
"2022-03-14 01:00:00","ADAUSD Perpetual","8h","0.005899%"
"2022-03-13 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","ADAUSD Perpetual","8h","0.007491%"
"2022-03-12 01:00:00","ADAUSD Perpetual","8h","0.000531%"
"2022-03-11 17:00:00","ADAUSD Perpetual","8h","-0.018563%"
"2022-03-11 09:00:00","ADAUSD Perpetual","8h","-0.006886%"
"2022-03-11 01:00:00","ADAUSD Perpetual","8h","-0.004120%"
"2022-03-10 17:00:00","ADAUSD Perpetual","8h","-0.005928%"
"2022-03-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","ADAUSD Perpetual","8h","0.002286%"
"2022-03-09 09:00:00","ADAUSD Perpetual","8h","-0.004339%"
"2022-03-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","ADAUSD Perpetual","8h","0.009231%"
"2022-03-08 09:00:00","ADAUSD Perpetual","8h","0.007232%"
"2022-03-08 01:00:00","ADAUSD Perpetual","8h","0.009790%"
"2022-03-07 17:00:00","ADAUSD Perpetual","8h","-0.012031%"
"2022-03-07 09:00:00","ADAUSD Perpetual","8h","-0.016150%"
"2022-03-07 01:00:00","ADAUSD Perpetual","8h","-0.012071%"
"2022-03-06 17:00:00","ADAUSD Perpetual","8h","-0.005439%"
"2022-03-06 09:00:00","ADAUSD Perpetual","8h","-0.000646%"
"2022-03-06 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","ADAUSD Perpetual","8h","-0.000483%"
"2022-03-05 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","ADAUSD Perpetual","8h","0.002954%"
"2022-02-28 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","ADAUSD Perpetual","8h","-0.007860%"
"2022-02-27 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-26 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","ADAUSD Perpetual","8h","-0.022332%"
"2022-02-24 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","ADAUSD Perpetual","8h","0.005915%"
"2022-02-23 09:00:00","ADAUSD Perpetual","8h","0.005386%"
"2022-02-23 01:00:00","ADAUSD Perpetual","8h","0.004289%"
"2022-02-22 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-22 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-22 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-21 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-19 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-19 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-18 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-18 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","ADAUSD Perpetual","8h","-0.004806%"
"2022-02-15 01:00:00","ADAUSD Perpetual","8h","-0.009752%"
"2022-02-14 17:00:00","ADAUSD Perpetual","8h","-0.024537%"
"2022-02-14 09:00:00","ADAUSD Perpetual","8h","-0.017815%"
"2022-02-14 01:00:00","ADAUSD Perpetual","8h","-0.022140%"
"2022-02-13 17:00:00","ADAUSD Perpetual","8h","-0.041904%"
"2022-02-13 09:00:00","ADAUSD Perpetual","8h","-0.022030%"
"2022-02-13 01:00:00","ADAUSD Perpetual","8h","-0.019570%"
"2022-02-12 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-10 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-09 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-09 09:00:00","ADAUSD Perpetual","8h","-0.026186%"
"2022-02-09 01:00:00","ADAUSD Perpetual","8h","-0.012257%"
"2022-02-08 17:00:00","ADAUSD Perpetual","8h","-0.027594%"
"2022-02-08 09:00:00","ADAUSD Perpetual","8h","-0.042436%"
"2022-02-08 01:00:00","ADAUSD Perpetual","8h","-0.054022%"
"2022-02-07 17:00:00","ADAUSD Perpetual","8h","-0.033149%"
"2022-02-07 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","ADAUSD Perpetual","8h","0.000014%"
"2022-02-06 17:00:00","ADAUSD Perpetual","8h","-0.007563%"
"2022-02-06 09:00:00","ADAUSD Perpetual","8h","0.002006%"
"2022-02-06 01:00:00","ADAUSD Perpetual","8h","0.007386%"
"2022-02-05 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","ADAUSD Perpetual","8h","-0.000178%"
"2022-02-04 09:00:00","ADAUSD Perpetual","8h","0.008440%"
"2022-02-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","ADAUSD Perpetual","8h","-0.010228%"
"2022-02-03 09:00:00","ADAUSD Perpetual","8h","-0.001718%"
"2022-02-03 01:00:00","ADAUSD Perpetual","8h","0.008922%"
"2022-02-02 17:00:00","ADAUSD Perpetual","8h","0.009338%"
"2022-02-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","ADAUSD Perpetual","8h","0.009628%"
"2022-02-01 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-01 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-31 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-31 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-31 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-27 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-27 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-27 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-26 17:00:00","ADAUSD Perpetual","8h","-0.005562%"
"2022-01-26 09:00:00","ADAUSD Perpetual","8h","-0.017519%"
"2022-01-26 01:00:00","ADAUSD Perpetual","8h","-0.018810%"
"2022-01-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-25 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-24 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-24 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-24 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-23 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-23 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-23 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-22 17:00:00","ADAUSD Perpetual","8h","0.006750%"
"2022-01-22 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-22 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-21 17:00:00","ADAUSD Perpetual","8h","-0.024154%"
"2022-01-21 09:00:00","ADAUSD Perpetual","8h","-0.029986%"
"2022-01-21 01:00:00","ADAUSD Perpetual","8h","-0.019645%"
"2022-01-20 17:00:00","ADAUSD Perpetual","8h","-0.019408%"
"2022-01-20 09:00:00","ADAUSD Perpetual","8h","0.007083%"
"2022-01-20 01:00:00","ADAUSD Perpetual","8h","-0.014729%"
"2022-01-19 17:00:00","ADAUSD Perpetual","8h","0.004112%"
"2022-01-19 09:00:00","ADAUSD Perpetual","8h","-0.013108%"
"2022-01-19 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-18 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-17 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-17 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-15 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-15 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-14 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-14 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-14 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-13 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-13 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-13 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-12 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-12 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-12 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-11 09:00:00","ADAUSD Perpetual","8h","-0.008824%"
"2022-01-11 01:00:00","ADAUSD Perpetual","8h","-0.010467%"
"2022-01-10 17:00:00","ADAUSD Perpetual","8h","-0.003827%"
"2022-01-10 09:00:00","ADAUSD Perpetual","8h","-0.000803%"
"2022-01-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","ADAUSD Perpetual","8h","-0.001878%"
"2022-01-09 09:00:00","ADAUSD Perpetual","8h","-0.006561%"
"2022-01-09 01:00:00","ADAUSD Perpetual","8h","-0.006136%"
"2022-01-08 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-08 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-08 01:00:00","ADAUSD Perpetual","8h","-0.004831%"
"2022-01-07 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-07 09:00:00","ADAUSD Perpetual","8h","0.010000%"
