"Time","Contracts","Funding Interval","Funding Rate"
"2022-01-09 09:00:00","BNBUSD Perpetual","8h","-0.010549%"
"2022-01-09 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-08 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-08 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-08 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-07 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-07 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-07 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-06 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-06 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-06 01:00:00","BNBUSD Perpetual","8h","0.001432%"
"2022-01-05 17:00:00","BNBUSD Perpetual","8h","0.017707%"
"2022-01-05 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-05 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-04 17:00:00","BNBUSD Perpetual","8h","0.000476%"
"2022-01-04 09:00:00","BNBUSD Perpetual","8h","0.012941%"
"2022-01-04 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-03 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-03 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-03 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-02 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-02 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-02 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-01 17:00:00","BNBUSD Perpetual","8h","0.023460%"
"2022-01-01 09:00:00","BNBUSD Perpetual","8h","0.000243%"
"2022-01-01 01:00:00","BNBUSD Perpetual","8h","0.022166%"
"2021-12-31 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-31 09:00:00","BNBUSD Perpetual","8h","0.003315%"
"2021-12-31 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-30 17:00:00","BNBUSD Perpetual","8h","0.022910%"
"2021-12-30 09:00:00","BNBUSD Perpetual","8h","0.013137%"
"2021-12-30 01:00:00","BNBUSD Perpetual","8h","0.005333%"
"2021-12-29 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-29 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-29 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-28 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-28 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-27 17:00:00","BNBUSD Perpetual","8h","0.008477%"
"2021-12-27 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-27 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-26 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-26 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-26 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-25 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-25 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-25 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-24 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-24 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-24 01:00:00","BNBUSD Perpetual","8h","0.009857%"
"2021-12-23 17:00:00","BNBUSD Perpetual","8h","0.006199%"
"2021-12-23 09:00:00","BNBUSD Perpetual","8h","0.001340%"
"2021-12-23 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-22 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-22 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-22 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-21 17:00:00","BNBUSD Perpetual","8h","0.000695%"
"2021-12-21 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-21 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-20 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-20 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-20 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-19 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-19 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-19 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-18 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-18 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-18 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-17 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-17 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-17 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-16 17:00:00","BNBUSD Perpetual","8h","0.009053%"
"2021-12-16 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-16 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-15 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-15 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-15 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-14 17:00:00","BNBUSD Perpetual","8h","-0.014195%"
"2021-12-14 09:00:00","BNBUSD Perpetual","8h","-0.053177%"
"2021-12-14 01:00:00","BNBUSD Perpetual","8h","-0.039394%"
"2021-12-13 17:00:00","BNBUSD Perpetual","8h","-0.035272%"
"2021-12-13 09:00:00","BNBUSD Perpetual","8h","-0.069602%"
"2021-12-13 01:00:00","BNBUSD Perpetual","8h","-0.033654%"
"2021-12-12 17:00:00","BNBUSD Perpetual","8h","-0.056414%"
"2021-12-12 09:00:00","BNBUSD Perpetual","8h","-0.052776%"
"2021-12-12 01:00:00","BNBUSD Perpetual","8h","-0.066971%"
"2021-12-11 17:00:00","BNBUSD Perpetual","8h","-0.049547%"
"2021-12-11 09:00:00","BNBUSD Perpetual","8h","-0.038364%"
"2021-12-11 01:00:00","BNBUSD Perpetual","8h","-0.142492%"
"2021-12-10 17:00:00","BNBUSD Perpetual","8h","-0.073611%"
"2021-12-10 09:00:00","BNBUSD Perpetual","8h","-0.030492%"
"2021-12-10 01:00:00","BNBUSD Perpetual","8h","-0.032987%"
"2021-12-09 17:00:00","BNBUSD Perpetual","8h","-0.065264%"
"2021-12-09 09:00:00","BNBUSD Perpetual","8h","-0.051938%"
"2021-12-09 01:00:00","BNBUSD Perpetual","8h","-0.014248%"
"2021-12-08 17:00:00","BNBUSD Perpetual","8h","-0.070917%"
"2021-12-08 09:00:00","BNBUSD Perpetual","8h","-0.053094%"
"2021-12-08 01:00:00","BNBUSD Perpetual","8h","-0.096948%"
"2021-12-07 17:00:00","BNBUSD Perpetual","8h","-0.101015%"
"2021-12-07 09:00:00","BNBUSD Perpetual","8h","-0.098815%"
"2021-12-07 01:00:00","BNBUSD Perpetual","8h","-0.013574%"
"2021-12-06 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-06 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-06 01:00:00","BNBUSD Perpetual","8h","-0.032822%"
"2021-12-05 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-05 09:00:00","BNBUSD Perpetual","8h","-0.069576%"
"2021-12-05 01:00:00","BNBUSD Perpetual","8h","-0.016021%"
"2021-12-04 17:00:00","BNBUSD Perpetual","8h","-0.016659%"
"2021-12-04 09:00:00","BNBUSD Perpetual","8h","0.006103%"
"2021-12-04 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-03 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-03 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-03 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-02 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-02 09:00:00","BNBUSD Perpetual","8h","0.021414%"
"2021-12-02 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-01 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-01 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-12-01 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-30 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-30 09:00:00","BNBUSD Perpetual","8h","0.012669%"
"2021-11-30 01:00:00","BNBUSD Perpetual","8h","0.022602%"
"2021-11-29 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-29 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-29 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-28 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-28 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-27 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-27 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-27 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-26 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-26 09:00:00","BNBUSD Perpetual","8h","0.042837%"
"2021-11-26 01:00:00","BNBUSD Perpetual","8h","0.049619%"
"2021-11-25 17:00:00","BNBUSD Perpetual","8h","0.036358%"
"2021-11-25 09:00:00","BNBUSD Perpetual","8h","0.012364%"
"2021-11-25 01:00:00","BNBUSD Perpetual","8h","0.009576%"
"2021-11-24 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-24 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-24 01:00:00","BNBUSD Perpetual","8h","0.037226%"
"2021-11-23 17:00:00","BNBUSD Perpetual","8h","0.013496%"
"2021-11-23 09:00:00","BNBUSD Perpetual","8h","0.002628%"
"2021-11-23 01:00:00","BNBUSD Perpetual","8h","0.023353%"
"2021-11-22 17:00:00","BNBUSD Perpetual","8h","0.009970%"
"2021-11-22 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-22 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-21 17:00:00","BNBUSD Perpetual","8h","0.023955%"
"2021-11-21 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-21 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-20 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-20 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-20 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-19 17:00:00","BNBUSD Perpetual","8h","0.002141%"
"2021-11-19 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-19 01:00:00","BNBUSD Perpetual","8h","0.018017%"
"2021-11-18 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-18 09:00:00","BNBUSD Perpetual","8h","0.026813%"
"2021-11-18 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-17 17:00:00","BNBUSD Perpetual","8h","0.013420%"
"2021-11-17 09:00:00","BNBUSD Perpetual","8h","0.000053%"
"2021-11-17 01:00:00","BNBUSD Perpetual","8h","0.021561%"
"2021-11-16 17:00:00","BNBUSD Perpetual","8h","-0.027659%"
"2021-11-16 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-16 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-15 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-15 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-15 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-14 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-14 09:00:00","BNBUSD Perpetual","8h","-0.044247%"
"2021-11-14 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-13 17:00:00","BNBUSD Perpetual","8h","-0.013984%"
"2021-11-13 09:00:00","BNBUSD Perpetual","8h","-0.019654%"
"2021-11-13 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-12 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-12 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-12 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-11 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-11 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-11 01:00:00","BNBUSD Perpetual","8h","0.028912%"
"2021-11-10 17:00:00","BNBUSD Perpetual","8h","0.056817%"
"2021-11-10 09:00:00","BNBUSD Perpetual","8h","0.032792%"
"2021-11-10 01:00:00","BNBUSD Perpetual","8h","0.048653%"
"2021-11-09 17:00:00","BNBUSD Perpetual","8h","0.069154%"
"2021-11-09 09:00:00","BNBUSD Perpetual","8h","0.030125%"
"2021-11-09 01:00:00","BNBUSD Perpetual","8h","0.040444%"
"2021-11-08 17:00:00","BNBUSD Perpetual","8h","0.027318%"
"2021-11-08 09:00:00","BNBUSD Perpetual","8h","0.021968%"
"2021-11-08 01:00:00","BNBUSD Perpetual","8h","0.016990%"
"2021-11-07 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-07 09:00:00","BNBUSD Perpetual","8h","-0.032828%"
"2021-11-07 01:00:00","BNBUSD Perpetual","8h","-0.030859%"
"2021-11-06 17:00:00","BNBUSD Perpetual","8h","-0.012632%"
"2021-11-06 09:00:00","BNBUSD Perpetual","8h","-0.054317%"
"2021-11-06 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-05 17:00:00","BNBUSD Perpetual","8h","0.035040%"
"2021-11-05 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-05 01:00:00","BNBUSD Perpetual","8h","0.006242%"
"2021-11-04 17:00:00","BNBUSD Perpetual","8h","-0.005475%"
"2021-11-04 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-04 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-03 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-03 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-03 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-02 17:00:00","BNBUSD Perpetual","8h","-0.030651%"
"2021-11-02 09:00:00","BNBUSD Perpetual","8h","-0.010164%"
"2021-11-02 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-11-01 17:00:00","BNBUSD Perpetual","8h","-0.003632%"
"2021-11-01 09:00:00","BNBUSD Perpetual","8h","-0.085645%"
"2021-11-01 01:00:00","BNBUSD Perpetual","8h","-0.042525%"
"2021-10-31 17:00:00","BNBUSD Perpetual","8h","-0.013303%"
"2021-10-31 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-31 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-30 17:00:00","BNBUSD Perpetual","8h","0.016945%"
"2021-10-30 09:00:00","BNBUSD Perpetual","8h","0.019582%"
"2021-10-30 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-29 17:00:00","BNBUSD Perpetual","8h","-0.002092%"
"2021-10-29 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-29 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-28 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-28 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2021-10-27 17:00:00","BNBUSD Perpetual","8h","0.030073%"
"2021-10-27 09:00:00","BNBUSD Perpetual","8h","0.043663%"
"2021-10-27 01:00:00","BNBUSD Perpetual","8h","0.036226%"
"2021-10-26 17:00:00","BNBUSD Perpetual","8h","0.036162%"
"2021-10-26 09:00:00","BNBUSD Perpetual","8h","0.039953%"
"2021-10-26 01:00:00","BNBUSD Perpetual","8h","0.022510%"
"2021-10-25 17:00:00","BNBUSD Perpetual","8h","0.039843%"
"2021-10-25 09:00:00","BNBUSD Perpetual","8h","0.046427%"
"2021-10-25 01:00:00","BNBUSD Perpetual","8h","0.025000%"
"2021-10-24 17:00:00","BNBUSD Perpetual","8h","0.013001%"
"2021-10-24 09:00:00","BNBUSD Perpetual","8h","0.047229%"
"2021-10-24 01:00:00","BNBUSD Perpetual","8h","0.026188%"
"2021-10-23 17:00:00","BNBUSD Perpetual","8h","0.034042%"
"2021-10-23 09:00:00","BNBUSD Perpetual","8h","0.020217%"
"2021-10-23 01:00:00","BNBUSD Perpetual","8h","0.050938%"
"2021-10-22 17:00:00","BNBUSD Perpetual","8h","0.037153%"
"2021-10-22 09:00:00","BNBUSD Perpetual","8h","0.028828%"
